交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/07,九層塔,75.5,213.0
2026/01/07,其他,111.5,132.0
2026/01/07,冬瓜 白皮,8.9,174.0
2026/01/07,包心白菜 其他,26.6,662.0
2026/01/07,包心白菜 包 白,12.2,1188.0
2026/01/07,包心白菜 包頭蓮,12.4,1425.0
2026/01/07,包心白菜 進口包頭蓮,28.0,900.0
2026/01/07,南瓜 木瓜型阿成,10.9,1878.0
2026/01/07,南瓜 栗子小黑,9.2,420.0
2026/01/07,南瓜 青如意,76.919593,1031.0
2026/01/07,大心菜 其他,35.0,20.0
2026/01/07,大心菜 帶葉,29.3,60.0
2026/01/07,大蒜 蒜頭,96.8,47.0
2026/01/07,大蒜 軟梗,93.7,1180.0
2026/01/07,小白菜 其他,17.0,120.0
2026/01/07,小白菜 土白菜,38.0,100.0
2026/01/07,小白菜 奶油白,18.9,692.0
2026/01/07,小白菜 蚵仔白,19.2,1338.0
2026/01/07,敏豆 白豆,91.1,422.0
2026/01/07,敏豆 醜豆,67.7,161.0
2026/01/07,杏鮑菇,52.2,852.0
2026/01/07,油菜,20.6,1280.0
2026/01/07,油菜 油菜花,15.0,15.0
2026/01/07,洋蔥 本產,20.1,720.0
2026/01/07,洋蔥 進口,18.4,1608.0
2026/01/07,玉米 玉米筍,60.0,6.0
2026/01/07,玉米 玉米筍帶殼,23.7,779.0
2026/01/07,玉米 甜軟殼,27.1,620.0
2026/01/07,玉米 白龍王,50.0,60.0
2026/01/07,玉米 糯米黑,24.1,367.0
2026/01/07,球莖甘藍,10.309038,2213.0
2026/01/07,甘藍 初秋,9.7,15517.0
2026/01/07,甘藍 甘藍芽,20.3,175.0
2026/01/07,甘藍 紫色,50.0,36.0
2026/01/07,甘藷 其  他,16.6,225.0
2026/01/07,甘藷 臺農57號,18.7,900.0
2026/01/07,甘藷 臺農66號,12.7,225.0
2026/01/07,甘藷 芋仔甘藷,12.5,96.0
2026/01/07,甘藷葉,19.1,412.0
2026/01/07,甜椒 彩色種,49.315873,63.0
2026/01/07,甜椒 彩色種紅色,79.724691,243.0
2026/01/07,甜椒 彩色種黃色,52.907865,534.0
2026/01/07,甜椒 新香,39.0,20.0
2026/01/07,甜椒 水果彩椒,145.0,33.0
2026/01/07,甜椒 進口彩色種,41.0,23.0
2026/01/07,甜椒 青椒,36.9,924.0
2026/01/07,番茄 牛番茄,35.069696,4534.0
2026/01/07,番茄 黑柿,25.7,188.0
2026/01/07,皇宮菜 小葉,40.0,24.0
2026/01/07,絲瓜,26.5,585.0
2026/01/07,胡瓜 黑刺,39.6,759.0
2026/01/07,胡蘿蔔 未洗,20.5,340.0
2026/01/07,胡蘿蔔 清洗,15.391753,9700.0
2026/01/07,芋 檳榔心芋,50.9,424.0
2026/01/07,芋 芋角,79.0,72.0
2026/01/07,芋 里芋,74.5,96.0
2026/01/07,芥菜 大芥菜,14.6,928.0
2026/01/07,芥菜 小芥菜,5.5,118.0
2026/01/07,芥菜 翡翠娃娃菜,62.0,684.0
2026/01/07,芥菜 芥菜仁,13.8,460.0
2026/01/07,芥藍菜,28.4,232.0
2026/01/07,芥藍菜 芥藍芽,47.6,837.0
2026/01/07,芫荽,45.5,272.0
2026/01/07,花椰菜 其他,43.6,105.0
2026/01/07,花椰菜 青梗,36.4,2080.0
2026/01/07,花胡瓜,75.8,1534.0
2026/01/07,花胡瓜 其他,72.8,108.0
2026/01/07,花豆,88.1,28.0
2026/01/07,芹菜 白梗,23.8,2326.0
2026/01/07,芹菜 西洋芹菜,19.9,162.0
2026/01/07,芹菜 進口,25.0,90.0
2026/01/07,苦瓜 白大米,35.4,704.0
2026/01/07,苦瓜 翠綠,30.9,88.0
2026/01/07,苦瓜 青大米,26.7,60.0
2026/01/07,茄子 麻荸茄,23.4,344.0
2026/01/07,茭白筍 去殼,106.1,123.0
2026/01/07,茭白筍 帶殼,45.0,60.0
2026/01/07,茼蒿,45.4,746.0
2026/01/07,茼蒿 山茼蒿,22.5,343.0
2026/01/07,菠菜 圓葉,28.6,5201.0
2026/01/07,菠菜 角葉,25.0,60.0
2026/01/07,萊豆 豆莢,57.4,54.0
2026/01/07,萵苣莖,40.1,313.0
2026/01/07,萵苣菜 其  他,34.1,116.0
2026/01/07,萵苣菜 廣東萵,39.0,30.0
2026/01/07,萵苣菜 本島圓葉,27.6,99.0
