交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/07,九層塔,19.7,765.0
2026/08/07,其他,112.4,144.0
2026/08/07,冬瓜 白皮,14.1,1177.0
2026/08/07,包心白菜 進口其他,10.4,3130.0
2026/08/07,包心白菜 進口包頭蓮,22.9,3855.0
2026/08/07,南瓜 木瓜型阿成,27.6,1343.0
2026/08/07,南瓜 東昇,15.2,130.0
2026/08/07,南瓜 栗子小黑,22.5,1573.0
2026/08/07,南瓜 粟子,23.6,482.0
2026/08/07,南瓜 青如意,35.3,5660.0
2026/08/07,南瓜 黃如意,105.0,10.0
2026/08/07,大蒜 蒜  瓣,75.7,70.0
2026/08/07,大蒜 蒜仁,35.0,40.0
2026/08/07,大蒜 蒜頭,69.8,126.0
2026/08/07,大蒜 軟梗,95.4,261.0
2026/08/07,小白菜 其他,9.1,295.0
2026/08/07,小白菜 土白菜,7.1,1120.0
2026/08/07,小白菜 奶油白,21.8,188.0
2026/08/07,小白菜 蚵仔白,15.0,1419.0
2026/08/07,扁蒲 梨子蒲,6.0,60.0
2026/08/07,扁蒲 花蒲,7.3,825.0
2026/08/07,敏豆 白豆,110.3,754.0
2026/08/07,敏豆 醜豆,111.7,112.0
2026/08/07,杏鮑菇,18.4,126.0
2026/08/07,油菜,11.7,1444.0
2026/08/07,洋蔥 本產,14.7,3216.0
2026/08/07,洋蔥 進口,12.9,1260.0
2026/08/07,濕木耳,38.0,138.0
2026/08/07,牛蒡,32.0,100.0
2026/08/07,玉米 玉米筍,21.7,27.0
2026/08/07,玉米 玉米筍帶殼,31.3,459.0
2026/08/07,玉米 甜軟殼,11.3,3650.0
2026/08/07,玉米 白龍王,5.0,24.0
2026/08/07,玉米 糯米黑,6.0,485.0
2026/08/07,甘藍 初秋,22.7,6821.0
2026/08/07,甘藍 改良種,7.2,530.0
2026/08/07,甘藍 紫色,8.0,90.0
2026/08/07,甘藍 進口,7.6,1710.0
2026/08/07,甘藍 進口初秋,8.3,90.0
2026/08/07,甘藍 進口改良種,20.2,2840.0
2026/08/07,甘藷 其  他,13.0,975.0
2026/08/07,甘藷 臺農57號,23.3,75.0
2026/08/07,甘藷 臺農66號,11.4,2495.0
2026/08/07,甘藷 芋仔甘藷,14.9,450.0
2026/08/07,甘藷葉,9.7,1875.0
2026/08/07,甜椒 彩色種,40.0,10.0
2026/08/07,甜椒 彩色種紅色,17.2,68.0
2026/08/07,甜椒 彩色種黃色,24.1,170.0
2026/08/07,甜椒 進口彩色種,8.8,40.0
2026/08/07,甜椒 青椒,25.6,2620.0
2026/08/07,番茄 牛番茄,52.8,6028.0
2026/08/07,皇宮菜 小葉,20.7,198.0
2026/08/07,竹筍 烏殼綠,42.884746,1180.0
2026/08/07,竹筍 麻竹筍,10.0,30.0
2026/08/07,紅鳳菜 紅鳳菜,32.5,60.0
2026/08/07,絲瓜,22.798518,3778.0
2026/08/07,絲瓜 其他,21.2,475.0
2026/08/07,絲瓜 角瓜,84.3,210.0
2026/08/07,胡瓜 黑刺,16.9,4314.0
2026/08/07,胡蘿蔔 未洗,14.7,1860.0
2026/08/07,胡蘿蔔 清洗,10.435484,6200.0
2026/08/07,芋 檳榔心芋,15.3,2340.0
2026/08/07,芥菜 小芥菜,13.0,60.0
2026/08/07,芥藍菜,19.0,60.0
2026/08/07,芥藍菜 芥藍芽,69.5,405.0
2026/08/07,花椰菜 青梗,30.9,490.0
2026/08/07,花胡瓜,18.2,5245.0
2026/08/07,花胡瓜 其他,34.775774,743.0
2026/08/07,芹菜 白梗,133.2,158.0
2026/08/07,芹菜 西洋芹菜,26.6,90.0
2026/08/07,芹菜 進口,24.9,870.0
2026/08/07,苦瓜 山苦瓜,31.9,72.0
2026/08/07,苦瓜 白大米,39.8,1616.0
2026/08/07,苦瓜 翠綠,34.1,407.0
2026/08/07,苦瓜 青大米,32.0,30.0
2026/08/07,茄子 其他,20.0,13.0
2026/08/07,茄子 麻荸茄,15.2,2117.0
2026/08/07,茭白筍 去殼,105.3,233.0
2026/08/07,茭白筍 帶殼,86.0,30.0
2026/08/07,莧菜 白莧菜,14.1,203.0
2026/08/07,菜豆 青色,35.1,308.0
2026/08/07,菠菜 角葉,83.4,539.0
2026/08/07,萵苣菜 其  他,39.0,40.0
2026/08/07,萵苣菜 廣東萵,48.8,40.0
2026/08/07,萵苣菜 本島圓葉,26.8,220.0
2026/08/07,萵苣菜 油麥菜,23.1,2230.0
2026/08/07,萵苣菜 紅捲,180.0,10.0
2026/08/07,萵苣菜 綠捲,41.3,45.0
2026/08/07,萵苣菜 進口結球萵,12.0,1687.0
2026/08/07,萵苣菜 進口蘿美,77.7,137.0
2026/08/07,落花生 熟,35.0,100.0
2026/08/07,蓮藕,9.8,745.0
2026/08/07,蕨菜 過貓,52.0,25.0
2026/08/07,蕹菜 小葉,15.8,1148.0
2026/08/07,薑 嫩薑,62.5,72.0
2026/08/07,薑 老薑,100.0,25.0
2026/08/07,薯蕷 白薯蕷人參,43.4,311.0
2026/08/07,薯蕷 紅薯蕷,94.5,96.0
2026/08/07,薯蕷 進口,91.3,160.0
2026/08/07,蘆筍 綠蘆筍,135.7,7.0
2026/08/07,蘿蔔 甜菜根,12.0,20.0
2026/08/07,蘿蔔 進口,12.3,1690.0
2026/08/07,豆薯,16.5,100.0
2026/08/07,豌豆 紅花,40.0,8.0
2026/08/07,豌豆 進口甜豌豆,47.1,412.0
2026/08/07,豌豆 進口紅花,83.3,120.0
2026/08/07,越瓜 青色,8.0,200.0
2026/08/07,辣椒 糯米椒,26.9,291.0
2026/08/07,辣椒 紅小,70.0,30.0
2026/08/07,隼人瓜,7.8,900.0
2026/08/07,青江白菜 小梗,8.7,2682.0
2026/08/07,青花苔 進口,38.9,3311.0
2026/08/07,青蔥 粉  蔥,42.2,1618.0
2026/08/07,馬鈴薯 本產,15.9,1656.0
2026/08/07,馬鈴薯 進口,2.8,420.0
2026/08/07,黃秋葵,52.918713,513.0
