交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/27,九層塔,29.706667,750.0
2026/08/27,其他,76.0,434.0
2026/08/27,冬瓜 白皮,17.6,283.0
2026/08/27,包心白菜 包 白,9.6,620.0
2026/08/27,包心白菜 進口其他,10.4,1864.0
2026/08/27,包心白菜 進口包頭蓮,25.6,3620.0
2026/08/27,南瓜 木瓜型阿成,31.2,1030.0
2026/08/27,南瓜 栗子小黑,32.4,470.0
2026/08/27,南瓜 粟子,35.5,72.0
2026/08/27,南瓜 青如意,60.2,1220.0
2026/08/27,大蒜 蒜  瓣,30.0,20.0
2026/08/27,大蒜 蒜仁,10.0,144.0
2026/08/27,大蒜 蒜頭,87.4,53.0
2026/08/27,大蒜 蔥  蒜,70.0,40.0
2026/08/27,大蒜 軟梗,68.8,214.0
2026/08/27,小白菜 其他,27.7,213.0
2026/08/27,小白菜 土白菜,15.8,120.0
2026/08/27,小白菜 奶油白,68.6,176.0
2026/08/27,小白菜 蚵仔白,27.5,1436.0
2026/08/27,扁蒲 花蒲,13.4,423.0
2026/08/27,敏豆 白豆,97.4,612.0
2026/08/27,敏豆 醜豆,106.8,40.0
2026/08/27,杏鮑菇,38.0,54.0
2026/08/27,油菜,47.1,439.0
2026/08/27,洋菇 盒裝,15.0,15.0
2026/08/27,洋蔥 本產,15.4,384.0
2026/08/27,洋蔥 進口,27.0,408.0
2026/08/27,濕木耳,36.3,141.0
2026/08/27,玉米 玉米筍,28.7,42.0
2026/08/27,玉米 玉米筍帶殼,23.8,280.0
2026/08/27,玉米 甜軟殼,23.0,683.0
2026/08/27,玉米 白龍王,64.9,310.0
2026/08/27,玉米 糯米黑,7.8,80.0
2026/08/27,甘藍 初秋,18.9,15865.0
2026/08/27,甘藍 進口,10.3,5460.0
2026/08/27,甘藍 進口改良種,12.7,2560.0
2026/08/27,甘藷 其  他,13.2,250.0
2026/08/27,甘藷 臺農57號,15.3,285.0
2026/08/27,甘藷 臺農66號,11.1,275.0
2026/08/27,甘藷 芋仔甘藷,10.0,25.0
2026/08/27,甘藷葉,45.2,2693.0
2026/08/27,甜椒 彩色種,35.1,70.0
2026/08/27,甜椒 彩色種紅色,36.4,342.0
2026/08/27,甜椒 彩色種黃色,21.0,380.0
2026/08/27,甜椒 新香,60.0,7.0
2026/08/27,甜椒 青椒,38.4,1817.0
2026/08/27,番茄 牛番茄,70.727965,3676.0
2026/08/27,皇宮菜 小葉,55.6,246.0
2026/08/27,竹筍 烏殼綠,54.8625,1600.0
2026/08/27,紅鳳菜 紅鳳菜,59.0,30.0
2026/08/27,絲瓜,49.217158,4237.0
2026/08/27,絲瓜 其他,39.2,271.0
2026/08/27,絲瓜 角瓜,47.7,489.0
2026/08/27,胡瓜 黑刺,30.6,3932.0
2026/08/27,胡蘿蔔 未洗,16.0,480.0
2026/08/27,胡蘿蔔 清洗,21.665517,13050.0
2026/08/27,芋 檳榔心芋,20.7,1050.0
2026/08/27,芥菜 小芥菜,16.2,285.0
2026/08/27,芥藍菜,10.8,297.0
2026/08/27,芥藍菜 芥藍芽,48.5,998.0
2026/08/27,芫荽,71.7,221.0
2026/08/27,花椰菜 青梗,21.0,718.0
2026/08/27,花胡瓜,57.3,2043.0
2026/08/27,花胡瓜 其他,78.0,180.0
2026/08/27,芹菜 白梗,69.3,714.0
2026/08/27,芹菜 進口,26.1,620.0
2026/08/27,苦瓜 山苦瓜,18.8,40.0
2026/08/27,苦瓜 白大米,64.0,1478.0
2026/08/27,苦瓜 翠綠,88.7,238.0
2026/08/27,茄子 日本種,24.0,40.0
2026/08/27,茄子 麻荸茄,42.9,1065.0
2026/08/27,茭白筍 去殼,147.6,182.0
2026/08/27,茭白筍 帶殼,120.8,240.0
2026/08/27,莧菜 白莧菜,21.2,284.0
2026/08/27,菜豆 青色,38.0,44.0
2026/08/27,菠菜 角葉,26.3,420.0
2026/08/27,萵苣菜 本島圓葉,28.7,595.0
2026/08/27,萵苣菜 油麥菜,20.1,3742.0
2026/08/27,萵苣菜 綠捲,250.0,20.0
2026/08/27,萵苣菜 蘿美,40.0,40.0
2026/08/27,萵苣菜 進口其他,20.0,30.0
2026/08/27,萵苣菜 進口結球萵,45.0,17.0
2026/08/27,蓮藕,17.8,150.0
2026/08/27,蕨菜 過貓,22.0,25.0
2026/08/27,蕹菜 小葉,75.7,691.0
2026/08/27,薑 嫩薑,68.7,75.0
2026/08/27,薑 老薑,88.0,25.0
2026/08/27,薯蕷 進口,74.7,170.0
2026/08/27,蘿蔔 矸仔,18.0,375.0
2026/08/27,蘿蔔 進口,28.2,3810.0
2026/08/27,辣椒 朝天椒,61.2,300.0
2026/08/27,辣椒 糯米椒,52.7,245.0
2026/08/27,辣椒 紅小,40.0,27.0
2026/08/27,隼人瓜,6.1,920.0
2026/08/27,青江白菜 小梗,24.3,2213.0
2026/08/27,青花苔,20.0,6.0
2026/08/27,青花苔 進口,68.3,2088.0
2026/08/27,青花苔 青花筍,13.9,54.0
2026/08/27,青蔥 粉  蔥,40.3,1055.0
2026/08/27,韭菜 韭菜花,100.0,18.0
2026/08/27,香茅,5.0,9.0
2026/08/27,馬鈴薯 本產,20.0,1704.0
2026/08/27,黃秋葵,124.6,181.0
