交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/11,包心白菜 進口其他,7.0,87.0
2026/06/11,包心白菜 進口包頭蓮,16.4,585.0
2026/06/11,南瓜 木瓜型阿嬌,26.0,320.0
2026/06/11,南瓜 青如意,14.2,1200.0
2026/06/11,小白菜 其他,3.8,330.0
2026/06/11,小白菜 土白菜,7.7,460.0
2026/06/11,小白菜 奶油白,10.0,20.0
2026/06/11,小白菜 蚵仔白,7.6,1685.0
2026/06/11,扁蒲 梨子蒲,6.0,160.0
2026/06/11,扁蒲 花蒲,5.4,394.0
2026/06/11,敏豆 白豆,49.2,19.0
2026/06/11,油菜,14.0,1469.0
2026/06/11,洋蔥 本產,20.2,1224.0
2026/06/11,玉米 甜軟殼,4.0,154.0
2026/06/11,玉米 進口玉米筍,5.8,256.0
2026/06/11,甘藍 初秋,24.1,3464.0
2026/06/11,甘藍 進口,18.4,720.0
2026/06/11,甘藷葉,18.8,250.0
2026/06/11,甜椒 彩色種紅色,100.0,60.0
2026/06/11,甜椒 彩色種黃色,28.0,20.0
2026/06/11,甜椒 新香,39.0,50.0
2026/06/11,甜椒 青椒,27.4,504.0
2026/06/11,番茄 牛番茄,10.8,140.0
2026/06/11,竹筍 烏殼綠,39.2,400.0
2026/06/11,絲瓜,10.3,339.0
2026/06/11,絲瓜 其他,17.0,144.0
2026/06/11,胡瓜 黑刺,19.5,969.0
2026/06/11,胡蘿蔔 清洗,11.3,8400.0
2026/06/11,芋 檳榔心芋,17.5,2090.0
2026/06/11,芥菜 小芥菜,10.4,280.0
2026/06/11,芫荽,14.1,438.0
2026/06/11,花椰菜 青梗,16.6,752.0
2026/06/11,花胡瓜,20.1,2587.0
2026/06/11,芹菜 白梗,21.7,1480.0
2026/06/11,芹菜 進口,24.0,6.0
2026/06/11,苦瓜 山苦瓜,25.0,10.0
2026/06/11,苦瓜 白大米,19.0,1229.0
2026/06/11,苦瓜 翠綠,12.3,419.0
2026/06/11,苦瓜 青大米,11.1,638.0
2026/06/11,茄子 麻荸茄,8.9,2034.0
2026/06/11,菜豆 青色,20.0,60.0
2026/06/11,萵苣菜 本島圓葉,14.9,179.0
2026/06/11,萵苣菜 油麥菜,6.5,2861.0
2026/06/11,萵苣菜 進口結球萵,1.0,1640.0
2026/06/11,萵苣菜 進口蘿美,31.9,323.0
2026/06/11,蕹菜 小葉,13.0,399.0
2026/06/11,薯蕷 進口,90.0,40.0
2026/06/11,蘿蔔 矸仔,1.0,2300.0
2026/06/11,豆薯,18.0,100.0
2026/06/11,豌豆 甜豌豆,80.0,36.0
2026/06/11,辣椒 糯米椒,40.0,45.0
2026/06/11,辣椒 紅小,48.2,63.0
2026/06/11,青江白菜 小梗,8.3,540.0
2026/06/11,青花苔 進口,61.0,264.0
2026/06/11,青蔥 粉  蔥,60.0,160.0
2026/06/11,韭菜 韭菜花,90.0,21.0
2026/06/11,馬鈴薯 本產,15.9,1056.0
2026/06/11,馬鈴薯 進口,10.0,1800.0
2026/06/11,黃秋葵,28.3,240.0
