交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/07,包心白菜 包 白,17.2,2006.0
2026/05/07,包心白菜 進口其他,12.8,152.0
2026/05/07,南瓜 木瓜型阿成,14.7,210.0
2026/05/07,南瓜 青如意,30.0,310.0
2026/05/07,小白菜 其他,22.0,40.0
2026/05/07,小白菜 奶油白,27.5,60.0
2026/05/07,小白菜 蚵仔白,24.4,968.0
2026/05/07,敏豆 白豆,77.9,248.0
2026/05/07,敏豆 粉豆,48.0,11.0
2026/05/07,敏豆 醜豆,40.0,10.0
2026/05/07,油菜,15.4,620.0
2026/05/07,洋蔥 本產,17.0,2916.0
2026/05/07,熟筍 桂竹筍,88.8,49.0
2026/05/07,玉米 玉米筍帶殼,16.2,78.0
2026/05/07,玉米 甜軟殼,16.0,90.0
2026/05/07,玉米 白龍王,10.0,20.0
2026/05/07,玉米 糯米黑,21.2,410.0
2026/05/07,玉米 進口玉米筍,12.0,17.0
2026/05/07,甘藍 初秋,21.6,4110.0
2026/05/07,甘藷 臺農57號,7.8,990.0
2026/05/07,甘藷 臺農66號,6.0,180.0
2026/05/07,甘藷葉,23.1,357.0
2026/05/07,番茄 牛番茄,68.0,90.0
2026/05/07,絲瓜 其他,30.0,15.0
2026/05/07,胡瓜 黑刺,24.3,1392.0
2026/05/07,胡蘿蔔 清洗,8.326464,17080.0
2026/05/07,芋 檳榔心芋,40.0,390.0
2026/05/07,芋 里芋,80.0,29.0
2026/05/07,芥菜 大芥菜,10.0,560.0
2026/05/07,芥菜 小芥菜,10.0,40.0
2026/05/07,芥藍菜,19.0,200.0
2026/05/07,芫荽,30.0,72.0
2026/05/07,花椰菜 青梗,42.0,1620.0
2026/05/07,花胡瓜,42.0,1980.0
2026/05/07,花胡瓜 其他,39.2,324.0
2026/05/07,苦瓜 白大米,38.5,1771.0
2026/05/07,苦瓜 翠綠,43.6,87.0
2026/05/07,苦瓜 青大米,38.0,40.0
2026/05/07,茄子 麻荸茄,14.0,2598.0
2026/05/07,茼蒿 山茼蒿,24.0,80.0
2026/05/07,菠菜 圓葉,25.6,1755.0
2026/05/07,萵苣菜 本島圓葉,18.0,40.0
2026/05/07,萵苣菜 油麥菜,41.6,234.0
2026/05/07,萵苣菜 結球萵,5.0,105.0
2026/05/07,蕹菜 小葉,33.0,739.0
2026/05/07,蘿蔔 矸仔,5.6,3730.0
2026/05/07,豆薯,22.0,100.0
2026/05/07,辣椒 朝天椒,32.6,41.0
2026/05/07,辣椒 紅小,31.8,64.0
2026/05/07,青江白菜 小梗,23.5,446.0
2026/05/07,韭菜 韭菜花,108.1,171.0
2026/05/07,馬鈴薯 本產,21.2,1224.0
2026/05/07,馬鈴薯 進口,8.8,2818.0
2026/05/07,黃秋葵,95.7,255.0
