交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/19,九層塔,47.6,315.0
2026/09/19,其他,103.1,330.0
2026/09/19,冬瓜 其他,20.0,40.0
2026/09/19,冬瓜 白皮,27.1,287.0
2026/09/19,包心白菜 包 白,21.4,397.0
2026/09/19,包心白菜 包頭蓮,41.9,380.0
2026/09/19,包心白菜 進口其他,23.9,165.0
2026/09/19,包心白菜 進口包頭蓮,42.8,3760.0
2026/09/19,南瓜 木瓜型阿嬌,30.0,219.0
2026/09/19,南瓜 木瓜型阿成,26.4,312.0
2026/09/19,南瓜 木瓜形,35.0,40.0
2026/09/19,南瓜 栗子小黑,23.4,560.0
2026/09/19,南瓜 粟子,28.4,116.0
2026/09/19,南瓜 進口木瓜型,10.4,920.0
2026/09/19,南瓜 青如意,99.7,2077.0
2026/09/19,大蒜 蒜  瓣,105.1,95.0
2026/09/19,大蒜 蒜仁,10.0,184.0
2026/09/19,大蒜 蔥  蒜,55.0,40.0
2026/09/19,大蒜 軟梗,71.8,449.0
2026/09/19,小白菜 其他,22.6,156.0
2026/09/19,小白菜 土白菜,23.6,920.0
2026/09/19,小白菜 奶油白,42.3,319.0
2026/09/19,小白菜 蚵仔白,27.2,1578.0
2026/09/19,巴西利,48.0,75.0
2026/09/19,扁蒲 梨子蒲,25.3,300.0
2026/09/19,扁蒲 花蒲,18.4,239.0
2026/09/19,敏豆 白豆,144.4,918.0
2026/09/19,杏鮑菇,45.0,24.0
2026/09/19,油菜,26.2,1109.0
2026/09/19,洋蔥 本產,20.8,860.0
2026/09/19,洋蔥 進口,23.2,2004.0
2026/09/19,濕木耳,51.9,123.0
2026/09/19,牛蒡 進口,22.1,280.0
2026/09/19,玉米 玉米筍,30.0,10.0
2026/09/19,玉米 玉米筍帶殼,25.8,1848.0
2026/09/19,玉米 甜軟殼,17.5,3259.0
2026/09/19,玉米 白龍王,87.8,165.0
2026/09/19,玉米 糯米黑,13.8,360.0
2026/09/19,玉米 進口甜軟殼,13.0,100.0
2026/09/19,甘藍 初秋,22.0,18313.0
2026/09/19,甘藍 甘藍心,70.0,25.0
2026/09/19,甘藍 進口,11.2,10671.0
2026/09/19,甘藍 進口改良種,14.9,1050.0
2026/09/19,甘藷 其  他,9.1,145.0
2026/09/19,甘藷 臺農57號,13.1,1400.0
2026/09/19,甘藷 臺農66號,8.7,2135.0
2026/09/19,甘藷葉,30.5,2600.0
2026/09/19,甜椒 彩色種紅色,90.0,120.0
2026/09/19,甜椒 彩色種黃色,128.3,60.0
2026/09/19,甜椒 青椒,114.7,814.0
2026/09/19,番茄 牛番茄,86.2,1990.0
2026/09/19,皇宮菜 小葉,24.8,256.0
2026/09/19,竹筍 烏殼綠,43.354183,1004.0
2026/09/19,絲瓜,33.847225,9550.0
2026/09/19,絲瓜 其他,43.3,211.0
2026/09/19,絲瓜 角瓜,80.3,237.0
2026/09/19,胡瓜 黑刺,42.5,1496.0
2026/09/19,胡蘿蔔 未洗,15.3,226.0
2026/09/19,胡蘿蔔 清洗,20.456584,5620.0
2026/09/19,芋 檳榔心芋,17.0,2130.0
2026/09/19,芋 芋角,70.0,48.0
2026/09/19,芥菜 小芥菜,12.5,108.0
2026/09/19,芥藍菜,16.4,913.0
2026/09/19,芥藍菜 芥藍芽,63.5,393.0
2026/09/19,芫荽,98.3,63.0
2026/09/19,花椰菜 青梗,55.3,248.0
2026/09/19,花胡瓜,46.7,1882.0
2026/09/19,花胡瓜 其他,87.9,42.0
2026/09/19,芹菜 白梗,178.7,285.0
2026/09/19,芹菜 進口,30.2,600.0
2026/09/19,苦瓜 山苦瓜,83.1,55.0
2026/09/19,苦瓜 白大米,99.2,1068.0
2026/09/19,苦瓜 翠綠,83.8,185.0
2026/09/19,苦瓜 青大米,77.0,75.0
2026/09/19,茄子 日本種,50.0,17.0
2026/09/19,茄子 麻荸茄,85.4,902.0
2026/09/19,茭白筍 去殼,86.1,27.0
2026/09/19,茭白筍 帶殼,79.5,546.0
2026/09/19,莧菜 白莧菜,27.5,212.0
2026/09/19,菜豆 青色,70.0,105.0
2026/09/19,菠菜 角葉,127.1,137.0
2026/09/19,萵苣菜 廣東萵,50.0,33.0
2026/09/19,萵苣菜 本島圓葉,42.2,435.0
2026/09/19,萵苣菜 油麥菜,38.099555,4490.0
2026/09/19,萵苣菜 紅捲,173.8,21.0
2026/09/19,萵苣菜 進口結球萵,49.9,1047.0
2026/09/19,萵苣菜 進口蘿美,130.0,4.0
2026/09/19,蓮藕,19.9,295.0
2026/09/19,蕹菜 小葉,39.3,554.0
2026/09/19,薑 嫩薑,50.5,344.0
2026/09/19,薑 老薑,122.5,36.0
2026/09/19,薯蕷 白薯蕷,82.7,198.0
2026/09/19,薯蕷 白薯蕷人參,53.7,98.0
2026/09/19,薯蕷 進口,104.6,77.0
2026/09/19,蘆筍 白蘆筍,195.0,6.0
2026/09/19,蘿蔔 進口,17.8,2900.0
2026/09/19,豆薯,34.0,100.0
2026/09/19,豌豆 進口紅花,5.0,12.0
2026/09/19,越瓜 青色,20.0,26.0
2026/09/19,辣椒 朝天椒,155.0,10.0
2026/09/19,辣椒 糯米椒,109.9,165.0
2026/09/19,辣椒 紅小,106.8,34.0
2026/09/19,辣椒 進口紅小,40.0,8.0
2026/09/19,隼人瓜,19.4,1038.0
2026/09/19,青江白菜 小梗,27.5,1799.0
2026/09/19,青花苔 進口,73.9,1645.0
2026/09/19,青蔥 粉  蔥,55.3,961.0
2026/09/19,韭菜 韭菜花,130.0,18.0
2026/09/19,香茅,28.0,24.0
2026/09/19,馬鈴薯 本產,19.8,1800.0
2026/09/19,馬鈴薯 進口,8.0,40.0
2026/09/19,黃秋葵,98.0,329.0
