交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/28,九層塔,44.9,145.0
2025/12/28,其他,103.6,55.0
2025/12/28,包心白菜 其他,34.4,165.0
2025/12/28,包心白菜 包 白,6.9,900.0
2025/12/28,包心白菜 進口其他,14.0,1048.0
2025/12/28,包心白菜 進口包頭蓮,15.8,600.0
2025/12/28,南瓜 圓形,9.0,69.0
2025/12/28,南瓜 木瓜型阿嬌,6.5,240.0
2025/12/28,南瓜 木瓜型阿成,8.3,1540.0
2025/12/28,南瓜 東昇,5.0,90.0
2025/12/28,南瓜 栗子小黑,17.0,160.0
2025/12/28,南瓜 青如意,61.1,895.0
2025/12/28,南瓜 黃如意,70.0,18.0
2025/12/28,大心菜 帶葉,10.0,25.0
2025/12/28,大蒜 蒜頭,99.8,57.0
2025/12/28,大蒜 軟梗,111.4,1135.0
2025/12/28,小白菜 其他,5.0,360.0
2025/12/28,小白菜 奶油白,22.8,458.0
2025/12/28,小白菜 蚵仔白,14.2,394.0
2025/12/28,巴西利,60.0,24.0
2025/12/28,敏豆 白豆,49.3,557.0
2025/12/28,敏豆 粉豆,20.0,80.0
2025/12/28,敏豆 醜豆,50.315517,464.0
2025/12/28,杏鮑菇,63.5,588.0
2025/12/28,油菜,12.1,1012.0
2025/12/28,洋蔥 進口,22.6,1320.0
2025/12/28,玉米 玉米筍,25.0,20.0
2025/12/28,玉米 玉米筍帶殼,12.9,1526.0
2025/12/28,玉米 甜軟殼,18.2,774.0
2025/12/28,玉米 白龍王,19.7,310.0
2025/12/28,玉米 糯米黑,24.3,740.0
2025/12/28,球莖甘藍,5.5,1549.0
2025/12/28,甘藍 初秋,8.7,5184.0
2025/12/28,甘藍 甘藍芽,14.4,149.0
2025/12/28,甘藷 其  他,13.3,75.0
2025/12/28,甘藷 臺農57號,16.7,1732.0
2025/12/28,甘藷 臺農66號,18.5,782.0
2025/12/28,甘藷 芋仔甘藷,24.6,284.0
2025/12/28,甘藷葉,17.6,440.0
2025/12/28,甜椒 彩色種,67.26,175.0
2025/12/28,甜椒 彩色種紅色,50.385478,785.0
2025/12/28,甜椒 彩色種黃色,66.255814,559.0
2025/12/28,甜椒 新香,24.0,134.0
2025/12/28,甜椒 水果彩椒,105.0,33.0
2025/12/28,甜椒 青椒,14.5,2458.0
2025/12/28,番茄 牛番茄,20.8,6371.0
2025/12/28,番茄 黑柿,15.6,309.0
2025/12/28,皇宮菜 小葉,22.5,56.0
2025/12/28,秀珍菇,50.0,72.0
2025/12/28,竹筍 烏殼綠,35.0,20.0
2025/12/28,絲瓜,15.682278,790.0
2025/12/28,絲瓜 其他,30.0,36.0
2025/12/28,胡瓜 黑刺,35.8,690.0
2025/12/28,胡蘿蔔 未洗,12.6,771.0
2025/12/28,胡蘿蔔 清洗,13.466415,17210.0
2025/12/28,芋 芋角,88.0,24.0
2025/12/28,芋 里芋,73.3,36.0
2025/12/28,芥菜 大芥菜,13.7,300.0
2025/12/28,芥菜 小芥菜,10.3,120.0
2025/12/28,芥菜 翡翠娃娃菜,63.9,562.0
2025/12/28,芥菜 芥菜仁,13.4,620.0
2025/12/28,芥藍菜 芥藍芽,27.4,654.0
2025/12/28,芫荽,24.5,456.0
2025/12/28,花椰菜 青梗,16.722372,7183.0
2025/12/28,花胡瓜,46.806817,1511.0
2025/12/28,花胡瓜 其他,54.4,63.0
2025/12/28,花豆,88.5,129.0
2025/12/28,芹菜 白梗,28.2,1260.0
2025/12/28,芹菜 西洋芹菜,18.0,144.0
2025/12/28,芹菜 進口,13.5,385.0
2025/12/28,苦瓜 白大米,37.6,359.0
2025/12/28,苦瓜 翠綠,49.8,129.0
2025/12/28,苦瓜 青大米,34.6,144.0
2025/12/28,茄子 麻荸茄,22.0,866.0
2025/12/28,茭白筍 去殼,95.3,106.0
2025/12/28,茭白筍 帶殼,34.2,53.0
2025/12/28,茼蒿,26.0,2554.0
2025/12/28,茼蒿 山茼蒿,26.0,50.0
2025/12/28,莧菜 白莧菜,21.0,41.0
2025/12/28,菠菜 圓葉,32.5,2228.0
2025/12/28,菠菜 角葉,20.0,75.0
2025/12/28,萵苣莖,28.8,479.0
2025/12/28,萵苣菜 其  他,29.7,30.0
2025/12/28,萵苣菜 廣東萵,18.9,71.0
2025/12/28,萵苣菜 本島圓葉,15.2,522.0
2025/12/28,萵苣菜 油麥菜,12.1,2320.0
2025/12/28,萵苣菜 結球萵,11.388858,709.0
2025/12/28,萵苣菜 蘿美,58.6,197.0
2025/12/28,萵苣菜 進口結球萵,3.0,90.0
2025/12/28,萵苣菜 進口蘿美,25.0,12.0
2025/12/28,蓮藕,22.9,67.0
2025/12/28,蕹菜 小葉,31.0,75.0
2025/12/28,薑 粉薑,95.3,60.0
2025/12/28,薑 老薑,73.9,254.0
2025/12/28,薯蕷 白薯蕷人參,24.2,69.0
2025/12/28,薯蕷 紅薯蕷,55.6,84.0
2025/12/28,蘿蔔 櫻  桃,52.5,40.0
2025/12/28,蘿蔔 矸仔,7.6,3200.0
2025/12/28,虎豆 褔豆,91.3,172.0
2025/12/28,豆薯,35.5,100.0
2025/12/28,豌豆 甜豌豆,72.2,174.0
2025/12/28,豌豆 白花,85.0,30.0
2025/12/28,豌豆 紅花,105.0,10.0
2025/12/28,辣椒 朝天椒,128.8,111.0
2025/12/28,辣椒 糯米椒,104.0,25.0
2025/12/28,辣椒 紅小,81.2,185.0
2025/12/28,隼人瓜,12.0,120.0
2025/12/28,青江白菜 小梗,17.4,1280.0
2025/12/28,青花苔,26.3,3444.0
2025/12/28,青花苔 青花筍,70.9,146.0
2025/12/28,青蔥 珠蔥,39.7,79.0
2025/12/28,青蔥 粉  蔥,18.7,2406.0
2025/12/28,馬鈴薯 本產,21.0,1080.0
2025/12/28,馬鈴薯 進口,10.0,69.0
2025/12/28,黃秋葵,58.2,94.0
