交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/13,包心白菜 包 白,7.0,342.0
2025/11/13,包心白菜 進口其他,17.0,380.0
2025/11/13,南瓜 青如意,35.4,115.0
2025/11/13,小白菜 其他,6.0,106.0
2025/11/13,小白菜 土白菜,3.0,220.0
2025/11/13,小白菜 蚵仔白,7.7,932.0
2025/11/13,扁蒲 花蒲,5.6,460.0
2025/11/13,敏豆 白豆,60.3,433.0
2025/11/13,敏豆 醜豆,57.3,195.0
2025/11/13,油菜,12.8,260.0
2025/11/13,洋蔥 進口,28.3,360.0
2025/11/13,玉米 甜軟殼,16.0,180.0
2025/11/13,甘藍 初秋,7.3,9278.0
2025/11/13,甘藍 改良種,8.3,2182.0
2025/11/13,甘藷葉,12.1,880.0
2025/11/13,甜椒 青椒,39.2,913.0
2025/11/13,番茄 牛番茄,58.1,720.0
2025/11/13,絲瓜,35.5,312.0
2025/11/13,絲瓜 其他,22.0,16.0
2025/11/13,胡瓜 黑刺,31.5,800.0
2025/11/13,胡蘿蔔 清洗,14.8,1700.0
2025/11/13,芥菜 大芥菜,7.0,200.0
2025/11/13,芥菜 芥菜仁,13.0,300.0
2025/11/13,花椰菜 青梗,51.6,684.0
2025/11/13,花胡瓜,50.8,350.0
2025/11/13,芹菜 白梗,40.1,830.0
2025/11/13,苦瓜 白大米,49.2,376.0
2025/11/13,苦瓜 翠綠,33.1,64.0
2025/11/13,茄子 麻荸茄,25.8,448.0
2025/11/13,茼蒿,50.0,280.0
2025/11/13,菜豆 青色,35.0,27.0
2025/11/13,菠菜 圓葉,62.6,125.0
2025/11/13,萵苣菜 油麥菜,29.4,740.0
2025/11/13,萵苣菜 進口結球萵,65.4,575.0
2025/11/13,蕹菜 小葉,18.8,775.0
2025/11/13,蘆筍 進口,234.0,50.0
2025/11/13,蘿蔔 矸仔,11.5,975.0
2025/11/13,豌豆 甜豌豆,30.0,8.0
2025/11/13,辣椒 朝天椒,101.3,40.0
2025/11/13,青江白菜 小梗,15.7,460.0
2025/11/13,青花苔,23.6,484.0
2025/11/13,青蔥 粉  蔥,51.7,958.0
2025/11/13,馬鈴薯 本產,16.2,984.0
2025/11/13,黃秋葵,30.9,405.0
