交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/09,九層塔,41.4,502.0
2026/04/09,其他,48.5,127.0
2026/04/09,冬瓜 白皮,11.5,1273.0
2026/04/09,包心白菜 其他,17.1,855.0
2026/04/09,包心白菜 冬白芽,27.5,149.0
2026/04/09,包心白菜 包 白,8.5,1214.0
2026/04/09,包心白菜 進口其他,13.0,1076.0
2026/04/09,南瓜 圓形,23.1,219.0
2026/04/09,南瓜 木瓜型阿成,21.5,435.0
2026/04/09,南瓜 栗子小黑,29.8,898.0
2026/04/09,南瓜 粟子,27.5,245.0
2026/04/09,南瓜 青如意,38.8,1175.0
2026/04/09,大蒜 蒜頭,69.7,290.0
2026/04/09,大蒜 蔥  蒜,20.0,60.0
2026/04/09,大蒜 軟梗,35.1,1140.0
2026/04/09,小白菜 其他,5.2,619.0
2026/04/09,小白菜 土白菜,8.7,1020.0
2026/04/09,小白菜 奶油白,17.6,276.0
2026/04/09,小白菜 蚵仔白,9.8,4395.0
2026/04/09,巴西利,45.9,46.0
2026/04/09,扁蒲 花蒲,9.3,80.0
2026/04/09,敏豆 白豆,34.6,909.0
2026/04/09,敏豆 粉豆,25.0,75.0
2026/04/09,敏豆 醜豆,51.9,525.0
2026/04/09,杏鮑菇,56.0,60.0
2026/04/09,油菜,16.6,638.0
2026/04/09,洋菇 盒裝,19.0,27.0
2026/04/09,洋蔥 本產,14.4,1824.0
2026/04/09,洋蔥 進口,7.5,324.0
2026/04/09,濕木耳,42.2,90.0
2026/04/09,濕香菇,84.3,87.0
2026/04/09,牛蒡 進口,6.0,10.0
2026/04/09,玉米 玉米筍,31.2,13.0
2026/04/09,玉米 玉米筍帶殼,17.2,833.0
2026/04/09,玉米 甜軟殼,17.1,1580.0
2026/04/09,玉米 白龍王,18.3,462.0
2026/04/09,玉米 糯米黑,11.5,1370.0
2026/04/09,球莖甘藍,7.4,439.0
2026/04/09,甘藍 初秋,8.3,12940.0
2026/04/09,甘藍 改良尖,6.7,3597.0
2026/04/09,甘藍 甘藍芽,21.5,418.0
2026/04/09,甘藍 紫色,8.0,45.0
2026/04/09,甘藷 臺農57號,17.0,25.0
2026/04/09,甘藷 臺農66號,12.6,518.0
2026/04/09,甘藷葉,12.0,1193.0
2026/04/09,甜椒 彩色種,33.6,102.0
