交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/28,九層塔,78.5,224.0
2026/04/28,其他,44.0,144.0
2026/04/28,其他菇類,58.0,60.0
2026/04/28,冬瓜 白皮,10.0,1121.0
2026/04/28,包心白菜 其他,33.8,188.0
2026/04/28,包心白菜 包 白,9.6,800.0
2026/04/28,包心白菜 包頭蓮,17.3,710.0
2026/04/28,包心白菜 進口其他,13.5,1741.0
2026/04/28,包心白菜 進口包頭蓮,27.6,2945.0
2026/04/28,南瓜 圓形,20.2,124.0
2026/04/28,南瓜 木瓜型阿嬌,17.0,80.0
2026/04/28,南瓜 木瓜型阿成,24.7,1012.0
2026/04/28,南瓜 栗子小黑,24.3,1018.0
2026/04/28,南瓜 粟子,22.4,280.0
2026/04/28,南瓜 青如意,40.6,1532.0
2026/04/28,大蒜 蒜  瓣,61.9,81.0
2026/04/28,大蒜 蒜頭,66.8,203.0
2026/04/28,大蒜 軟梗,49.7,290.0
2026/04/28,小白菜 其他,19.6,334.0
2026/04/28,小白菜 土白菜,26.6,1180.0
2026/04/28,小白菜 奶油白,22.9,644.0
2026/04/28,小白菜 蚵仔白,19.6,1163.0
2026/04/28,巴西利,100.0,10.0
2026/04/28,扁蒲 花蒲,15.0,100.0
2026/04/28,敏豆 白豆,68.0,1235.0
2026/04/28,敏豆 醜豆,43.4,288.0
2026/04/28,杏鮑菇,48.9,78.0
2026/04/28,油菜,26.6,1572.0
2026/04/28,洋蔥 本產,10.3,3180.0
2026/04/28,濕木耳,46.4,105.0
2026/04/28,濕香菇,85.4,144.0
2026/04/28,熟筍 桂竹筍,68.9,631.0
2026/04/28,牛蒡 進口,14.0,40.0
2026/04/28,玉米 玉米筍,30.4,43.0
2026/04/28,玉米 玉米筍帶殼,14.7,617.0
2026/04/28,玉米 甜軟殼,12.3,2332.0
2026/04/28,玉米 白龍王,16.3,160.0
2026/04/28,玉米 糯米黑,10.4,340.0
2026/04/28,球莖甘藍,7.5,312.0
2026/04/28,甘藍 初秋,17.7,6410.0
2026/04/28,甘藍 改良尖,17.0,5697.0
2026/04/28,甘藍 紫色,7.0,186.0
2026/04/28,甘藷 其  他,7.7,830.0
2026/04/28,甘藷 臺農57號,7.4,1520.0
2026/04/28,甘藷 臺農66號,12.9,400.0
2026/04/28,甘藷 芋仔甘藷,15.2,150.0
2026/04/28,甘藷葉,20.0,1035.0
2026/04/28,甜椒 彩色種,32.213793,116.0
2026/04/28,甜椒 彩色種紅色,40.291304,920.0
2026/04/28,甜椒 彩色種黃色,30.268901,955.0
2026/04/28,甜椒 水果彩椒,70.0,33.0
2026/04/28,甜椒 青椒,24.3,1798.0
2026/04/28,番茄 牛番茄,40.7,5467.0
2026/04/28,番茄 黑柿,15.0,120.0
2026/04/28,皇宮菜 小葉,30.1,107.0
2026/04/28,竹筍 烏殼綠,64.3,2700.0
2026/04/28,紅鳳菜 紅鳳菜,37.0,15.0
2026/04/28,絲瓜,22.63721,15891.0
2026/04/28,絲瓜 其他,29.252632,323.0
