交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/26,南瓜 青如意,28.0,280.0
2026/02/26,小白菜 蚵仔白,32.0,100.0
2026/02/26,油菜,22.9,320.0
2026/02/26,玉米 甜軟殼,16.8,150.0
2026/02/26,甘藍 初秋,11.7,3000.0
2026/02/26,甘藷葉,30.9,160.0
2026/02/26,甜椒 青椒,38.0,184.0
2026/02/26,番茄 牛番茄,23.9,650.0
2026/02/26,胡瓜 黑刺,39.0,300.0
2026/02/26,胡蘿蔔 清洗,11.6,16800.0
2026/02/26,芥菜 大芥菜,8.8,1240.0
2026/02/26,芫荽,33.5,552.0
2026/02/26,花椰菜 青梗,42.6,1600.0
2026/02/26,花胡瓜,43.0,106.0
2026/02/26,芹菜 白梗,47.6,360.0
2026/02/26,苦瓜 白大米,55.6,378.0
2026/02/26,茼蒿,37.3,64.0
2026/02/26,菠菜 圓葉,31.7,566.0
2026/02/26,萵苣菜 結球萵,12.0,150.0
2026/02/26,蘿蔔 矸仔,13.1,1375.0
2026/02/26,豆薯,25.0,125.0
2026/02/26,豌豆 甜豌豆,70.0,40.0
2026/02/26,辣椒 朝天椒,43.1,140.0
2026/02/26,青花苔,37.3,255.0
2026/02/26,青蔥 粉  蔥,48.0,160.0
2026/02/26,韭菜 韭菜花,102.5,30.0
2026/02/26,黃秋葵,92.4,381.0
