交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/25,九層塔,28.3,364.0
2026/06/25,其他,141.8,178.0
2026/06/25,冬瓜 白皮,8.5,1224.0
2026/06/25,包心白菜 其他,133.8,48.0
2026/06/25,包心白菜 包頭蓮,18.6,280.0
2026/06/25,包心白菜 進口其他,11.5,1440.0
2026/06/25,包心白菜 進口包頭蓮,22.3,3223.0
2026/06/25,南瓜 木瓜型阿成,34.5,110.0
2026/06/25,南瓜 東昇,23.0,40.0
2026/06/25,南瓜 栗子小黑,30.3,942.0
2026/06/25,南瓜 粟子,28.7,136.0
2026/06/25,南瓜 青如意,42.3,2683.0
2026/06/25,大蒜 蒜  瓣,83.9,46.0
2026/06/25,大蒜 蒜仁,40.0,160.0
2026/06/25,大蒜 蒜頭,36.2,105.0
2026/06/25,大蒜 軟梗,52.7,262.0
2026/06/25,小白菜 其他,12.3,509.0
2026/06/25,小白菜 土白菜,63.0,40.0
2026/06/25,小白菜 奶油白,30.4,290.0
2026/06/25,小白菜 蚵仔白,24.9,1711.0
2026/06/25,巴西利,13.5,46.0
2026/06/25,扁蒲 梨子蒲,20.0,140.0
2026/06/25,扁蒲 花蒲,17.5,40.0
2026/06/25,敏豆 白豆,249.4,410.0
2026/06/25,敏豆 醜豆,75.0,28.0
2026/06/25,晚香玉筍,105.0,10.0
2026/06/25,杏鮑菇,80.0,18.0
2026/06/25,油菜,13.6,1648.0
2026/06/25,洋菇 盒裝,25.0,22.0
2026/06/25,洋蔥 本產,15.9,2385.0
2026/06/25,洋蔥 進口,19.9,780.0
2026/06/25,濕木耳,35.0,105.0
2026/06/25,濕香菇,74.3,126.0
2026/06/25,牛蒡 進口,6.7,30.0
2026/06/25,玉米 玉米筍,32.0,40.0
2026/06/25,玉米 玉米筍帶殼,12.4,1164.0
2026/06/25,玉米 甜軟殼,7.0,3854.0
2026/06/25,玉米 白龍王,10.0,40.0
2026/06/25,玉米 糯米黑,7.0,1960.0
2026/06/25,甘藍 初秋,20.2,18221.0
2026/06/25,甘藍 甘藍芽,60.0,44.0
2026/06/25,甘藍 進口,18.2,630.0
2026/06/25,甘藷 其  他,12.7,550.0
2026/06/25,甘藷 臺農57號,11.7,2225.0
2026/06/25,甘藷 臺農66號,11.3,3450.0
2026/06/25,甘藷 芋仔甘藷,13.0,50.0
2026/06/25,甘藷葉,23.8,1918.0
2026/06/25,甜椒 彩色種紅色,54.176471,187.0
2026/06/25,甜椒 彩色種黃色,46.5,100.0
2026/06/25,甜椒 新香,39.9,36.0
2026/06/25,甜椒 青椒,60.7,906.0
2026/06/25,番茄 牛番茄,66.244186,3440.0
2026/06/25,百合,240.0,25.0
2026/06/25,皇宮菜 小葉,48.7,120.0
2026/06/25,竹筍 烏殼綠,52.364384,1460.0
2026/06/25,紅鳳菜 紅鳳菜,38.3,136.0
2026/06/25,絲瓜,61.066471,1703.0
2026/06/25,絲瓜 其他,40.0,45.0
2026/06/25,絲瓜 角瓜,167.4,38.0
2026/06/25,胡瓜 黑刺,28.3,2617.0
2026/06/25,胡蘿蔔 未洗,16.6,292.0
2026/06/25,胡蘿蔔 清洗,15.983901,16150.0
2026/06/25,芋 檳榔心芋,23.2,1810.0
2026/06/25,芥菜 大芥菜,17.2,200.0
2026/06/25,芥菜 小芥菜,13.4,400.0
2026/06/25,芥藍菜,30.1,160.0
2026/06/25,芥藍菜 芥藍芽,77.6,380.0
2026/06/25,芫荽,137.3,66.0
2026/06/25,花椰菜 青梗,44.7,463.0
2026/06/25,花胡瓜,46.4,4170.0
2026/06/25,花胡瓜 其他,83.037931,522.0
2026/06/25,芹菜 白梗,83.8,211.0
2026/06/25,芹菜 進口,27.8,666.0
2026/06/25,苦瓜 山苦瓜,48.9,61.0
2026/06/25,苦瓜 白大米,55.5,754.0
2026/06/25,苦瓜 翠綠,94.5,40.0
2026/06/25,苦瓜 青大米,30.0,54.0
2026/06/25,茄子 麻荸茄,35.2,808.0
2026/06/25,茭白筍 去殼,150.9,178.0
2026/06/25,茭白筍 帶殼,107.5,60.0
2026/06/25,莧菜 白莧菜,30.0,269.0
2026/06/25,莧菜 紅莧菜,54.0,36.0
2026/06/25,菜豆 青色,42.7,573.0
2026/06/25,萵苣菜 其  他,62.5,22.0
2026/06/25,萵苣菜 本島圓葉,39.4,598.0
2026/06/25,萵苣菜 本島尖葉,66.0,40.0
2026/06/25,萵苣菜 油麥菜,19.7,1520.0
2026/06/25,萵苣菜 進口結球萵,2.2,960.0
2026/06/25,萵苣菜 進口蘿美,5.0,20.0
2026/06/25,落花生 生,49.6,55.0
2026/06/25,蓮藕,26.6,210.0
2026/06/25,蕹菜 小葉,30.4,1649.0
2026/06/25,薑 嫩薑,79.8,288.0
2026/06/25,薑 老薑,90.0,25.0
2026/06/25,薯蕷 白薯蕷人參,40.0,24.0
2026/06/25,蘆筍 綠蘆筍,96.5,20.0
2026/06/25,蘿蔔 甜菜根,10.0,40.0
2026/06/25,蘿蔔 矸仔,6.2,3940.0
2026/06/25,蘿蔔 進口,15.2,2680.0
2026/06/25,豆薯,22.0,100.0
2026/06/25,豌豆 進口紅花,51.6,56.0
2026/06/25,辣椒 朝天椒,47.3,231.0
2026/06/25,辣椒 糯米椒,57.1,389.0
2026/06/25,辣椒 紅小,59.7,200.0
2026/06/25,隼人瓜,28.3,800.0
2026/06/25,青江白菜 小梗,37.3,880.0
2026/06/25,青花苔 進口,52.5,1741.0
2026/06/25,青蔥 粉  蔥,50.8,1333.0
2026/06/25,韭菜 韭菜花,85.0,15.0
2026/06/25,馬鈴薯 本產,20.1,1416.0
2026/06/25,馬鈴薯 進口,9.0,80.0
2026/06/25,黃秋葵,69.4,377.0
