交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/03,九層塔,35.1,247.0
2026/02/03,其他,62.3,251.0
2026/02/03,包心白菜 其他,34.5,186.0
2026/02/03,包心白菜 包 白,6.2,1870.0
2026/02/03,包心白菜 包頭蓮,9.8,965.0
2026/02/03,包心白菜 進口其他,21.6,631.0
2026/02/03,包心白菜 進口包頭蓮,21.2,3870.0
2026/02/03,南瓜 木瓜型阿成,9.1,346.0
2026/02/03,南瓜 東昇,10.0,14.0
2026/02/03,南瓜 栗子小黑,32.2,376.0
2026/02/03,南瓜 粟子,33.7,91.0
2026/02/03,南瓜 青如意,27.7,2074.0
2026/02/03,大心菜 帶葉,4.9,550.0
2026/02/03,大蒜 蒜  瓣,90.0,10.0
2026/02/03,大蒜 蒜頭,155.0,20.0
2026/02/03,大蒜 軟梗,46.7,1438.0
2026/02/03,小白菜 其他,7.0,414.0
2026/02/03,小白菜 奶油白,15.1,592.0
2026/02/03,小白菜 蚵仔白,20.7,700.0
2026/02/03,巴西利,45.5,87.0
2026/02/03,扁蒲 梨子蒲,16.2,112.0
2026/02/03,扁蒲 花蒲,8.0,72.0
2026/02/03,敏豆 白豆,55.0,1097.0
2026/02/03,敏豆 翼豆,20.0,1260.0
2026/02/03,敏豆 醜豆,41.0,462.0
2026/02/03,杏鮑菇,40.9,1200.0
2026/02/03,油菜,9.5,1920.0
2026/02/03,洋蔥 本產,15.5,1131.0
2026/02/03,洋蔥 進口,4.7,1368.0
2026/02/03,牛蒡 進口,25.0,200.0
2026/02/03,玉米 其他,12.0,240.0
2026/02/03,玉米 玉米筍,35.0,18.0
2026/02/03,玉米 玉米筍帶殼,14.9,1070.0
2026/02/03,玉米 甜軟殼,15.0,2130.0
2026/02/03,玉米 白龍王,33.5,335.0
2026/02/03,玉米 糯米黑,20.7,723.0
2026/02/03,球莖甘藍,4.8,2139.0
2026/02/03,甘藍 初秋,7.9,5024.0
2026/02/03,甘藍 改良尖,7.0,5384.0
2026/02/03,甘藍 甘藍芽,27.9,173.0
2026/02/03,甘藍 紫色,30.0,75.0
2026/02/03,甘藷 其  他,12.5,425.0
2026/02/03,甘藷 臺農57號,14.3,1934.0
2026/02/03,甘藷 臺農66號,8.2,725.0
2026/02/03,甘藷葉,23.8,350.0
2026/02/03,甜椒 彩色種,52.961538,143.0
2026/02/03,甜椒 彩色種紅色,53.921794,2542.0
2026/02/03,甜椒 彩色種黃色,43.982796,1116.0
2026/02/03,甜椒 新香,10.0,20.0
2026/02/03,甜椒 水果彩椒,76.958491,53.0
2026/02/03,甜椒 青椒,35.0,661.0
2026/02/03,番茄 牛番茄,15.5,7120.0
2026/02/03,番茄 黑柿,18.0,1284.0
2026/02/03,皇宮菜 小葉,20.0,72.0
2026/02/03,秀珍菇,48.0,72.0
2026/02/03,絲瓜,22.5,207.0
2026/02/03,胡瓜 黑刺,30.4,1118.0
2026/02/03,胡蘿蔔 未洗,12.6,304.0
2026/02/03,胡蘿蔔 清洗,8.985504,16280.0
2026/02/03,芋 檳榔心芋,58.7,234.0
2026/02/03,芋 芋角,76.0,24.0
2026/02/03,芋 里芋,40.7,114.0
2026/02/03,芥菜 大芥菜,3.5,1580.0
2026/02/03,芥菜 小芥菜,6.7,140.0
2026/02/03,芥菜 翡翠娃娃菜,32.5,856.0
2026/02/03,芥菜 芥菜仁,9.0,640.0
2026/02/03,芥藍菜,4.8,420.0
2026/02/03,芥藍菜 芥藍芽,31.0,702.0
2026/02/03,芫荽,19.9,410.0
2026/02/03,花椰菜 其他,10.0,150.0
2026/02/03,花椰菜 青梗,15.6,6529.0
2026/02/03,花胡瓜,39.6,2215.0
2026/02/03,花胡瓜 其他,38.0,385.0
2026/02/03,花豆,77.0,29.0
2026/02/03,芹菜 白梗,20.1,2560.0
2026/02/03,芹菜 西洋芹菜,19.7,312.0
2026/02/03,苦瓜 白大米,40.9,290.0
2026/02/03,茄子 麻荸茄,21.7,784.0
2026/02/03,茭白筍 去殼,113.3,144.0
2026/02/03,茭白筍 帶殼,30.0,30.0
2026/02/03,茼蒿,19.1,1851.0
2026/02/03,茼蒿 山茼蒿,12.5,195.0
2026/02/03,菠菜 圓葉,12.9,6995.0
2026/02/03,萊豆 豆莢,66.3,145.0
2026/02/03,萵苣莖,10.9,504.0
2026/02/03,萵苣菜 廣東萵,10.0,140.0
2026/02/03,萵苣菜 本島圓葉,12.7,240.0
2026/02/03,萵苣菜 本島尖葉,12.0,80.0
2026/02/03,萵苣菜 油麥菜,12.5,1480.0
2026/02/03,萵苣菜 結球萵,6.7,773.0
2026/02/03,萵苣菜 蘿美,24.1,454.0
2026/02/03,萵苣菜 進口蘿美,30.0,12.0
2026/02/03,蕹菜 小葉,22.9,325.0
2026/02/03,薑 老薑,53.2,235.0
2026/02/03,薯蕷 白薯蕷,20.0,48.0
2026/02/03,薯蕷 白薯蕷人參,26.7,270.0
2026/02/03,蘿蔔 櫻  桃,95.0,20.0
2026/02/03,蘿蔔 甜菜根,37.0,45.0
2026/02/03,蘿蔔 矸仔,5.8,8396.0
2026/02/03,蘿蔔 進口,10.0,600.0
2026/02/03,虎豆 褔豆,64.1,471.0
2026/02/03,豆薯,24.8,100.0
2026/02/03,豌豆 甜豌豆,60.1,641.0
2026/02/03,豌豆 白花,50.7,283.0
2026/02/03,豌豆 紅花,70.6,88.0
2026/02/03,豌豆 豆莢,65.0,39.0
2026/02/03,豌豆 豌豆苗,42.1,234.0
2026/02/03,辣椒 朝天椒,47.0,226.0
2026/02/03,辣椒 糯米椒,51.9,130.0
2026/02/03,辣椒 紅小,40.4,413.0
2026/02/03,隼人瓜,22.0,60.0
2026/02/03,青江白菜 小梗,16.2,1280.0
2026/02/03,青花苔,29.444071,5591.0
2026/02/03,青花苔 青花筍,27.5,259.0
2026/02/03,青蔥 大蔥,45.0,20.0
2026/02/03,青蔥 粉  蔥,34.8,1400.0
2026/02/03,馬鈴薯 本產,21.859557,1491.0
2026/02/03,馬鈴薯 進口,12.7,1105.0
2026/02/03,鵲豆 肉豆,35.0,4.0
2026/02/03,黃秋葵,122.0,63.0
