交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/16,九層塔,52.9,355.0
2025/12/16,其他,57.1,42.0
2025/12/16,冬瓜 白皮,9.6,348.0
2025/12/16,包心白菜 其他,29.6,433.0
2025/12/16,包心白菜 包 白,7.8,3437.0
2025/12/16,包心白菜 包頭蓮,10.3,630.0
2025/12/16,包心白菜 進口其他,16.2,1067.0
2025/12/16,包心白菜 進口包頭蓮,21.8,1905.0
2025/12/16,南瓜 圓形,10.0,140.0
2025/12/16,南瓜 木瓜型阿成,10.6,2725.0
2025/12/16,南瓜 東昇,58.0,36.0
2025/12/16,南瓜 栗子小黑,13.8,472.0
2025/12/16,南瓜 粟子,24.2,68.0
2025/12/16,南瓜 青如意,63.918296,2558.0
2025/12/16,大心菜 帶葉,13.5,221.0
2025/12/16,大蒜 蒜  瓣,177.5,24.0
2025/12/16,大蒜 蒜頭,156.2,63.0
2025/12/16,大蒜 軟梗,102.5,775.0
2025/12/16,小白菜 其他,8.0,260.0
2025/12/16,小白菜 土白菜,18.7,120.0
2025/12/16,小白菜 奶油白,17.9,578.0
2025/12/16,小白菜 蚵仔白,11.2,1460.0
2025/12/16,巴西利,122.2,45.0
2025/12/16,扁蒲 花蒲,12.7,240.0
2025/12/16,敏豆 白豆,65.5,1124.0
2025/12/16,敏豆 粉豆,40.7,70.0
2025/12/16,敏豆 醜豆,48.2,1139.0
2025/12/16,晚香玉筍,80.0,5.0
2025/12/16,杏鮑菇,64.9,210.0
2025/12/16,油菜,11.8,1416.0
2025/12/16,油菜 油菜花,10.9,230.0
2025/12/16,洋蔥 進口,21.6,1740.0
2025/12/16,玉米 玉米筍,20.0,10.0
2025/12/16,玉米 玉米筍帶殼,19.3,1353.0
2025/12/16,玉米 甜軟殼,18.2,1900.0
2025/12/16,玉米 白龍王,19.0,532.0
2025/12/16,玉米 糯米黑,20.3,1120.0
2025/12/16,球莖甘藍,4.1,1865.0
2025/12/16,甘藍 初秋,8.2,11683.0
2025/12/16,甘藍 改良尖,10.3,3570.0
2025/12/16,甘藍 甘藍芽,22.4,124.0
2025/12/16,甘藷 臺農57號,18.9,1299.0
2025/12/16,甘藷 臺農66號,14.0,693.0
2025/12/16,甘藷 芋仔甘藷,30.0,50.0
2025/12/16,甘藷葉,18.1,798.0
2025/12/16,甜椒 彩色種,45.0,50.0
2025/12/16,甜椒 彩色種紅色,80.377215,237.0
2025/12/16,甜椒 彩色種黃色,46.403326,481.0
2025/12/16,甜椒 新香,43.4,70.0
2025/12/16,甜椒 水果彩椒,80.0,30.0
2025/12/16,甜椒 青椒,44.1,1098.0
2025/12/16,番茄 牛番茄,75.078671,2288.0
2025/12/16,番茄 黑柿,40.0,509.0
2025/12/16,皇宮菜 小葉,19.5,112.0
2025/12/16,絲瓜,23.698148,3240.0
2025/12/16,絲瓜 長絲瓜,10.0,20.0
