交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/14,九層塔,38.4,494.0
2026/07/14,其他,70.4,148.0
2026/07/14,冬瓜 白皮,15.7,1095.0
2026/07/14,包心白菜 包 白,15.1,791.0
2026/07/14,包心白菜 進口包頭蓮,31.8,1200.0
2026/07/14,南瓜 木瓜型阿成,30.4,714.0
2026/07/14,南瓜 東昇,20.0,40.0
2026/07/14,南瓜 栗子小黑,37.1,288.0
2026/07/14,南瓜 粟子,24.6,492.0
2026/07/14,南瓜 青如意,41.0,3838.0
2026/07/14,大蒜 蒜  瓣,55.0,34.0
2026/07/14,大蒜 蒜頭,77.9,58.0
2026/07/14,大蒜 軟梗,169.4,170.0
2026/07/14,小白菜 其他,17.1,404.0
2026/07/14,小白菜 土白菜,16.5,80.0
2026/07/14,小白菜 奶油白,35.2,182.0
2026/07/14,小白菜 蚵仔白,24.1,3314.0
2026/07/14,巴西利,9.4,70.0
2026/07/14,扁蒲 梨子蒲,17.7,138.0
2026/07/14,扁蒲 花蒲,12.7,796.0
2026/07/14,敏豆 白豆,77.3,2621.0
2026/07/14,敏豆 粉豆,68.0,16.0
2026/07/14,敏豆 醜豆,103.4,75.0
2026/07/14,晚香玉筍,87.5,20.0
2026/07/14,杏鮑菇,34.1,242.0
2026/07/14,油菜,19.7,3095.0
2026/07/14,洋蔥 本產,16.6,2916.0
2026/07/14,洋蔥 進口,16.0,1576.0
2026/07/14,濕木耳,57.4,87.0
2026/07/14,熟筍 桂竹筍,30.0,10.0
2026/07/14,牛蒡 進口,8.0,10.0
2026/07/14,玉米 玉米筍,24.8,57.0
2026/07/14,玉米 玉米筍帶殼,21.7,938.0
2026/07/14,玉米 甜軟殼,5.7,3015.0
2026/07/14,玉米 白龍王,15.0,54.0
2026/07/14,玉米 糯米黑,13.6,320.0
2026/07/14,玉米 進口玉米筍,14.1,410.0
2026/07/14,甘藍 初秋,28.6,4868.0
2026/07/14,甘藍 甘藍芽,36.0,25.0
2026/07/14,甘藍 紫色,6.0,80.0
2026/07/14,甘藍 進口,19.2,2088.0
2026/07/14,甘藷 其  他,11.0,125.0
2026/07/14,甘藷 臺農57號,7.0,450.0
2026/07/14,甘藷 臺農66號,6.7,2640.0
2026/07/14,甘藷 芋仔甘藷,7.4,98.0
2026/07/14,甘藷葉,14.4,2447.0
2026/07/14,甜椒 其他,35.0,20.0
2026/07/14,甜椒 彩色種,26.7,30.0
2026/07/14,甜椒 彩色種紅色,86.7,90.0
2026/07/14,甜椒 彩色種黃色,40.0,20.0
2026/07/14,甜椒 新香,37.9,84.0
2026/07/14,甜椒 青椒,92.3,561.0
2026/07/14,番茄 牛番茄,60.6,4209.0
2026/07/14,番茄 黑柿,10.0,60.0
2026/07/14,皇宮菜 小葉,32.3,218.0
2026/07/14,竹筍 烏殼綠,48.205083,2518.0
2026/07/14,絲瓜,32.682157,4394.0
2026/07/14,絲瓜 其他,27.788841,699.0
2026/07/14,絲瓜 角瓜,104.6,109.0
2026/07/14,胡瓜 黑刺,24.5,4192.0
2026/07/14,胡蘿蔔 未洗,17.8,163.0
2026/07/14,胡蘿蔔 清洗,12.61295,13900.0
2026/07/14,芋 檳榔心芋,21.9,2130.0
2026/07/14,芥菜 小芥菜,22.0,109.0
2026/07/14,芥藍菜,21.1,308.0
2026/07/14,芥藍菜 芥藍芽,96.1,255.0
2026/07/14,芫荽,130.0,120.0
2026/07/14,花椰菜 青梗,35.1,733.0
2026/07/14,花胡瓜,35.207916,5786.0
2026/07/14,花胡瓜 其他,61.8,294.0
2026/07/14,芹菜 白梗,74.7,608.0
2026/07/14,芹菜 進口,35.0,60.0
2026/07/14,苦瓜 山苦瓜,38.1,102.0
2026/07/14,苦瓜 白大米,26.1,7116.0
2026/07/14,苦瓜 翠綠,31.3,962.0
2026/07/14,苦瓜 青大米,28.3,356.0
2026/07/14,茄子 日本種,22.2,115.0
2026/07/14,茄子 麻荸茄,39.0,410.0
2026/07/14,茭白筍 去殼,142.2,240.0
2026/07/14,茭白筍 帶殼,119.0,448.0
2026/07/14,莧菜 白莧菜,30.0,72.0
2026/07/14,菜豆 紅色,40.0,27.0
2026/07/14,菜豆 青色,32.3,442.0
2026/07/14,菠菜 角葉,126.5,40.0
2026/07/14,菾菜 茄茉菜,20.0,20.0
2026/07/14,萵苣菜 本島圓葉,16.7,312.0
2026/07/14,萵苣菜 油麥菜,38.9,1667.0
2026/07/14,萵苣菜 進口結球萵,33.9,378.0
2026/07/14,萵苣菜 進口蘿美,52.0,13.0
2026/07/14,落花生 生,20.0,360.0
2026/07/14,蓮藕,18.6,390.0
2026/07/14,蕹菜 小葉,22.5,3522.0
2026/07/14,薑 嫩薑,75.0,36.0
2026/07/14,薑 老薑,60.0,25.0
2026/07/14,薯蕷 白薯蕷人參,54.6,73.0
2026/07/14,薯蕷 進口,119.2,26.0
2026/07/14,藤川七 川七葉,50.0,4.0
2026/07/14,蘆筍 白蘆筍,220.0,3.0
2026/07/14,蘆筍 綠蘆筍,116.3,19.0
2026/07/14,蘿蔔 矸仔,7.0,125.0
2026/07/14,蘿蔔 進口,17.8,2800.0
2026/07/14,豆薯,16.0,100.0
2026/07/14,豌豆 進口甜豌豆,140.0,16.0
2026/07/14,越瓜 青色,12.0,75.0
2026/07/14,辣椒 朝天椒,94.5,121.0
2026/07/14,辣椒 糯米椒,74.5,304.0
2026/07/14,辣椒 紅小,17.7,87.0
2026/07/14,隼人瓜,20.2,1020.0
2026/07/14,青江白菜 小梗,21.5,2731.0
2026/07/14,青花苔 進口,70.4,1388.0
2026/07/14,青蔥 粉  蔥,35.7,2179.0
2026/07/14,韭菜 白頭,20.0,15.0
2026/07/14,香茅,42.0,12.0
2026/07/14,馬鈴薯 本產,14.8,2184.0
2026/07/14,馬鈴薯 進口,8.3,160.0
2026/07/14,黃秋葵,36.1,1738.0
