交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/19,九層塔,30.1,433.0
2026/05/19,其他,79.2,221.0
2026/05/19,冬瓜 白皮,8.2,1226.0
2026/05/19,包心白菜 其他,19.5,120.0
2026/05/19,包心白菜 包 白,3.9,2080.0
2026/05/19,包心白菜 進口其他,10.9,594.0
2026/05/19,包心白菜 進口包頭蓮,20.6,1204.0
2026/05/19,南瓜 圓形,4.0,400.0
2026/05/19,南瓜 木瓜型阿嬌,13.5,120.0
2026/05/19,南瓜 木瓜型阿成,18.7,3541.0
2026/05/19,南瓜 栗子小黑,10.3,1098.0
2026/05/19,南瓜 粟子,13.0,100.0
2026/05/19,南瓜 青如意,29.2,3624.0
2026/05/19,大蒜 蒜  瓣,30.4,64.0
2026/05/19,大蒜 蒜頭,55.6,113.0
2026/05/19,大蒜 蔥  蒜,15.0,100.0
2026/05/19,大蒜 軟梗,42.3,400.0
2026/05/19,小白菜 其他,5.4,584.0
2026/05/19,小白菜 土白菜,3.8,1120.0
2026/05/19,小白菜 奶油白,9.6,835.0
2026/05/19,小白菜 蚵仔白,5.3,2754.0
2026/05/19,巴西利,31.0,50.0
2026/05/19,扁蒲 花蒲,6.3,436.0
2026/05/19,敏豆 白豆,63.5,1037.0
2026/05/19,敏豆 醜豆,52.6,442.0
2026/05/19,晚香玉筍,135.0,4.0
2026/05/19,杏鮑菇,69.4,96.0
2026/05/19,毛豆 豆莢,40.0,11.0
2026/05/19,油菜,5.9,1845.0
2026/05/19,洋菇 盒裝,13.0,13.0
2026/05/19,洋蔥 本產,21.7,264.0
2026/05/19,洋蔥 進口,12.5,800.0
2026/05/19,濕木耳,73.0,60.0
2026/05/19,濕香菇,84.6,90.0
2026/05/19,熟筍 桂竹筍,72.2,36.0
2026/05/19,牛蒡,8.0,20.0
2026/05/19,牛蒡 進口,7.0,30.0
2026/05/19,玉米 玉米筍,15.3,285.0
2026/05/19,玉米 玉米筍帶殼,13.5,1062.0
2026/05/19,玉米 甜軟殼,39.6,231.0
2026/05/19,玉米 白龍王,12.9,428.0
2026/05/19,玉米 糯米黑,15.4,349.0
2026/05/19,球莖甘藍,14.0,60.0
2026/05/19,甘藍 初秋,20.1,12704.0
2026/05/19,甘藍 改良尖,21.9,478.0
2026/05/19,甘藍 紫色,3.0,120.0
2026/05/19,甘藷 其  他,11.3,75.0
2026/05/19,甘藷 臺農57號,11.9,600.0
2026/05/19,甘藷 臺農66號,16.7,267.0
2026/05/19,甘藷 芋仔甘藷,12.4,125.0
2026/05/19,甘藷葉,16.2,929.0
2026/05/19,甜椒 彩色種,16.161644,146.0
2026/05/19,甜椒 彩色種紅色,22.125785,1051.0
2026/05/19,甜椒 彩色種黃色,10.932277,347.0
2026/05/19,甜椒 新香,32.3,47.0
2026/05/19,甜椒 水果彩椒,10.4,105.0
2026/05/19,甜椒 進口彩色種,8.0,140.0
2026/05/19,甜椒 青椒,20.597398,1499.0
2026/05/19,番茄 牛番茄,55.181092,3755.0
2026/05/19,皇宮菜 小葉,14.4,217.0
2026/05/19,竹筍 烏殼綠,51.935247,3745.0
2026/05/19,絲瓜,25.6,13852.0
