交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/06,九層塔,35.3,725.0
2026/02/06,其他,66.1,234.0
2026/02/06,冬瓜 白皮,6.4,432.0
2026/02/06,包心白菜 其他,27.8,366.0
2026/02/06,包心白菜 包 白,3.3,4740.0
2026/02/06,包心白菜 包頭蓮,4.5,1640.0
2026/02/06,包心白菜 進口其他,14.4,200.0
2026/02/06,包心白菜 進口包頭蓮,15.2,5370.0
2026/02/06,南瓜 圓形,12.0,100.0
2026/02/06,南瓜 木瓜型阿成,14.2,717.0
2026/02/06,南瓜 東昇,10.0,3.0
2026/02/06,南瓜 栗子小黑,19.3,212.0
2026/02/06,南瓜 粟子,11.7,202.0
2026/02/06,南瓜 青如意,21.6,2917.0
2026/02/06,大心菜 帶葉,8.8,125.0
2026/02/06,大蒜 蒜頭,23.3,30.0
2026/02/06,大蒜 軟梗,52.0,1806.0
2026/02/06,小白菜 其他,18.1,138.0
2026/02/06,小白菜 土白菜,12.9,520.0
2026/02/06,小白菜 奶油白,7.6,292.0
2026/02/06,小白菜 蚵仔白,23.7,320.0
2026/02/06,巴西利,60.7,42.0
2026/02/06,敏豆 白豆,41.5,409.0
2026/02/06,敏豆 醜豆,37.1,222.0
2026/02/06,杏鮑菇,19.3,574.0
2026/02/06,油菜,8.3,1354.0
2026/02/06,洋蔥 本產,17.0,801.0
2026/02/06,洋蔥 進口,10.1,1440.0
2026/02/06,牛蒡,12.0,10.0
2026/02/06,牛蒡 進口,18.9,280.0
2026/02/06,玉米 其他,5.0,20.0
2026/02/06,玉米 玉米筍帶殼,12.4,857.0
2026/02/06,玉米 甜軟殼,10.7,3160.0
2026/02/06,玉米 白龍王,15.9,153.0
2026/02/06,玉米 糯米黑,14.3,220.0
2026/02/06,玉米 超甜白,2.0,120.0
2026/02/06,玉米 進口玉米筍,9.0,56.0
2026/02/06,球莖甘藍,6.9,696.0
2026/02/06,甘藍 初秋,7.6,9430.0
2026/02/06,甘藍 改良尖,6.8,2257.0
2026/02/06,甘藍 甘藍心,4.0,10.0
2026/02/06,甘藍 甘藍芽,12.0,239.0
2026/02/06,甘藍 紫色,24.7,363.0
2026/02/06,甘藷 其  他,8.5,975.0
2026/02/06,甘藷 臺農57號,13.2,648.0
2026/02/06,甘藷 臺農66號,8.0,550.0
2026/02/06,甘藷 芋仔甘藷,16.4,275.0
2026/02/06,甘藷葉,15.0,770.0
2026/02/06,甜椒 彩色種,18.695405,457.0
2026/02/06,甜椒 彩色種紅色,32.168902,1968.0
2026/02/06,甜椒 彩色種黃色,18.18125,1024.0
2026/02/06,甜椒 新香,12.1,170.0
2026/02/06,甜椒 水果彩椒,29.2,111.0
2026/02/06,甜椒 青椒,26.1,1421.0
2026/02/06,番茄 牛番茄,9.0,6452.0
2026/02/06,番茄 黑柿,10.5,226.0
2026/02/06,秀珍菇,70.0,54.0
2026/02/06,絲瓜,18.4,150.0
