交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/26,九層塔,44.7,347.0
2025/11/26,其他,15.2,1080.0
2025/11/26,冬瓜 白皮,8.5,232.0
2025/11/26,包心白菜 其他,77.2,54.0
2025/11/26,包心白菜 包 白,13.1,860.0
2025/11/26,包心白菜 進口其他,17.8,1158.0
2025/11/26,包心白菜 進口包頭蓮,26.1,1725.0
2025/11/26,南瓜 其他,18.0,24.0
2025/11/26,南瓜 圓形,9.5,384.0
2025/11/26,南瓜 木瓜型阿嬌,10.0,498.0
2025/11/26,南瓜 木瓜型阿成,11.7,4251.0
2025/11/26,南瓜 栗子小黑,31.7,231.0
2025/11/26,南瓜 粟子,15.0,160.0
2025/11/26,南瓜 進口,2.0,100.0
2025/11/26,南瓜 青如意,49.6,2601.0
2025/11/26,大蒜 軟梗,93.6,840.0
2025/11/26,小白菜 其他,8.2,480.0
2025/11/26,小白菜 土白菜,9.5,800.0
2025/11/26,小白菜 奶油白,31.6,335.0
2025/11/26,小白菜 蚵仔白,10.4,2033.0
2025/11/26,巴西利,354.0,50.0
2025/11/26,敏豆 白豆,194.0,736.0
2025/11/26,敏豆 翼豆,40.0,3.0
2025/11/26,敏豆 醜豆,112.3,143.0
2025/11/26,晚香玉筍,190.0,9.0
2025/11/26,油菜,13.9,1475.0
2025/11/26,洋蔥 進口,25.5,1560.0
2025/11/26,牛蒡 進口,27.1,140.0
2025/11/26,玉米 玉米筍,20.0,20.0
2025/11/26,玉米 玉米筍帶殼,22.9,1261.0
2025/11/26,玉米 甜軟殼,25.6,894.0
2025/11/26,玉米 白龍王,118.0,96.0
2025/11/26,玉米 糯米黑,13.0,46.0
2025/11/26,玉米 進口玉米筍,17.0,240.0
2025/11/26,球莖甘藍,10.8,1336.0
2025/11/26,甘藍 初秋,18.2,9100.0
2025/11/26,甘藍 改良尖,12.1,2930.0
2025/11/26,甘藍 甘藍芽,20.8,131.0
2025/11/26,甘藍 進口,14.6,800.0
2025/11/26,甘藷 其  他,36.0,50.0
2025/11/26,甘藷 臺農57號,27.0,660.0
2025/11/26,甘藷 臺農66號,26.8,868.0
2025/11/26,甘藷 芋仔甘藷,38.0,75.0
2025/11/26,甘藷葉,25.0,1348.0
2025/11/26,甜椒 彩色種,46.5,60.0
2025/11/26,甜椒 彩色種紅色,94.5,176.0
2025/11/26,甜椒 彩色種黃色,92.1,70.0
2025/11/26,甜椒 新香,55.0,20.0
2025/11/26,甜椒 青椒,56.0,1165.0
2025/11/26,番茄 牛番茄,59.795676,4625.0
2025/11/26,番茄 黑柿,53.6,94.0
2025/11/26,皇宮菜 小葉,30.0,98.0
2025/11/26,石蓮花,80.0,24.0
2025/11/26,絲瓜,40.84221,1765.0
2025/11/26,胡瓜 黑刺,48.8,712.0
2025/11/26,胡蘿蔔 清洗,16.440845,14200.0
2025/11/26,芋 檳榔心芋,54.1,265.0
2025/11/26,芋 芋角,80.0,48.0
2025/11/26,芋 里芋,68.4,57.0
2025/11/26,芥菜 大芥菜,19.0,534.0
2025/11/26,芥菜 翡翠娃娃菜,26.3,40.0
2025/11/26,芥菜 芥菜仁,26.3,300.0
2025/11/26,芥藍菜,15.0,140.0
2025/11/26,芥藍菜 芥藍芽,30.8,1500.0
2025/11/26,芫荽,27.9,260.0
2025/11/26,芫荽 進口,38.0,18.0
2025/11/26,花椰菜 青梗,37.0,2512.0
2025/11/26,花胡瓜,78.652463,1807.0
2025/11/26,花胡瓜 其他,96.9,141.0
2025/11/26,芹菜 白梗,42.9,1200.0
2025/11/26,苦瓜 白大米,62.3,335.0
2025/11/26,苦瓜 翠綠,37.6,209.0
2025/11/26,苦瓜 青大米,42.3,60.0
2025/11/26,茄子 日本種,22.9,90.0
2025/11/26,茄子 麻荸茄,40.5,144.0
2025/11/26,茭白筍 去殼,73.9,77.0
2025/11/26,茭白筍 帶殼,60.9,299.0
2025/11/26,茼蒿,61.0,1210.0
2025/11/26,茼蒿 山茼蒿,28.3,80.0
2025/11/26,菜豆 青色,20.0,18.0
2025/11/26,菠菜 圓葉,43.0,2997.0
2025/11/26,菠菜 角葉,32.7,710.0
2025/11/26,萊豆 豆莢,215.0,36.0
2025/11/26,萵苣莖,34.9,269.0
2025/11/26,萵苣菜 廣東萵,32.0,20.0
2025/11/26,萵苣菜 本島圓葉,23.7,657.0
2025/11/26,萵苣菜 本島尖葉,23.0,140.0
2025/11/26,萵苣菜 油麥菜,18.9,2356.0
2025/11/26,萵苣菜 結球萵,52.662151,753.0
2025/11/26,萵苣菜 綠捲,15.0,9.0
2025/11/26,萵苣菜 進口結球萵,26.5,87.0
2025/11/26,萵苣菜 進口蘿美,52.3,94.0
2025/11/26,蓮藕,23.5,60.0
2025/11/26,蕹菜 小葉,52.0,50.0
2025/11/26,薑 粉薑,45.3,140.0
2025/11/26,薑 老薑,58.3,440.0
2025/11/26,薯蕷 白薯蕷,102.1,190.0
2025/11/26,薯蕷 紅薯蕷,55.0,31.0
2025/11/26,薯蕷 進口,120.0,100.0
2025/11/26,蘆筍 進口綠蘆筍,120.0,11.0
2025/11/26,蘿蔔 矸仔,15.4,3575.0
2025/11/26,豌豆 紅花,110.0,5.0
2025/11/26,豌豆 進口甜豌豆,130.0,200.0
2025/11/26,豌豆 進口紅花,117.0,200.0
2025/11/26,辣椒 朝天椒,82.1,62.0
2025/11/26,辣椒 糯米椒,97.2,253.0
2025/11/26,辣椒 紅小,70.0,20.0
2025/11/26,辣椒 進口朝天椒,38.8,105.0
2025/11/26,辣椒 進口紅小,10.0,91.0
2025/11/26,隼人瓜,25.0,120.0
2025/11/26,青江白菜 小梗,14.4,1800.0
2025/11/26,青花苔,46.8,1169.0
2025/11/26,青花苔 進口,7.3,261.0
2025/11/26,青花苔 青花筍,136.7,18.0
2025/11/26,青蔥 珠蔥,45.0,40.0
2025/11/26,青蔥 粉  蔥,37.9,2967.0
2025/11/26,馬鈴薯 本產,17.5,2496.0
2025/11/26,馬鈴薯 進口,12.0,345.0
2025/11/26,黃秋葵,76.7,306.0
