交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/01,九層塔,42.5,253.0
2026/04/01,其他,17.7,177.0
2026/04/01,冬瓜 白皮,10.3,1003.0
2026/04/01,包心白菜 其他,25.1,1216.0
2026/04/01,包心白菜 冬白芽,28.5,50.0
2026/04/01,包心白菜 包 白,18.2,400.0
2026/04/01,包心白菜 進口其他,16.7,939.0
2026/04/01,包心白菜 進口包頭蓮,17.5,160.0
2026/04/01,南瓜 圓形,19.0,121.0
2026/04/01,南瓜 木瓜型阿成,23.6,1012.0
2026/04/01,南瓜 栗子小黑,35.1,308.0
2026/04/01,南瓜 進口栗子,22.0,250.0
2026/04/01,南瓜 青如意,15.9,3470.0
2026/04/01,大蒜 蒜頭,53.5,1967.0
2026/04/01,大蒜 蔥  蒜,25.0,45.0
2026/04/01,大蒜 軟梗,37.4,1100.0
2026/04/01,小白菜 其他,3.8,535.0
2026/04/01,小白菜 土白菜,5.9,200.0
2026/04/01,小白菜 奶油白,25.6,184.0
2026/04/01,小白菜 蚵仔白,7.8,2432.0
2026/04/01,巴西利,21.3,35.0
2026/04/01,扁蒲 梨子蒲,3.0,260.0
2026/04/01,扁蒲 花蒲,6.6,540.0
2026/04/01,敏豆 白豆,43.6,429.0
2026/04/01,敏豆 醜豆,30.9,763.0
2026/04/01,杏鮑菇,27.4,1098.0
2026/04/01,油菜,13.6,1216.0
2026/04/01,油菜 小松菜,3.0,40.0
2026/04/01,洋蔥 本產,10.1,1430.0
2026/04/01,濕木耳,52.7,150.0
2026/04/01,濕香菇,80.4,159.0
2026/04/01,牛蒡,15.0,50.0
2026/04/01,玉米 其他,6.1,184.0
2026/04/01,玉米 玉米筍,34.0,91.0
2026/04/01,玉米 玉米筍帶殼,8.9,574.0
2026/04/01,玉米 甜軟殼,14.7,1934.0
2026/04/01,玉米 白龍王,8.9,357.0
2026/04/01,玉米 糯米黑,10.9,1951.0
2026/04/01,球莖甘藍,5.1,578.0
2026/04/01,甘藍 初秋,4.4,16060.0
2026/04/01,甘藍 改良尖,3.0,3945.0
2026/04/01,甘藍 甘藍心,20.0,60.0
2026/04/01,甘藍 甘藍芽,22.1,250.0
2026/04/01,甘藍 紫色,9.1,255.0
2026/04/01,甘藷 其  他,13.4,225.0
2026/04/01,甘藷 臺農57號,11.4,930.0
2026/04/01,甘藷 臺農66號,8.2,125.0
2026/04/01,甘藷 芋仔甘藷,11.8,200.0
2026/04/01,甘藷葉,18.7,594.0
2026/04/01,甜椒 彩色種,28.0,11.0
2026/04/01,甜椒 彩色種橘色,31.7,90.0
