交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/03,九層塔,35.3,278.0
2026/06/03,其他,57.6,174.0
2026/06/03,冬瓜 白皮,5.3,1512.0
2026/06/03,包心白菜 其他,70.0,40.0
2026/06/03,包心白菜 包 白,6.8,620.0
2026/06/03,包心白菜 包頭蓮,8.7,120.0
2026/06/03,包心白菜 進口其他,11.9,1820.0
2026/06/03,包心白菜 進口包頭蓮,19.1,1680.0
2026/06/03,南瓜 木瓜型阿成,14.1,912.0
2026/06/03,南瓜 栗子小黑,31.9,441.0
2026/06/03,南瓜 青如意,12.9,3970.0
2026/06/03,大蒜 蒜  瓣,49.8,51.0
2026/06/03,大蒜 蒜頭,40.0,17.0
2026/06/03,大蒜 軟梗,92.9,140.0
2026/06/03,小白菜 其他,11.8,160.0
2026/06/03,小白菜 土白菜,10.2,125.0
2026/06/03,小白菜 奶油白,21.6,277.0
2026/06/03,小白菜 蚵仔白,8.8,1472.0
2026/06/03,巴西利,27.0,50.0
2026/06/03,扁蒲 花蒲,5.1,494.0
2026/06/03,敏豆 白豆,36.3,981.0
2026/06/03,敏豆 醜豆,40.6,252.0
2026/06/03,杏鮑菇,49.5,1365.0
2026/06/03,油菜,10.5,1012.0
2026/06/03,洋蔥 本產,16.5,720.0
2026/06/03,洋蔥 進口,15.8,960.0
2026/06/03,濕木耳,34.5,24.0
2026/06/03,濕香菇,76.5,72.0
2026/06/03,牛蒡,10.0,10.0
2026/06/03,玉米 玉米筍,8.0,6.0
2026/06/03,玉米 玉米筍帶殼,11.8,1603.0
2026/06/03,玉米 甜軟殼,7.1,2965.0
2026/06/03,玉米 白龍王,13.3,185.0
2026/06/03,玉米 糯米黑,6.9,1860.0
2026/06/03,玉米 超甜白,5.0,60.0
2026/06/03,甘藍 初秋,19.2,8140.0
2026/06/03,甘藍 改良尖,10.2,2758.0
2026/06/03,甘藍 紫色,21.0,100.0
2026/06/03,甘藍 進口,12.5,2520.0
2026/06/03,甘藷 其  他,11.5,375.0
2026/06/03,甘藷 臺農57號,8.7,1591.0
2026/06/03,甘藷 臺農66號,10.4,475.0
2026/06/03,甘藷 芋仔甘藷,8.6,225.0
2026/06/03,甘藷葉,17.3,660.0
2026/06/03,甜椒 彩色種,18.0,33.0
2026/06/03,甜椒 彩色種紅色,21.909859,284.0
2026/06/03,甜椒 彩色種黃色,38.0,170.0
2026/06/03,甜椒 新香,50.0,72.0
2026/06/03,甜椒 水果彩椒,34.1,198.0
2026/06/03,甜椒 進口彩色種,1.1,355.0
2026/06/03,甜椒 青椒,33.7,1127.0
2026/06/03,番茄 牛番茄,24.130435,5980.0
2026/06/03,皇宮菜 小葉,15.0,141.0
2026/06/03,竹筍 烏殼綠,40.673469,3920.0
2026/06/03,紅鳳菜 紅鳳菜,24.2,26.0
2026/06/03,絲瓜,21.518036,5999.0
2026/06/03,絲瓜 其他,22.2,152.0
2026/06/03,絲瓜 角瓜,21.8,62.0
2026/06/03,胡瓜 黑刺,11.7,2716.0
2026/06/03,胡蘿蔔 未洗,10.4,274.0
2026/06/03,胡蘿蔔 清洗,10.814857,8750.0
2026/06/03,芋 檳榔心芋,20.0,600.0
2026/06/03,芋 里芋,60.0,29.0
2026/06/03,芥菜 小芥菜,3.8,150.0
2026/06/03,芥藍菜,8.6,160.0
2026/06/03,芥藍菜 芥藍芽,63.7,378.0
2026/06/03,芫荽,31.6,336.0
2026/06/03,花椰菜 青梗,23.7,1306.0
2026/06/03,花胡瓜,16.4,3699.0
2026/06/03,花胡瓜 其他,44.9,149.0
2026/06/03,芹菜 白梗,30.4,780.0
2026/06/03,芹菜 進口,30.0,90.0
2026/06/03,苦瓜 山苦瓜,35.6,85.0
2026/06/03,苦瓜 白大米,22.6,1394.0
2026/06/03,苦瓜 翠綠,14.0,620.0
2026/06/03,苦瓜 青大米,11.2,175.0
2026/06/03,茄子 日本種,10.0,20.0
2026/06/03,茄子 麻荸茄,11.4,2560.0
2026/06/03,茭白筍 去殼,122.1,198.0
2026/06/03,茭白筍 帶殼,61.8,150.0
2026/06/03,莧菜 白莧菜,6.9,85.0
2026/06/03,菜豆 青色,9.6,262.0
2026/06/03,菠菜 角葉,20.6,3090.0
2026/06/03,萵苣菜 其  他,8.1,101.0
2026/06/03,萵苣菜 廣東萵,6.9,70.0
2026/06/03,萵苣菜 本島圓葉,10.4,580.0
2026/06/03,萵苣菜 油麥菜,9.4,1581.0
2026/06/03,萵苣菜 結球萵,15.0,28.0
2026/06/03,萵苣菜 綠捲,61.0,32.0
2026/06/03,萵苣菜 進口結球萵,2.0,376.0
2026/06/03,萵苣菜 進口蘿美,24.8,684.0
2026/06/03,落花生 生,41.8,171.0
2026/06/03,蓮藕,8.9,238.0
2026/06/03,蕹菜 小葉,7.2,2153.0
2026/06/03,薑 嫩薑,45.0,36.0
2026/06/03,薯蕷 白薯蕷人參,29.2,438.0
2026/06/03,蘆筍 綠蘆筍,123.4,54.0
2026/06/03,蘆筍 進口綠蘆筍,200.0,42.0
2026/06/03,蘿蔔 甜菜根,3.0,20.0
2026/06/03,蘿蔔 矸仔,11.0,46.0
2026/06/03,蘿蔔 進口,17.7,1140.0
2026/06/03,豆薯,22.0,100.0
2026/06/03,豌豆 甜豌豆,113.0,60.0
2026/06/03,豌豆 進口甜豌豆,86.0,16.0
2026/06/03,豌豆 進口紅花,80.0,12.0
2026/06/03,辣椒 朝天椒,28.8,272.0
2026/06/03,辣椒 糯米椒,76.0,173.0
2026/06/03,辣椒 紅小,22.0,20.0
2026/06/03,隼人瓜,5.9,528.0
2026/06/03,青江白菜 小梗,8.3,1336.0
2026/06/03,青花苔 進口,27.5,1157.0
2026/06/03,青蔥 粉  蔥,64.0,489.0
2026/06/03,馬鈴薯 本產,13.1,1680.0
2026/06/03,馬鈴薯 進口,5.0,1200.0
2026/06/03,黃秋葵,33.1,1114.0
