交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/21,九層塔,107.6,246.0
2026/03/21,其他,48.5,429.0
2026/03/21,冬瓜 白皮,7.7,850.0
2026/03/21,包心白菜 其他,29.8,592.0
2026/03/21,包心白菜 冬白芽,10.0,36.0
2026/03/21,包心白菜 包 白,12.0,300.0
2026/03/21,包心白菜 包頭蓮,0.8,2322.0
2026/03/21,包心白菜 進口包頭蓮,16.5,1995.0
2026/03/21,南瓜 圓形,15.0,20.0
2026/03/21,南瓜 木瓜型阿成,23.4,400.0
2026/03/21,南瓜 粟子,37.2,278.0
2026/03/21,南瓜 青如意,23.4,3360.0
2026/03/21,大蒜 蒜頭,62.4,576.0
2026/03/21,大蒜 蔥  蒜,10.0,13.0
2026/03/21,大蒜 軟梗,34.4,1259.0
2026/03/21,小白菜 其他,6.1,400.0
2026/03/21,小白菜 土白菜,4.3,700.0
2026/03/21,小白菜 奶油白,80.0,26.0
2026/03/21,小白菜 蚵仔白,4.7,3179.0
2026/03/21,巴西利,25.0,15.0
2026/03/21,扁蒲 花蒲,23.2,200.0
2026/03/21,敏豆 白豆,88.3,951.0
2026/03/21,敏豆 醜豆,62.2,287.0
2026/03/21,杏鮑菇,19.7,930.0
2026/03/21,油菜,12.8,894.0
2026/03/21,洋蔥 本產,13.7,2028.0
2026/03/21,洋蔥 進口,2.5,480.0
2026/03/21,濕木耳,30.9,447.0
2026/03/21,濕香菇,85.0,24.0
2026/03/21,玉米 其他,7.0,120.0
2026/03/21,玉米 玉米筍,42.5,16.0
2026/03/21,玉米 玉米筍帶殼,14.0,1522.0
2026/03/21,玉米 甜軟殼,12.5,1960.0
2026/03/21,玉米 白龍王,10.0,40.0
2026/03/21,玉米 糯米黑,8.4,925.0
2026/03/21,球莖甘藍,7.0,200.0
2026/03/21,甘藍 初秋,3.3,8405.0
2026/03/21,甘藍 改良尖,4.0,4820.0
2026/03/21,甘藍 甘藍心,16.0,100.0
2026/03/21,甘藍 甘藍芽,37.0,20.0
2026/03/21,甘藷 其  他,12.1,784.0
2026/03/21,甘藷 臺農57號,8.3,1695.0
2026/03/21,甘藷 臺農66號,8.8,1249.0
2026/03/21,甘藷 芋仔甘藷,25.9,225.0
2026/03/21,甘藷葉,13.3,740.0
2026/03/21,甜椒 彩色種,39.586792,159.0
2026/03/21,甜椒 彩色種紅色,41.69947,755.0
2026/03/21,甜椒 彩色種黃色,39.140642,561.0
2026/03/21,甜椒 新香,17.0,33.0
2026/03/21,甜椒 水果彩椒,85.0,33.0
2026/03/21,甜椒 青椒,28.1,1414.0
2026/03/21,番茄 牛番茄,16.2,3079.0
2026/03/21,番茄 黑柿,8.0,130.0
2026/03/21,皇宮菜 小葉,32.0,12.0
2026/03/21,竹筍 烏殼綠,80.0,120.0
2026/03/21,絲瓜,44.6,2295.0
2026/03/21,胡瓜 黑刺,41.3,1220.0
2026/03/21,胡蘿蔔 未洗,8.3,646.0
2026/03/21,胡蘿蔔 清洗,10.578967,13550.0
2026/03/21,芋 檳榔心芋,32.8,468.0
2026/03/21,芋 芋角,63.5,48.0
2026/03/21,芋 里芋,47.0,78.0
2026/03/21,芥菜 小芥菜,12.0,40.0
2026/03/21,芥菜 翡翠娃娃菜,55.7,70.0
2026/03/21,芥藍菜,10.3,260.0
2026/03/21,芥藍菜 芥藍芽,45.8,804.0
2026/03/21,芫荽,53.6,170.0
2026/03/21,花椰菜 青梗,20.8,2490.0
2026/03/21,花胡瓜,34.0,4344.0
2026/03/21,花胡瓜 其他,53.111864,295.0
2026/03/21,花豆,68.6,35.0
2026/03/21,芹菜 白梗,45.0,793.0
2026/03/21,芹菜 芹菜管,23.7,86.0
2026/03/21,芹菜 西洋芹菜,19.4,450.0
2026/03/21,苦瓜 白大米,54.3,490.0
2026/03/21,茄子 其他,5.0,12.0
2026/03/21,茄子 麻荸茄,25.9,834.0
2026/03/21,茭白筍 去殼,131.2,153.0
2026/03/21,茭白筍 帶殼,60.0,40.0
2026/03/21,茼蒿,28.6,739.0
2026/03/21,莧菜 白莧菜,34.8,137.0
