交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/14,九層塔,34.8,274.0
2025/11/14,其他,30.0,10.0
2025/11/14,冬瓜 白皮,7.1,1415.0
2025/11/14,包心白菜 包 白,14.3,1770.0
2025/11/14,包心白菜 進口其他,16.8,1812.0
2025/11/14,包心白菜 進口包頭蓮,18.9,1080.0
2025/11/14,南瓜 圓形,11.7,398.0
2025/11/14,南瓜 木瓜型阿嬌,13.8,467.0
2025/11/14,南瓜 木瓜型阿成,15.1,4602.0
2025/11/14,南瓜 栗子小黑,31.0,1298.0
2025/11/14,南瓜 粟子,17.1,255.0
2025/11/14,南瓜 青如意,45.9,2951.0
2025/11/14,大心菜 帶葉,18.0,50.0
2025/11/14,大蒜 蒜  瓣,100.0,8.0
2025/11/14,大蒜 蒜頭,130.0,12.0
2025/11/14,大蒜 軟梗,166.7,241.0
2025/11/14,小白菜 其他,4.8,579.0
2025/11/14,小白菜 土白菜,5.6,1440.0
2025/11/14,小白菜 奶油白,23.6,364.0
2025/11/14,小白菜 蚵仔白,5.4,2956.0
2025/11/14,巴西利,494.0,50.0
2025/11/14,扁蒲 梨子蒲,18.0,120.0
2025/11/14,扁蒲 花蒲,7.8,600.0
2025/11/14,敏豆 白豆,89.7,1688.0
2025/11/14,敏豆 粉豆,35.0,120.0
2025/11/14,敏豆 醜豆,61.4,450.0
2025/11/14,杏鮑菇,46.5,198.0
2025/11/14,油菜,9.3,2976.0
2025/11/14,洋蔥 進口,22.5,600.0
2025/11/14,牛蒡,35.0,50.0
2025/11/14,牛蒡 進口,10.0,20.0
2025/11/14,玉米 玉米筍帶殼,32.5,577.0
2025/11/14,玉米 甜軟殼,16.2,1960.0
2025/11/14,玉米 白龍王,25.0,125.0
2025/11/14,玉米 糯米黑,9.8,646.0
2025/11/14,球莖甘藍,7.9,754.0
2025/11/14,甘藍 初秋,14.7,4970.0
2025/11/14,甘藍 改良尖,18.0,395.0
2025/11/14,甘藍 改良種,7.7,1289.0
2025/11/14,甘藍 甘藍芽,37.4,269.0
2025/11/14,甘藍 進口,13.3,525.0
2025/11/14,甘藍 進口初秋,1.0,600.0
2025/11/14,甘藷 其  他,19.5,190.0
2025/11/14,甘藷 臺農57號,28.4,833.0
2025/11/14,甘藷 臺農66號,26.7,1475.0
2025/11/14,甘藷 芋仔甘藷,9.7,75.0
2025/11/14,甘藷葉,12.1,1137.0
2025/11/14,甜椒 彩色種紅色,107.0,528.0
2025/11/14,甜椒 彩色種黃色,87.9,225.0
2025/11/14,甜椒 青椒,35.5,1656.0
2025/11/14,番茄 牛番茄,64.0,6040.0
2025/11/14,番茄 黑柿,40.0,40.0
2025/11/14,皇宮菜 小葉,37.1,135.0
2025/11/14,竹筍 烏殼綠,41.7,360.0
2025/11/14,絲瓜,28.585638,5264.0
2025/11/14,絲瓜 角瓜,35.0,115.0
2025/11/14,胡瓜 黑刺,33.2,1638.0
2025/11/14,胡蘿蔔 清洗,15.205759,7640.0
2025/11/14,芋 檳榔心芋,40.6,418.0
2025/11/14,芋 芋角,82.0,24.0
2025/11/14,芋 里芋,60.0,24.0
2025/11/14,芥菜 大芥菜,8.9,1280.0
2025/11/14,芥菜 小芥菜,9.3,261.0
2025/11/14,芥菜 芥菜仁,14.6,580.0
2025/11/14,芥藍菜,7.7,380.0
2025/11/14,芥藍菜 芥藍芽,23.6,1813.0
2025/11/14,芫荽,48.6,418.0
2025/11/14,花椰菜 青梗,43.5,2190.0
2025/11/14,花胡瓜,51.6,2216.0
2025/11/14,花胡瓜 其他,67.0,147.0
2025/11/14,芹菜 白梗,30.9,1922.0
2025/11/14,苦瓜 白大米,52.0,862.0
2025/11/14,苦瓜 翠綠,41.0,340.0
2025/11/14,苦瓜 青大米,28.4,146.0
2025/11/14,茄子 日本種,25.0,74.0
2025/11/14,茄子 麻荸茄,24.7,2144.0
2025/11/14,茭白筍 去殼,108.9,147.0
2025/11/14,茭白筍 帶殼,102.1,270.0
2025/11/14,茼蒿,68.4,260.0
2025/11/14,茼蒿 山茼蒿,50.0,20.0
2025/11/14,菜豆 青色,40.0,15.0
2025/11/14,菠菜 圓葉,55.7,1184.0
2025/11/14,菠菜 角葉,73.0,100.0
2025/11/14,萊豆 豆莢,180.0,20.0
2025/11/14,萵苣莖,23.2,170.0
2025/11/14,萵苣菜 其  他,50.0,24.0
2025/11/14,萵苣菜 本島圓葉,35.0,140.0
2025/11/14,萵苣菜 本島尖葉,27.5,80.0
2025/11/14,萵苣菜 油麥菜,27.8,1706.0
2025/11/14,萵苣菜 紅捲,100.0,10.0
2025/11/14,萵苣菜 結球萵,50.6,321.0
2025/11/14,萵苣菜 綠捲,78.2,39.0
2025/11/14,萵苣菜 進口結球萵,37.8,829.0
2025/11/14,萵苣菜 進口蘿美,108.6,66.0
2025/11/14,落花生 熟,40.0,160.0
