交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/19,九層塔,18.7,646.0
2026/07/19,其他,39.6,200.0
2026/07/19,冬瓜 白皮,14.7,987.0
2026/07/19,包心白菜 包 白,11.7,589.0
2026/07/19,包心白菜 進口其他,14.2,375.0
2026/07/19,包心白菜 進口包頭蓮,23.1,2705.0
2026/07/19,南瓜 圓形,25.0,80.0
2026/07/19,南瓜 木瓜型阿成,30.4,320.0
2026/07/19,南瓜 東昇,12.0,30.0
2026/07/19,南瓜 栗子小黑,33.0,382.0
2026/07/19,南瓜 粟子,35.8,76.0
2026/07/19,南瓜 青如意,52.3,1455.0
2026/07/19,南瓜 黃如意,80.0,10.0
2026/07/19,大蒜 蒜  瓣,102.5,36.0
2026/07/19,大蒜 蒜仁,30.0,80.0
2026/07/19,大蒜 蒜頭,61.8,22.0
2026/07/19,大蒜 軟梗,131.6,275.0
2026/07/19,小白菜 其他,21.8,136.0
2026/07/19,小白菜 土白菜,47.8,100.0
2026/07/19,小白菜 奶油白,36.9,140.0
2026/07/19,小白菜 蚵仔白,36.4,772.0
2026/07/19,巴西利,23.9,61.0
2026/07/19,扁蒲 梨子蒲,8.0,490.0
2026/07/19,扁蒲 花蒲,5.0,380.0
2026/07/19,敏豆 白豆,66.3,1494.0
2026/07/19,敏豆 醜豆,56.1,27.0
2026/07/19,晚香玉筍,75.7,28.0
2026/07/19,杏鮑菇,46.8,1214.0
2026/07/19,油菜,38.5,360.0
2026/07/19,洋蔥 本產,16.3,900.0
2026/07/19,洋蔥 進口,19.2,480.0
2026/07/19,濕木耳,41.0,30.0
2026/07/19,牛蒡 進口,10.0,10.0
2026/07/19,玉米 玉米筍,20.0,12.0
2026/07/19,玉米 玉米筍帶殼,28.5,196.0
2026/07/19,玉米 甜軟殼,12.2,1320.0
2026/07/19,玉米 白龍王,62.4,223.0
2026/07/19,玉米 糯米黑,7.9,470.0
2026/07/19,玉米 進口玉米筍,13.0,600.0
2026/07/19,甘藍 初秋,25.3,6803.0
2026/07/19,甘藍 紫色,3.3,168.0
2026/07/19,甘藍 進口,16.1,4818.0
2026/07/19,甘藷 其  他,16.7,250.0
2026/07/19,甘藷 臺農57號,8.5,725.0
2026/07/19,甘藷 臺農66號,7.2,1025.0
2026/07/19,甘藷 芋仔甘藷,10.8,150.0
2026/07/19,甘藷葉,22.5,1629.0
2026/07/19,甜椒 彩色種,25.0,10.0
2026/07/19,甜椒 彩色種紅色,46.5,918.0
2026/07/19,甜椒 彩色種黃色,50.3,160.0
2026/07/19,甜椒 新香,66.4,21.0
2026/07/19,甜椒 青椒,43.4,1724.0
2026/07/19,番茄 牛番茄,48.8,1520.0
2026/07/19,百合,160.0,10.0
