交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/27,九層塔,47.1,351.0
2026/01/27,其他,74.9,193.0
2026/01/27,冬瓜 白皮,11.0,1301.0
2026/01/27,包心白菜 其他,33.5,274.0
2026/01/27,包心白菜 包 白,4.4,3130.0
2026/01/27,包心白菜 包頭蓮,5.5,460.0
2026/01/27,包心白菜 進口其他,12.7,72.0
2026/01/27,包心白菜 進口包頭蓮,19.5,1590.0
2026/01/27,南瓜 木瓜型阿成,11.0,706.0
2026/01/27,南瓜 栗子小黑,9.0,136.0
2026/01/27,南瓜 粟子,12.0,170.0
2026/01/27,南瓜 青如意,27.914771,3412.0
2026/01/27,南瓜 黃如意,15.0,100.0
2026/01/27,大心菜 帶葉,3.8,1200.0
2026/01/27,大蒜 軟梗,78.0,2050.0
2026/01/27,小白菜 其他,23.0,60.0
2026/01/27,小白菜 土白菜,28.3,180.0
2026/01/27,小白菜 奶油白,11.3,1672.0
2026/01/27,小白菜 蚵仔白,23.1,1096.0
2026/01/27,巴西利,34.8,50.0
2026/01/27,扁蒲 花蒲,22.0,40.0
2026/01/27,敏豆 白豆,55.3,1419.0
2026/01/27,敏豆 醜豆,36.5,518.0
2026/01/27,杏鮑菇,30.8,342.0
2026/01/27,油菜,16.5,2023.0
2026/01/27,油菜 油菜花,20.1,160.0
2026/01/27,洋蔥 本產,14.3,1032.0
2026/01/27,洋蔥 進口,7.5,2928.0
2026/01/27,牛蒡 進口,32.0,100.0
2026/01/27,玉米 其他,15.3,440.0
2026/01/27,玉米 玉米筍,30.0,3.0
2026/01/27,玉米 玉米筍帶殼,17.2,823.0
2026/01/27,玉米 甜軟殼,21.2,484.0
2026/01/27,玉米 白龍王,28.0,40.0
2026/01/27,玉米 糯米黑,30.0,100.0
2026/01/27,珊瑚菇,15.0,90.0
2026/01/27,球莖甘藍,6.4,1033.0
2026/01/27,甘藍 初秋,9.3,3961.0
2026/01/27,甘藍 改良尖,13.9,1850.0
2026/01/27,甘藍 改良種,3.0,230.0
2026/01/27,甘藍 甘藍芽,21.0,100.0
2026/01/27,甘藍 紫色,27.0,116.0
2026/01/27,甘藷 其  他,14.9,350.0
2026/01/27,甘藷 臺農57號,13.8,1371.0
2026/01/27,甘藷 臺農66號,10.9,575.0
2026/01/27,甘藷 芋仔甘藷,23.5,51.0
2026/01/27,甘藷葉,20.2,460.0
2026/01/27,甜椒 彩色種,58.94,110.0
2026/01/27,甜椒 彩色種紅色,55.339321,1414.0
2026/01/27,甜椒 彩色種黃色,53.889001,1091.0
2026/01/27,甜椒 新香,27.3,238.0
2026/01/27,甜椒 水果彩椒,88.5,105.0
2026/01/27,甜椒 青椒,25.4,1019.0
2026/01/27,番茄 牛番茄,16.7,3241.0
2026/01/27,番茄 黑柿,15.967939,1310.0
2026/01/27,秀珍菇,57.0,54.0
2026/01/27,絲瓜,35.0,36.0
2026/01/27,胡瓜 黑刺,35.9,1078.0
2026/01/27,胡蘿蔔 未洗,19.0,933.0
2026/01/27,胡蘿蔔 清洗,10.020976,20500.0
2026/01/27,芋 檳榔心芋,49.2,312.0
2026/01/27,芋 芋角,78.5,94.0
2026/01/27,芋 里芋,55.6,108.0
2026/01/27,芥菜 大芥菜,4.5,1700.0
2026/01/27,芥菜 小芥菜,4.3,748.0
2026/01/27,芥菜 翡翠娃娃菜,41.4,915.0
2026/01/27,芥菜 芥菜仁,12.8,600.0
2026/01/27,芥藍菜,9.9,320.0
2026/01/27,芥藍菜 芥藍芽,29.6,796.0
2026/01/27,芫荽,44.9,274.0
2026/01/27,花椰菜 其他,22.0,180.0
2026/01/27,花椰菜 青梗,19.2,6533.0
2026/01/27,花胡瓜,29.8,2068.0
2026/01/27,花胡瓜 其他,23.0,30.0
2026/01/27,花豆,52.8,319.0
2026/01/27,芹菜 山芹菜,30.0,16.0
2026/01/27,芹菜 白梗,34.2,1076.0
2026/01/27,芹菜 西洋芹菜,21.0,468.0
2026/01/27,苦瓜 白大米,20.0,80.0
2026/01/27,苦瓜 翠綠,72.0,29.0
2026/01/27,茄子 日本種,7.5,148.0
2026/01/27,茄子 麻荸茄,7.2,90.0
2026/01/27,茭白筍 去殼,104.8,144.0
2026/01/27,茭白筍 帶殼,20.0,240.0
2026/01/27,茼蒿,20.1,1398.0
2026/01/27,茼蒿 山茼蒿,12.6,230.0
2026/01/27,菠菜 圓葉,12.3,7314.0
2026/01/27,萊豆 豆莢,40.8,161.0
2026/01/27,萵苣莖,15.8,2079.0
2026/01/27,萵苣菜 其  他,15.4,85.0
2026/01/27,萵苣菜 廣東萵,24.5,40.0
2026/01/27,萵苣菜 本島圓葉,15.6,100.0
2026/01/27,萵苣菜 本島尖葉,10.0,40.0
2026/01/27,萵苣菜 油麥菜,8.5,3314.0
2026/01/27,萵苣菜 結球萵,6.3,1289.0
2026/01/27,萵苣菜 蘿美,15.2,252.0
2026/01/27,蕹菜 小葉,17.9,328.0
2026/01/27,薑 粉薑,90.5,80.0
2026/01/27,薑 老薑,77.9,132.0
2026/01/27,薯蕷 白薯蕷,68.8,172.0
2026/01/27,薯蕷 白薯蕷人參,29.9,120.0
2026/01/27,薯蕷 紅薯蕷,18.0,10.0
2026/01/27,薯蕷 進口,91.0,180.0
2026/01/27,蘿蔔 甜菜根,22.7,62.0
2026/01/27,蘿蔔 矸仔,4.8,7275.0
2026/01/27,虎豆 褔豆,46.3,338.0
2026/01/27,豆薯,27.0,430.0
2026/01/27,豌豆 甜豌豆,59.6,522.0
2026/01/27,豌豆 白花,67.3,189.0
2026/01/27,豌豆 紅花,74.0,88.0
2026/01/27,豌豆 豆莢,71.0,22.0
2026/01/27,豌豆 豌豆苗,87.3,88.0
2026/01/27,豌豆 進口甜豌豆,3.0,80.0
2026/01/27,辣椒 朝天椒,87.402395,334.0
2026/01/27,辣椒 糯米椒,44.2,140.0
2026/01/27,辣椒 紅小,74.9,217.0
2026/01/27,金絲菇,20.0,100.0
2026/01/27,青江白菜 小梗,21.7,855.0
2026/01/27,青花苔,36.7,3563.0
2026/01/27,青花苔 青花筍,41.7,194.0
2026/01/27,青蔥 大蔥,70.4,62.0
2026/01/27,青蔥 珠蔥,30.0,68.0
2026/01/27,青蔥 粉  蔥,22.9,1784.0
2026/01/27,馬鈴薯 本產,20.0,1872.0
2026/01/27,馬鈴薯 進口,11.4,982.0
2026/01/27,黃秋葵,164.2,94.0
