交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/20,九層塔,51.5,179.0
2025/12/20,其他,103.5,34.0
2025/12/20,冬瓜 白皮,9.4,1335.0
2025/12/20,包心白菜 其他,17.2,282.0
2025/12/20,包心白菜 包 白,6.3,1780.0
2025/12/20,包心白菜 包頭蓮,9.4,380.0
2025/12/20,包心白菜 進口其他,13.5,368.0
2025/12/20,包心白菜 進口包頭蓮,12.7,2383.0
2025/12/20,南瓜 圓形,7.9,220.0
2025/12/20,南瓜 木瓜型阿成,8.9,3407.0
2025/12/20,南瓜 栗子小黑,15.2,814.0
2025/12/20,南瓜 粟子,12.0,32.0
2025/12/20,南瓜 青如意,67.188187,1219.0
2025/12/20,大心菜 帶葉,7.5,460.0
2025/12/20,大蒜 蒜  瓣,104.3,51.0
2025/12/20,大蒜 蒜頭,122.5,142.0
2025/12/20,大蒜 軟梗,115.2,744.0
2025/12/20,小白菜 其他,6.1,297.0
2025/12/20,小白菜 土白菜,14.0,240.0
2025/12/20,小白菜 奶油白,13.9,414.0
2025/12/20,小白菜 蚵仔白,5.3,1906.0
2025/12/20,巴西利,185.0,48.0
2025/12/20,扁蒲 梨子蒲,8.6,270.0
2025/12/20,扁蒲 花蒲,5.4,180.0
2025/12/20,敏豆 白豆,43.4,928.0
2025/12/20,敏豆 粉豆,25.4,138.0
2025/12/20,敏豆 翼豆,15.0,210.0
2025/12/20,敏豆 醜豆,38.7,482.0
2025/12/20,晚香玉筍,50.0,8.0
2025/12/20,杏鮑菇,53.4,848.0
2025/12/20,油菜,12.2,968.0
2025/12/20,油菜 油菜花,5.7,120.0
2025/12/20,洋蔥 本產,6.7,960.0
2025/12/20,洋蔥 進口,18.7,2040.0
2025/12/20,玉米 其他,7.0,120.0
2025/12/20,玉米 玉米筍,20.0,20.0
2025/12/20,玉米 玉米筍帶殼,8.8,1104.0
2025/12/20,玉米 甜軟殼,18.1,560.0
2025/12/20,玉米 白龍王,33.9,282.0
2025/12/20,玉米 糯米黑,15.0,20.0
2025/12/20,球莖甘藍,4.2,2368.0
2025/12/20,甘藍 初秋,7.0,21312.0
2025/12/20,甘藍 改良尖,7.5,1750.0
2025/12/20,甘藍 甘藍芽,20.0,419.0
2025/12/20,甘藍 進口,2.7,1200.0
2025/12/20,甘藷 其  他,17.5,196.0
2025/12/20,甘藷 臺農57號,15.4,2022.0
2025/12/20,甘藷 臺農66號,15.1,700.0
2025/12/20,甘藷 芋仔甘藷,20.0,25.0
2025/12/20,甘藷葉,9.2,845.0
2025/12/20,甜椒 彩色種,36.9,71.0
2025/12/20,甜椒 彩色種紅色,54.428436,422.0
2025/12/20,甜椒 彩色種黃色,53.664576,271.0
2025/12/20,甜椒 新香,46.5,72.0
2025/12/20,甜椒 水果彩椒,122.0,30.0
2025/12/20,甜椒 青椒,41.2,1650.0
2025/12/20,番茄 牛番茄,45.864258,3598.0
2025/12/20,番茄 黑柿,24.2,428.0
2025/12/20,皇宮菜 小葉,9.0,56.0
2025/12/20,石蓮花,46.7,24.0
2025/12/20,絲瓜,22.833842,2033.0
2025/12/20,胡瓜 黑刺,48.7,1295.0
2025/12/20,胡蘿蔔 未洗,13.8,698.0
2025/12/20,胡蘿蔔 清洗,13.230099,15150.0
2025/12/20,芋 檳榔心芋,36.3,224.0
2025/12/20,芋 芋角,58.4,71.0
2025/12/20,芋 里芋,52.9,49.0
2025/12/20,芥菜 大芥菜,4.2,560.0
2025/12/20,芥菜 翡翠娃娃菜,63.1,487.0
2025/12/20,芥菜 芥菜仁,9.7,498.0
2025/12/20,芥藍菜 芥藍芽,18.5,1120.0
2025/12/20,芫荽,22.9,338.0
2025/12/20,花椰菜 青梗,19.7,4073.0
2025/12/20,花胡瓜,44.354177,1999.0
2025/12/20,花胡瓜 其他,63.8,66.0
2025/12/20,花豆,40.0,13.0
2025/12/20,芹菜 白梗,41.8,932.0
2025/12/20,芹菜 西洋芹菜,27.0,72.0
2025/12/20,芹菜 進口,38.0,200.0
2025/12/20,苦瓜 白大米,54.5,743.0
2025/12/20,苦瓜 翠綠,53.3,30.0
2025/12/20,苦瓜 青大米,50.0,10.0
2025/12/20,茄子 日本種,12.2,54.0
2025/12/20,茄子 麻荸茄,28.7,1228.0
2025/12/20,茭白筍 去殼,93.6,215.0
2025/12/20,茭白筍 帶殼,53.0,150.0
