交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/28,九層塔,38.6,168.0
2025/11/28,其他,103.3,60.0
2025/11/28,冬瓜 白皮,11.0,1859.0
2025/11/28,包心白菜 其他,97.0,61.0
2025/11/28,包心白菜 包 白,10.0,50.0
2025/11/28,包心白菜 進口其他,13.7,1811.0
2025/11/28,包心白菜 進口包頭蓮,30.4,900.0
2025/11/28,南瓜 圓形,8.5,256.0
2025/11/28,南瓜 木瓜型阿成,11.0,4359.0
2025/11/28,南瓜 木瓜形,8.0,160.0
2025/11/28,南瓜 栗子小黑,24.3,580.0
2025/11/28,南瓜 粟子,13.6,80.0
2025/11/28,南瓜 進口栗子,15.0,100.0
2025/11/28,南瓜 青如意,78.1,1003.0
2025/11/28,大蒜 蒜  瓣,83.1,16.0
2025/11/28,大蒜 蒜頭,40.0,6.0
2025/11/28,大蒜 軟梗,82.7,1140.0
2025/11/28,小白菜 其他,5.2,660.0
2025/11/28,小白菜 奶油白,19.6,670.0
2025/11/28,小白菜 蚵仔白,10.0,1754.0
2025/11/28,巴西利,132.7,110.0
2025/11/28,扁蒲 花蒲,5.0,20.0
2025/11/28,敏豆 白豆,137.1,1027.0
2025/11/28,敏豆 粉豆,87.5,20.0
2025/11/28,敏豆 醜豆,73.2,327.0
2025/11/28,晚香玉筍,201.7,12.0
2025/11/28,油菜,9.9,1794.0
2025/11/28,油菜 油菜花,20.2,85.0
2025/11/28,洋蔥 進口,25.4,480.0
2025/11/28,洛神花,55.0,14.0
2025/11/28,玉米 玉米筍帶殼,20.1,1181.0
2025/11/28,玉米 甜軟殼,54.9,205.0
2025/11/28,玉米 白龍王,92.4,194.0
2025/11/28,玉米 糯米黑,12.5,80.0
2025/11/28,球莖甘藍,11.1,2174.0
2025/11/28,甘藍 初秋,12.3,11480.0
2025/11/28,甘藍 改良尖,11.7,3760.0
2025/11/28,甘藍 甘藍芽,22.9,176.0
2025/11/28,甘藷 其  他,22.5,40.0
2025/11/28,甘藷 臺農57號,28.2,1283.0
2025/11/28,甘藷 臺農66號,31.1,375.0
2025/11/28,甘藷 芋仔甘藷,42.8,125.0
2025/11/28,甘藷葉,13.2,1409.0
2025/11/28,甜椒 彩色種,95.0,22.0
2025/11/28,甜椒 彩色種紅色,110.0,10.0
2025/11/28,甜椒 彩色種黃色,87.2,179.0
2025/11/28,甜椒 新香,68.2,78.0
2025/11/28,甜椒 青椒,44.7,1342.0
2025/11/28,番茄 牛番茄,59.4,2291.0
2025/11/28,番茄 黑柿,45.6,182.0
2025/11/28,皇宮菜 小葉,35.0,56.0
2025/11/28,石蓮花,71.7,24.0
2025/11/28,絲瓜,52.84359,1404.0
2025/11/28,絲瓜 長絲瓜,30.0,17.0
2025/11/28,胡瓜 黑刺,65.3,600.0
2025/11/28,胡蘿蔔 未洗,20.0,30.0
