交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/21,包心白菜 包 白,3.0,1905.0
2026/05/21,包心白菜 進口包頭蓮,22.5,630.0
2026/05/21,南瓜 栗子小黑,8.6,1000.0
2026/05/21,南瓜 青如意,26.5,350.0
2026/05/21,小白菜 其他,2.4,420.0
2026/05/21,小白菜 土白菜,5.4,180.0
2026/05/21,小白菜 蚵仔白,2.7,1780.0
2026/05/21,扁蒲 梨子蒲,5.1,268.0
2026/05/21,扁蒲 花蒲,3.7,1320.0
2026/05/21,敏豆 白豆,50.3,183.0
2026/05/21,敏豆 醜豆,25.7,259.0
2026/05/21,油菜,7.0,300.0
2026/05/21,洋蔥 本產,18.2,864.0
2026/05/21,牛蒡 進口,3.0,40.0
2026/05/21,玉米 玉米筍帶殼,8.0,90.0
2026/05/21,玉米 甜軟殼,21.3,210.0
2026/05/21,甘藍 初秋,21.8,900.0
2026/05/21,甘藍 進口,14.8,3762.0
2026/05/21,甘藷葉,13.9,585.0
2026/05/21,甜椒 彩色種,3.0,10.0
2026/05/21,甜椒 彩色種紅色,8.4,150.0
2026/05/21,甜椒 彩色種黃色,17.8,50.0
2026/05/21,甜椒 進口彩色種,6.0,395.0
2026/05/21,甜椒 青椒,30.2,100.0
2026/05/21,番茄 牛番茄,58.8,240.0
2026/05/21,皇宮菜 小葉,6.0,330.0
2026/05/21,竹筍 烏殼綠,41.6,400.0
2026/05/21,絲瓜,21.6,372.0
2026/05/21,絲瓜 其他,17.0,108.0
2026/05/21,胡瓜 黑刺,14.1,2707.0
2026/05/21,胡蘿蔔 清洗,9.266154,13000.0
2026/05/21,芋 檳榔心芋,24.6,560.0
2026/05/21,芥菜 小芥菜,5.3,80.0
2026/05/21,芥藍菜,3.0,80.0
2026/05/21,芫荽,22.4,300.0
2026/05/21,花椰菜 青梗,42.1,758.0
2026/05/21,花胡瓜,14.3,2366.0
2026/05/21,芹菜 白梗,45.5,810.0
2026/05/21,芹菜 進口,13.0,130.0
2026/05/21,苦瓜 白大米,22.6,1196.0
2026/05/21,苦瓜 翠綠,20.4,371.0
2026/05/21,苦瓜 青大米,15.1,438.0
2026/05/21,茄子 麻荸茄,6.6,2422.0
2026/05/21,菜豆 青色,19.3,314.0
2026/05/21,菠菜 圓葉,9.4,200.0
2026/05/21,菠菜 角葉,18.1,320.0
2026/05/21,萵苣菜 本島圓葉,12.0,95.0
2026/05/21,萵苣菜 油麥菜,1.9,6700.0
2026/05/21,蕹菜 小葉,17.5,296.0
2026/05/21,蘿蔔 矸仔,2.3,4775.0
2026/05/21,豆薯,18.0,100.0
2026/05/21,辣椒 朝天椒,32.7,90.0
2026/05/21,辣椒 糯米椒,64.3,45.0
2026/05/21,辣椒 紅小,30.0,10.0
2026/05/21,隼人瓜,6.3,192.0
2026/05/21,青江白菜 小梗,4.8,1500.0
2026/05/21,青花苔 進口,35.2,808.0
2026/05/21,青蔥 大蔥,60.0,20.0
2026/05/21,青蔥 粉  蔥,26.2,476.0
2026/05/21,韭菜 白頭,12.0,24.0
2026/05/21,韭菜 韭菜花,58.3,159.0
2026/05/21,馬鈴薯 本產,21.3,1128.0
2026/05/21,黃秋葵,32.5,648.0
