交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/11,九層塔,71.1,408.0
2026/03/11,其他,32.9,422.0
2026/03/11,包心白菜 其他,26.0,688.0
2026/03/11,包心白菜 冬白芽,10.4,225.0
2026/03/11,包心白菜 包 白,2.3,700.0
2026/03/11,包心白菜 包頭蓮,17.6,738.0
2026/03/11,南瓜 木瓜型阿成,21.1,1960.0
2026/03/11,南瓜 栗子小黑,41.2,304.0
2026/03/11,南瓜 粟子,20.0,36.0
2026/03/11,南瓜 青如意,32.3,1967.0
2026/03/11,大蒜 蒜苔,135.0,26.0
2026/03/11,大蒜 蒜頭,62.4,652.0
2026/03/11,大蒜 軟梗,32.6,1401.0
2026/03/11,小白菜 其他,1.0,600.0
2026/03/11,小白菜 土白菜,15.1,320.0
2026/03/11,小白菜 奶油白,33.5,210.0
2026/03/11,小白菜 蚵仔白,6.9,2330.0
2026/03/11,巴西利,18.9,47.0
2026/03/11,敏豆 白豆,58.1,751.0
2026/03/11,敏豆 醜豆,50.0,261.0
2026/03/11,杏鮑菇,38.2,1040.0
2026/03/11,油菜,17.0,795.0
2026/03/11,洋蔥 本產,9.4,3284.0
2026/03/11,洋蔥 進口,3.5,600.0
2026/03/11,海菜 水蓮,12.0,18.0
2026/03/11,濕木耳,57.3,156.0
2026/03/11,玉米 其他,4.4,960.0
2026/03/11,玉米 玉米筍,46.0,12.0
2026/03/11,玉米 玉米筍帶殼,18.3,580.0
2026/03/11,玉米 甜軟殼,9.5,3040.0
2026/03/11,玉米 白龍王,23.4,240.0
2026/03/11,玉米 糯米黑,4.8,2861.0
2026/03/11,球莖甘藍,4.2,1491.0
2026/03/11,甘藍 初秋,4.2,20393.0
2026/03/11,甘藍 改良尖,4.2,3330.0
2026/03/11,甘藍 甘藍心,30.0,80.0
2026/03/11,甘藍 甘藍芽,90.0,40.0
2026/03/11,甘藍 紫色,23.0,36.0
2026/03/11,甘藷 其  他,8.5,719.0
2026/03/11,甘藷 臺農57號,13.9,1885.0
2026/03/11,甘藷 臺農66號,14.4,735.0
2026/03/11,甘藷 芋仔甘藷,23.7,49.0
2026/03/11,甘藷葉,14.4,941.0
2026/03/11,甜椒 彩色種,52.392453,106.0
2026/03/11,甜椒 彩色種紅色,42.190935,1059.0
2026/03/11,甜椒 彩色種黃色,33.887952,664.0
2026/03/11,甜椒 新香,24.4,32.0
2026/03/11,甜椒 水果彩椒,64.3,111.0
2026/03/11,甜椒 青椒,19.6,1671.0
2026/03/11,番茄 牛番茄,15.5,5123.0
2026/03/11,番茄 黑柿,22.7,285.0
2026/03/11,竹筍 烏殼綠,52.0,120.0
2026/03/11,紅鳳菜 紅鳳菜,19.6,28.0
2026/03/11,絲瓜,21.639114,4694.0
2026/03/11,胡瓜 黑刺,30.3,460.0
2026/03/11,胡蘿蔔 未洗,7.1,1033.0
2026/03/11,胡蘿蔔 清洗,11.323922,12750.0
2026/03/11,芋 檳榔心芋,50.5,186.0
2026/03/11,芋 芋角,69.0,48.0
2026/03/11,芋 里芋,68.0,29.0
2026/03/11,芥菜 大芥菜,6.5,400.0
2026/03/11,芥菜 翡翠娃娃菜,28.6,362.0
2026/03/11,芥菜 芥菜仁,33.0,40.0
2026/03/11,芥藍菜 芥藍芽,79.4,178.0
2026/03/11,芫荽,26.0,378.0
