交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/13,九層塔,28.9,325.0
2026/05/13,其他,49.5,198.0
2026/05/13,冬瓜 白皮,7.7,1312.0
2026/05/13,包心白菜 其他,30.0,40.0
2026/05/13,包心白菜 包 白,13.0,900.0
2026/05/13,包心白菜 進口其他,24.8,610.0
2026/05/13,包心白菜 進口包頭蓮,20.6,2260.0
2026/05/13,南瓜 其他,33.0,30.0
2026/05/13,南瓜 木瓜型阿成,24.146608,1813.0
2026/05/13,南瓜 東昇,7.0,51.0
2026/05/13,南瓜 栗子小黑,24.2,1536.0
2026/05/13,南瓜 青如意,35.4,2700.0
2026/05/13,大蒜 蒜  瓣,61.6,88.0
2026/05/13,大蒜 蒜仁,30.0,13.0
2026/05/13,大蒜 蒜頭,56.9,123.0
2026/05/13,大蒜 軟梗,46.1,560.0
2026/05/13,小白菜 其他,16.0,510.0
2026/05/13,小白菜 土白菜,24.0,80.0
2026/05/13,小白菜 奶油白,19.6,428.0
2026/05/13,小白菜 蚵仔白,15.0,2483.0
2026/05/13,巴西利,35.0,78.0
2026/05/13,扁蒲 花蒲,12.8,168.0
2026/05/13,敏豆 白豆,63.8,1660.0
2026/05/13,敏豆 粉豆,52.0,100.0
2026/05/13,敏豆 醜豆,73.3,89.0
2026/05/13,杏鮑菇,42.8,54.0
2026/05/13,油菜,10.3,2806.0
2026/05/13,洋菇 盒裝,16.0,28.0
2026/05/13,洋蔥 本產,15.0,3348.0
2026/05/13,濕香菇,66.0,144.0
2026/05/13,熟筍 桂竹筍,91.7,90.0
2026/05/13,玉米 玉米筍,22.0,184.0
2026/05/13,玉米 玉米筍帶殼,13.5,1078.0
2026/05/13,玉米 甜軟殼,16.9,1710.0
2026/05/13,玉米 白龍王,23.0,20.0
2026/05/13,玉米 糯米黑,16.0,400.0
2026/05/13,玉米 進口玉米筍,8.0,56.0
2026/05/13,球莖甘藍,12.6,664.0
2026/05/13,甘藍 初秋,25.9,2945.0
2026/05/13,甘藍 改良尖,23.6,951.0
2026/05/13,甘藍 甘藍芽,29.1,110.0
2026/05/13,甘藷 其  他,12.0,99.0
