交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/18,九層塔,62.6,216.0
2025/12/18,冬瓜 白皮,8.7,1369.0
2025/12/18,包心白菜 其他,25.6,443.0
2025/12/18,包心白菜 包 白,7.1,3247.0
2025/12/18,包心白菜 包頭蓮,12.0,240.0
2025/12/18,包心白菜 進口其他,6.0,36.0
2025/12/18,包心白菜 進口包頭蓮,20.2,2475.0
2025/12/18,南瓜 圓形,13.0,160.0
2025/12/18,南瓜 木瓜型阿嬌,12.0,80.0
2025/12/18,南瓜 木瓜型阿成,13.1,2884.0
2025/12/18,南瓜 木瓜形,6.0,20.0
2025/12/18,南瓜 東昇,52.0,54.0
2025/12/18,南瓜 栗子小黑,16.3,474.0
2025/12/18,南瓜 粟子,23.0,32.0
2025/12/18,南瓜 青如意,63.6,1276.0
2025/12/18,南瓜 黃如意,49.0,20.0
2025/12/18,大心菜 帶葉,20.1,160.0
2025/12/18,大蒜 蒜  瓣,155.6,34.0
2025/12/18,大蒜 蒜頭,136.0,60.0
2025/12/18,大蒜 軟梗,103.2,830.0
2025/12/18,小白菜 其他,10.0,120.0
2025/12/18,小白菜 土白菜,13.7,340.0
2025/12/18,小白菜 奶油白,11.0,398.0
2025/12/18,小白菜 蚵仔白,11.3,2073.0
2025/12/18,扁蒲 梨子蒲,20.0,20.0
2025/12/18,扁蒲 花蒲,15.5,260.0
2025/12/18,敏豆 白豆,63.5,1416.0
2025/12/18,敏豆 粉豆,43.3,80.0
2025/12/18,敏豆 翼豆,26.0,80.0
2025/12/18,敏豆 醜豆,45.8,366.0
2025/12/18,杏鮑菇,82.0,36.0
2025/12/18,油菜,18.2,815.0
2025/12/18,油菜 油菜花,8.2,152.0
2025/12/18,洋蔥 進口,22.5,1140.0
2025/12/18,濕香菇,15.0,18.0
2025/12/18,牛蒡,22.0,100.0
2025/12/18,玉米 其他,7.0,300.0
2025/12/18,玉米 玉米筍帶殼,12.9,1470.0
2025/12/18,玉米 甜軟殼,6.6,1819.0
2025/12/18,玉米 白龍王,31.0,40.0
