交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/14,九層塔,24.6,282.0
2026/05/14,其他,91.3,214.0
2026/05/14,冬瓜 白皮,6.9,1191.0
2026/05/14,包心白菜 其他,45.6,51.0
2026/05/14,包心白菜 包 白,5.9,3483.0
2026/05/14,包心白菜 進口其他,12.0,214.0
2026/05/14,包心白菜 進口包頭蓮,15.6,2590.0
2026/05/14,南瓜 其他,25.0,30.0
2026/05/14,南瓜 木瓜型阿成,20.551888,1854.0
2026/05/14,南瓜 栗子小黑,24.2,853.0
2026/05/14,南瓜 粟子,19.0,423.0
2026/05/14,南瓜 青如意,29.4,3274.0
2026/05/14,大蒜 蒜  瓣,40.8,122.0
2026/05/14,大蒜 蒜頭,53.7,79.0
2026/05/14,大蒜 蔥  蒜,18.0,60.0
2026/05/14,大蒜 軟梗,41.3,430.0
2026/05/14,小白菜 其他,7.4,783.0
2026/05/14,小白菜 土白菜,13.0,360.0
2026/05/14,小白菜 奶油白,22.2,265.0
2026/05/14,小白菜 蚵仔白,8.8,2672.0
2026/05/14,巴西利,22.5,40.0
2026/05/14,扁蒲 梨子蒲,12.3,160.0
2026/05/14,扁蒲 花蒲,4.5,1081.0
2026/05/14,扁蒲 長形,5.0,15.0
2026/05/14,敏豆 白豆,54.9,962.0
2026/05/14,敏豆 醜豆,44.8,130.0
2026/05/14,晚香玉筍,130.0,2.0
2026/05/14,杏鮑菇,44.3,654.0
2026/05/14,油菜,6.6,2738.0
2026/05/14,洋蔥 本產,11.8,4044.0
2026/05/14,濕香菇,86.5,72.0
2026/05/14,熟筍 桂竹筍,94.4,90.0
2026/05/14,牛蒡 進口,2.0,80.0
2026/05/14,玉米 玉米筍,18.4,246.0
2026/05/14,玉米 玉米筍帶殼,12.4,1207.0
2026/05/14,玉米 甜軟殼,5.8,1518.0
2026/05/14,玉米 糯米黑,13.9,330.0
2026/05/14,球莖甘藍,11.4,980.0
2026/05/14,甘藍 初秋,20.6,5273.0
2026/05/14,甘藍 改良尖,20.4,2123.0
2026/05/14,甘藍 甘藍芽,16.1,140.0
2026/05/14,甘藷 其  他,11.7,225.0
2026/05/14,甘藷 臺農57號,14.2,770.0
2026/05/14,甘藷 臺農66號,11.1,1005.0
2026/05/14,甘藷 芋仔甘藷,12.378641,515.0
2026/05/14,甘藷葉,9.5,872.0
2026/05/14,甜椒 彩色種,32.0,33.0
2026/05/14,甜椒 彩色種橘色,35.0,60.0
2026/05/14,甜椒 彩色種紅色,32.016168,668.0
2026/05/14,甜椒 彩色種黃色,26.088489,556.0
2026/05/14,甜椒 新香,57.2,311.0
2026/05/14,甜椒 青椒,30.180537,1788.0
2026/05/14,番茄 牛番茄,62.6,4370.0
