交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/17,九層塔,16.8,480.0
2026/07/17,其他,41.9,97.0
2026/07/17,冬瓜 白皮,17.7,852.0
2026/07/17,包心白菜 包 白,9.0,833.0
2026/07/17,包心白菜 進口其他,15.7,3687.0
2026/07/17,包心白菜 進口包頭蓮,25.0,3130.0
2026/07/17,南瓜 木瓜型阿成,24.5,481.0
2026/07/17,南瓜 東昇,17.0,30.0
2026/07/17,南瓜 栗子小黑,35.3,416.0
2026/07/17,南瓜 青如意,35.7,1793.0
2026/07/17,大蒜 蒜  瓣,127.1,44.0
2026/07/17,大蒜 蒜仁,30.0,80.0
2026/07/17,大蒜 蒜頭,76.8,74.0
2026/07/17,大蒜 軟梗,183.1,261.0
2026/07/17,小白菜 其他,12.5,40.0
2026/07/17,小白菜 土白菜,15.0,20.0
2026/07/17,小白菜 奶油白,18.2,332.0
2026/07/17,小白菜 蚵仔白,12.9,1264.0
2026/07/17,巴西利,32.5,24.0
2026/07/17,扁蒲 梨子蒲,16.0,40.0
2026/07/17,扁蒲 花蒲,7.9,649.0
2026/07/17,敏豆 白豆,60.5,1318.0
2026/07/17,敏豆 醜豆,82.7,78.0
2026/07/17,晚香玉筍,125.0,12.0
2026/07/17,杏鮑菇,38.5,1486.0
2026/07/17,油菜,11.0,1220.0
2026/07/17,洋蔥 本產,18.1,864.0
2026/07/17,洋蔥 進口,12.8,976.0
2026/07/17,濕木耳,35.0,24.0
2026/07/17,牛蒡 進口,25.4,240.0
2026/07/17,玉米 玉米筍,24.0,41.0
2026/07/17,玉米 玉米筍帶殼,30.7,435.0
2026/07/17,玉米 甜軟殼,7.2,3035.0
2026/07/17,玉米 白龍王,26.6,154.0
2026/07/17,玉米 糯米黑,6.0,817.0
2026/07/17,玉米 進口玉米筍,16.0,120.0
2026/07/17,甘藍 初秋,28.6,7411.0
2026/07/17,甘藍 進口,19.9,3770.0
2026/07/17,甘藷 其  他,11.4,575.0
2026/07/17,甘藷 臺農57號,10.0,100.0
2026/07/17,甘藷 臺農66號,8.6,1000.0
2026/07/17,甘藷 芋仔甘藷,4.8,100.0
2026/07/17,甘藷葉,12.1,1314.0
2026/07/17,甜椒 其他,46.0,30.0
2026/07/17,甜椒 彩色種,25.0,50.0
2026/07/17,甜椒 彩色種紅色,44.2,474.0
2026/07/17,甜椒 彩色種黃色,11.4,120.0
2026/07/17,甜椒 新香,60.0,10.0
2026/07/17,甜椒 青椒,56.2,1763.0
2026/07/17,番茄 牛番茄,46.5,4970.0
2026/07/17,皇宮菜 小葉,23.3,237.0
2026/07/17,竹筍 烏殼綠,37.353125,2560.0
2026/07/17,紅鳳菜 紅鳳菜,45.0,15.0
2026/07/17,絲瓜,23.164823,3127.0
2026/07/17,絲瓜 其他,23.8,690.0
2026/07/17,絲瓜 角瓜,52.5,148.0
2026/07/17,胡瓜 黑刺,20.9,2915.0
2026/07/17,胡蘿蔔 未洗,14.7,196.0
2026/07/17,胡蘿蔔 清洗,13.733471,9680.0
