交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/03,九層塔,29.7,453.0
2026/04/03,其他,31.9,198.0
2026/04/03,其他菇類,2.0,4.0
2026/04/03,冬瓜 白皮,7.5,855.0
2026/04/03,包心白菜 其他,18.0,932.0
2026/04/03,包心白菜 冬白芽,27.0,125.0
2026/04/03,包心白菜 包 白,13.7,991.0
2026/04/03,包心白菜 進口其他,16.1,951.0
2026/04/03,包心白菜 進口包頭蓮,20.0,160.0
2026/04/03,南瓜 圓形,19.4,82.0
2026/04/03,南瓜 木瓜型阿嬌,20.0,20.0
2026/04/03,南瓜 木瓜型阿成,24.1,219.0
2026/04/03,南瓜 栗子小黑,38.8,210.0
2026/04/03,南瓜 粟子,31.5,196.0
2026/04/03,南瓜 青如意,20.6,1835.0
2026/04/03,大蒜 蒜頭,41.4,535.0
2026/04/03,大蒜 蔥  蒜,35.8,52.0
2026/04/03,大蒜 軟梗,84.4,1076.0
2026/04/03,小白菜 其他,6.6,614.0
2026/04/03,小白菜 土白菜,8.4,95.0
2026/04/03,小白菜 奶油白,47.9,197.0
2026/04/03,小白菜 蚵仔白,11.4,902.0
2026/04/03,巴西利,60.0,15.0
2026/04/03,扁蒲 花蒲,4.2,540.0
2026/04/03,敏豆 白豆,73.2,637.0
2026/04/03,敏豆 翼豆,15.0,336.0
2026/04/03,敏豆 醜豆,50.8,313.0
2026/04/03,杏鮑菇,9.4,252.0
2026/04/03,毛豆 豆莢,39.0,40.0
2026/04/03,油菜,10.3,1218.0
2026/04/03,洋菇,13.0,16.0
2026/04/03,洋蔥 本產,10.9,960.0
2026/04/03,濕木耳,40.8,160.0
2026/04/03,濕香菇,87.5,72.0
2026/04/03,牛蒡 進口,18.0,20.0
2026/04/03,玉米 玉米筍,25.6,48.0
2026/04/03,玉米 玉米筍帶殼,13.7,398.0
2026/04/03,玉米 甜軟殼,9.6,2640.0
2026/04/03,玉米 白龍王,6.0,600.0
2026/04/03,玉米 糯米黑,7.7,1630.0
2026/04/03,球莖甘藍,5.1,1000.0
2026/04/03,甘藍 初秋,5.8,6360.0
2026/04/03,甘藍 改良尖,5.5,705.0
2026/04/03,甘藍 甘藍芽,40.0,114.0
2026/04/03,甘藍 紫色,8.2,355.0
2026/04/03,甘藷 臺農57號,13.6,1080.0
2026/04/03,甘藷 臺農66號,9.0,175.0
2026/04/03,甘藷 芋仔甘藷,14.0,50.0
2026/04/03,甘藷葉,10.0,989.0
2026/04/03,甜椒 彩色種,36.7,77.0
2026/04/03,甜椒 彩色種紅色,30.871566,830.0
2026/04/03,甜椒 彩色種黃色,20.996645,775.0
2026/04/03,甜椒 水果彩椒,80.0,33.0
2026/04/03,甜椒 青椒,28.7,640.0
2026/04/03,番茄 牛番茄,13.950816,5518.0
2026/04/03,番茄 黑柿,16.1,270.0
2026/04/03,竹筍 烏殼綠,54.437288,1180.0
2026/04/03,絲瓜,18.158917,9084.0
2026/04/03,絲瓜 其他,26.0,45.0
2026/04/03,絲瓜 角瓜,35.0,40.0
2026/04/03,胡瓜 黑刺,33.7,800.0
2026/04/03,胡蘿蔔 未洗,13.2,498.0
2026/04/03,胡蘿蔔 清洗,12.665882,8500.0
2026/04/03,芋 檳榔心芋,40.0,96.0
2026/04/03,芥菜 大芥菜,2.9,580.0
2026/04/03,芥菜 翡翠娃娃菜,45.0,120.0
2026/04/03,芥菜 芥菜仁,18.0,80.0
2026/04/03,芥藍菜,27.0,40.0
2026/04/03,芥藍菜 芥藍芽,67.1,488.0
2026/04/03,芫荽,36.8,410.0
2026/04/03,花椰菜 青梗,12.3,3412.0
2026/04/03,花胡瓜,29.0,2094.0
2026/04/03,花胡瓜 其他,44.9,61.0
2026/04/03,花豆,70.3,50.0
2026/04/03,芹菜 白梗,34.3,2368.0
2026/04/03,芹菜 西洋芹菜,18.1,558.0
2026/04/03,苦瓜 白大米,31.3,67.0
2026/04/03,茄子 其他,6.4,28.0
2026/04/03,茄子 麻荸茄,10.9,622.0
2026/04/03,茭白筍 去殼,107.5,241.0
2026/04/03,茭白筍 帶殼,40.0,12.0
2026/04/03,茼蒿,35.0,159.0
