交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/30,九層塔,14.4,511.0
2026/07/30,其他,77.1,86.0
2026/07/30,冬瓜 白皮,15.4,772.0
2026/07/30,包心白菜 包 白,16.4,740.0
2026/07/30,包心白菜 進口其他,12.0,2778.0
2026/07/30,包心白菜 進口包頭蓮,21.0,3240.0
2026/07/30,南瓜 木瓜型阿嬌,38.3,81.0
2026/07/30,南瓜 木瓜型阿成,43.1,162.0
2026/07/30,南瓜 東昇,19.4,81.0
2026/07/30,南瓜 栗子小黑,27.1,1362.0
2026/07/30,南瓜 粟子,27.0,373.0
2026/07/30,南瓜 青如意,54.6,1841.0
2026/07/30,大蒜 蒜  瓣,40.0,20.0
2026/07/30,大蒜 蒜仁,30.0,80.0
2026/07/30,大蒜 蒜頭,75.0,40.0
2026/07/30,大蒜 蔥  蒜,30.0,60.0
2026/07/30,大蒜 軟梗,114.4,145.0
2026/07/30,小白菜 其他,6.9,247.0
2026/07/30,小白菜 土白菜,13.8,80.0
2026/07/30,小白菜 奶油白,23.9,177.0
2026/07/30,小白菜 蚵仔白,7.3,2494.0
2026/07/30,巴西利,32.3,65.0
2026/07/30,扁蒲 梨子蒲,19.5,113.0
2026/07/30,扁蒲 花蒲,12.6,220.0
2026/07/30,敏豆 白豆,134.2,643.0
2026/07/30,敏豆 醜豆,48.6,59.0
2026/07/30,晚香玉筍,52.8,20.0
2026/07/30,杏鮑菇,44.2,924.0
2026/07/30,油菜,9.6,2017.0
2026/07/30,洋蔥 本產,23.0,897.0
2026/07/30,洋蔥 進口,14.0,780.0
2026/07/30,濕木耳,31.6,109.0
2026/07/30,玉米 玉米筍,21.0,78.0
2026/07/30,玉米 玉米筍帶殼,23.5,544.0
2026/07/30,玉米 甜軟殼,7.6,1510.0
2026/07/30,玉米 糯米黑,4.9,348.0
2026/07/30,甘藍 初秋,22.2,8808.0
2026/07/30,甘藍 進口,10.0,1749.0
2026/07/30,甘藍 進口初秋,23.6,1960.0
2026/07/30,甘藷 其  他,18.0,25.0
2026/07/30,甘藷 臺農57號,21.8,225.0
2026/07/30,甘藷 臺農66號,11.2,962.0
2026/07/30,甘藷 芋仔甘藷,12.0,38.0
2026/07/30,甘藷葉,11.8,1205.0
2026/07/30,甜椒 彩色種紅色,52.1,260.0
2026/07/30,甜椒 彩色種黃色,47.6,130.0
2026/07/30,甜椒 青椒,31.3,1948.0
2026/07/30,番茄 牛番茄,74.9,2756.0
2026/07/30,皇宮菜 小葉,22.7,184.0
2026/07/30,竹筍 烏殼綠,32.656973,2022.0
2026/07/30,竹筍 麻竹筍,18.0,27.0
2026/07/30,絲瓜,29.85595,2395.0
2026/07/30,絲瓜 其他,29.5,212.0
2026/07/30,絲瓜 角瓜,63.0,305.0
2026/07/30,胡瓜 黑刺,23.6,2675.0
2026/07/30,胡蘿蔔 未洗,10.7,259.0
2026/07/30,胡蘿蔔 清洗,12.085333,7500.0
2026/07/30,芋 檳榔心芋,13.7,3540.0
2026/07/30,芥菜 大芥菜,3.7,300.0
2026/07/30,芥菜 小芥菜,17.4,140.0
2026/07/30,芥藍菜,12.9,160.0
2026/07/30,芥藍菜 芥藍芽,56.2,449.0
2026/07/30,芫荽,63.7,150.0
2026/07/30,花椰菜 青梗,71.8,97.0
2026/07/30,花胡瓜,22.889046,3743.0
2026/07/30,花胡瓜 其他,47.296429,336.0
2026/07/30,芹菜 白梗,124.7,196.0
2026/07/30,芹菜 西洋芹菜,22.0,90.0
2026/07/30,芹菜 進口,21.8,530.0
2026/07/30,苦瓜 山苦瓜,28.4,33.0
2026/07/30,苦瓜 白大米,36.6,1776.0
2026/07/30,苦瓜 翠綠,25.2,588.0
2026/07/30,苦瓜 青大米,23.0,20.0
2026/07/30,茄子 其他,25.0,13.0
2026/07/30,茄子 日本種,8.0,17.0
2026/07/30,茄子 麻荸茄,8.7,3025.0
2026/07/30,茭白筍 去殼,114.2,341.0
2026/07/30,茭白筍 帶殼,61.0,120.0
2026/07/30,莧菜 白莧菜,7.8,40.0
2026/07/30,菜豆 青色,24.0,412.0
2026/07/30,萵苣菜 廣東萵,12.7,37.0
2026/07/30,萵苣菜 本島圓葉,16.8,992.0
2026/07/30,萵苣菜 油麥菜,21.6,2763.0
2026/07/30,萵苣菜 綠捲,24.9,70.0
2026/07/30,萵苣菜 進口其他,60.0,130.0
2026/07/30,萵苣菜 進口結球萵,7.1,1614.0
2026/07/30,萵苣菜 進口蘿美,56.6,194.0
2026/07/30,落花生 熟,22.0,100.0
2026/07/30,落花生 生,70.0,15.0
2026/07/30,蓮藕,11.5,683.0
2026/07/30,蕨菜 過貓,48.0,10.0
2026/07/30,蕹菜 小葉,25.3,250.0
2026/07/30,薑 嫩薑,70.0,36.0
2026/07/30,薯蕷 白薯蕷人參,35.7,322.0
2026/07/30,薯蕷 紅薯蕷,104.7,209.0
2026/07/30,薯蕷 進口,120.0,50.0
2026/07/30,蘿蔔 甜菜根,3.0,40.0
2026/07/30,蘿蔔 進口,9.4,3700.0
2026/07/30,豆薯,15.5,100.0
2026/07/30,豌豆 進口甜豌豆,94.0,100.0
2026/07/30,豌豆 進口紅花,61.9,52.0
