交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/12,九層塔,73.0,162.0
2026/04/12,其他,45.8,221.0
2026/04/12,冬瓜 白皮,8.5,896.0
2026/04/12,包心白菜 其他,27.0,643.0
2026/04/12,包心白菜 冬白芽,20.7,175.0
2026/04/12,包心白菜 包 白,14.0,270.0
2026/04/12,包心白菜 包頭蓮,26.0,900.0
2026/04/12,包心白菜 進口其他,15.3,1928.0
2026/04/12,包心白菜 進口包頭蓮,19.2,855.0
2026/04/12,南瓜 圓形,21.7,120.0
2026/04/12,南瓜 木瓜型阿成,24.4,1200.0
2026/04/12,南瓜 栗子小黑,32.2,668.0
2026/04/12,南瓜 青如意,45.0,1456.0
2026/04/12,大蒜 蒜頭,59.9,513.0
2026/04/12,大蒜 蔥  蒜,20.0,80.0
2026/04/12,大蒜 軟梗,32.6,1170.0
2026/04/12,小白菜 其他,12.0,456.0
2026/04/12,小白菜 土白菜,23.7,280.0
2026/04/12,小白菜 奶油白,42.4,31.0
2026/04/12,小白菜 蚵仔白,21.6,1135.0
2026/04/12,巴西利,21.0,42.0
2026/04/12,扁蒲 花蒲,11.6,177.0
2026/04/12,敏豆 白豆,96.4,401.0
2026/04/12,敏豆 粉豆,30.0,17.0
2026/04/12,敏豆 醜豆,57.6,637.0
2026/04/12,杏鮑菇,30.6,606.0
2026/04/12,油菜,30.3,158.0
2026/04/12,洋菇,15.0,21.0
2026/04/12,洋蔥 本產,15.9,1620.0
2026/04/12,濕木耳,55.4,150.0
2026/04/12,濕香菇,79.5,144.0
2026/04/12,玉米 其他,14.0,80.0
2026/04/12,玉米 玉米筍,38.7,20.0
2026/04/12,玉米 玉米筍帶殼,19.4,768.0
2026/04/12,玉米 甜軟殼,7.9,4356.0
2026/04/12,玉米 白龍王,25.2,259.0
2026/04/12,玉米 糯米黑,7.3,2323.0
2026/04/12,球莖甘藍,7.1,535.0
2026/04/12,甘藍 初秋,6.2,9215.0
2026/04/12,甘藍 改良尖,4.3,5644.0
2026/04/12,甘藍 改良種,3.0,960.0
2026/04/12,甘藍 甘藍心,5.0,180.0
2026/04/12,甘藍 甘藍芽,7.5,156.0
2026/04/12,甘藍 紫色,10.4,180.0
2026/04/12,甘藷 其  他,27.0,100.0
2026/04/12,甘藷 臺農57號,27.3,76.0
2026/04/12,甘藷葉,25.3,584.0
2026/04/12,甜椒 彩色種,36.757798,109.0
2026/04/12,甜椒 彩色種紅色,35.543512,763.0
2026/04/12,甜椒 彩色種黃色,50.446988,166.0
2026/04/12,甜椒 新香,36.8,246.0
2026/04/12,甜椒 進口彩色種,10.0,10.0
2026/04/12,甜椒 青椒,23.6,1012.0
2026/04/12,番茄 牛番茄,17.6,2303.0
2026/04/12,番茄 黑柿,10.0,60.0
2026/04/12,皇宮菜 小葉,36.6,51.0
2026/04/12,竹筍 烏殼綠,70.8,1800.0
2026/04/12,絲瓜,40.2,3150.0
2026/04/12,絲瓜 其他,46.0,120.0
2026/04/12,胡瓜 黑刺,25.9,617.0
2026/04/12,胡蘿蔔 未洗,12.2,585.0
2026/04/12,胡蘿蔔 清洗,10.181633,9800.0
2026/04/12,芋 檳榔心芋,53.2,870.0
2026/04/12,芋 芋角,75.0,24.0
2026/04/12,芥菜 芥菜仁,20.0,100.0
2026/04/12,芥藍菜 芥藍芽,78.1,410.0
2026/04/12,芫荽,52.0,202.0
2026/04/12,花椰菜 青梗,21.3,3642.0
2026/04/12,花胡瓜,34.6,2051.0
2026/04/12,花胡瓜 其他,71.674757,412.0
2026/04/12,花豆,62.6,41.0
2026/04/12,芹菜 山芹菜,50.0,11.0
2026/04/12,芹菜 白梗,31.7,1066.0
2026/04/12,芹菜 芹菜管,32.2,100.0
2026/04/12,芹菜 西洋芹菜,23.6,234.0
2026/04/12,苦瓜 白大米,34.1,483.0
2026/04/12,苦瓜 翠綠,60.0,30.0
2026/04/12,茄子 日本種,16.0,347.0
2026/04/12,茄子 麻荸茄,27.9,886.0
2026/04/12,茭白筍 去殼,124.3,132.0
2026/04/12,茭白筍 帶殼,65.0,12.0
2026/04/12,茼蒿,25.0,60.0
2026/04/12,莧菜 白莧菜,22.0,60.0
2026/04/12,菠菜 圓葉,41.3,461.0
2026/04/12,萊豆 豆莢,52.0,199.0
2026/04/12,萵苣莖,11.7,170.0
2026/04/12,萵苣菜 其  他,19.8,118.0
2026/04/12,萵苣菜 廣東萵,27.3,30.0
2026/04/12,萵苣菜 本島圓葉,28.4,400.0
2026/04/12,萵苣菜 油麥菜,39.2,443.0
2026/04/12,萵苣菜 紅捲,11.7,60.0
2026/04/12,萵苣菜 結球萵,17.9,417.0
2026/04/12,萵苣菜 綠捲,24.4,57.0
2026/04/12,萵苣菜 蘿美,15.2,366.0
2026/04/12,蓮藕,35.0,30.0
2026/04/12,蕹菜 小葉,43.1,325.0
2026/04/12,薯蕷 白薯蕷人參,21.4,335.0
2026/04/12,蘆筍 白蘆筍,90.0,4.0
2026/04/12,蘆筍 綠蘆筍,76.6,295.0
2026/04/12,蘆筍 進口,71.0,15.0
2026/04/12,蘆筍 進口綠蘆筍,121.0,200.0
2026/04/12,蘿蔔 甜菜根,27.6,211.0
2026/04/12,蘿蔔 矸仔,4.2,6630.0
2026/04/12,虎豆 褔豆,77.4,86.0
2026/04/12,豌豆 甜豌豆,106.0,50.0
2026/04/12,豌豆 白花,20.0,4.0
2026/04/12,豌豆 紅花,68.1,32.0
2026/04/12,辣椒 朝天椒,57.2,141.0
2026/04/12,辣椒 糯米椒,96.2,65.0
2026/04/12,辣椒 紅小,49.6,243.0
2026/04/12,隼人瓜,19.7,68.0
2026/04/12,青江白菜 小梗,30.5,817.0
2026/04/12,青花苔,21.7,2096.0
2026/04/12,青蔥 粉  蔥,24.6,1380.0
2026/04/12,韭菜 韭菜花,84.5,90.0
2026/04/12,馬鈴薯 本產,19.2,1680.0
2026/04/12,馬鈴薯 進口,8.0,22.0
2026/04/12,鵲豆 肉豆,35.0,7.0
2026/04/12,黃秋葵,107.8,177.0
