交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/22,九層塔,19.3,529.0
2026/07/22,其他,60.2,327.0
2026/07/22,冬瓜 白皮,8.4,1153.0
2026/07/22,包心白菜 進口其他,13.8,1872.0
2026/07/22,包心白菜 進口包頭蓮,27.3,1875.0
2026/07/22,南瓜 木瓜型阿成,25.5,553.0
2026/07/22,南瓜 東昇,18.7,45.0
2026/07/22,南瓜 栗子小黑,36.7,588.0
2026/07/22,南瓜 粟子,27.3,170.0
2026/07/22,南瓜 青如意,69.1,1614.0
2026/07/22,大蒜 蒜  瓣,36.8,47.0
2026/07/22,大蒜 蒜仁,30.0,80.0
2026/07/22,大蒜 蒜頭,77.8,49.0
2026/07/22,大蒜 蔥  蒜,55.0,40.0
2026/07/22,大蒜 軟梗,85.3,151.0
2026/07/22,小白菜 其他,36.4,420.0
2026/07/22,小白菜 土白菜,26.8,1515.0
2026/07/22,小白菜 奶油白,47.6,200.0
2026/07/22,小白菜 蚵仔白,39.7,900.0
2026/07/22,巴西利,14.6,33.0
2026/07/22,扁蒲 梨子蒲,18.0,36.0
2026/07/22,扁蒲 花蒲,9.2,220.0
2026/07/22,敏豆 白豆,86.1,1062.0
2026/07/22,敏豆 粉豆,20.0,20.0
2026/07/22,敏豆 醜豆,79.2,78.0
2026/07/22,晚香玉筍,63.1,38.0
2026/07/22,杏鮑菇,8.0,36.0
2026/07/22,油菜,42.0,661.0
2026/07/22,洋蔥 本產,17.0,1824.0
2026/07/22,洋蔥 進口,13.2,1140.0
2026/07/22,濕木耳,25.0,15.0
2026/07/22,玉米 玉米筍,20.0,12.0
2026/07/22,玉米 玉米筍帶殼,41.6,312.0
2026/07/22,玉米 甜軟殼,6.4,3448.0
2026/07/22,玉米 白龍王,13.5,310.0
2026/07/22,玉米 糯米黑,7.2,100.0
2026/07/22,玉米 進口玉米筍,12.7,1595.0
2026/07/22,甘藍 初秋,31.4,8567.0
2026/07/22,甘藍 進口,11.2,2402.0
2026/07/22,甘藷 其  他,16.2,188.0
2026/07/22,甘藷 臺農57號,16.1,575.0
2026/07/22,甘藷 臺農66號,7.6,825.0
2026/07/22,甘藷 芋仔甘藷,12.0,50.0
2026/07/22,甘藷葉,14.5,1802.0
2026/07/22,甜椒 彩色種,19.2,130.0
2026/07/22,甜椒 彩色種紅色,57.6,230.0
2026/07/22,甜椒 彩色種黃色,62.4,170.0
2026/07/22,甜椒 水果彩椒,25.0,40.0
2026/07/22,甜椒 青椒,36.5,3084.0
2026/07/22,番茄 牛番茄,46.2,3231.0
2026/07/22,皇宮菜 小葉,23.8,376.0
2026/07/22,竹筍 烏殼綠,38.743976,2042.0
2026/07/22,紅鳳菜 紅鳳菜,30.0,9.0
2026/07/22,絲瓜,40.813941,1119.0
2026/07/22,絲瓜 其他,34.7,61.0
2026/07/22,絲瓜 角瓜,44.2,101.0
2026/07/22,胡瓜 黑刺,23.8,2785.0
2026/07/22,胡蘿蔔 未洗,21.0,99.0
2026/07/22,胡蘿蔔 清洗,12.096364,11000.0
2026/07/22,芋 檳榔心芋,18.8,3339.0
2026/07/22,芥菜 小芥菜,18.0,59.0
2026/07/22,芥藍菜,39.0,97.0
2026/07/22,芥藍菜 芥藍芽,98.9,498.0
2026/07/22,芫荽,69.3,14.0
2026/07/22,花椰菜 進口,45.0,20.0
2026/07/22,花椰菜 青梗,33.19434,795.0
2026/07/22,花胡瓜,58.2,2415.0
2026/07/22,花胡瓜 其他,81.909091,264.0
2026/07/22,芹菜 白梗,58.6,206.0
2026/07/22,芹菜 進口,21.4,880.0
2026/07/22,苦瓜 山苦瓜,45.9,22.0
2026/07/22,苦瓜 白大米,41.3,2052.0
2026/07/22,苦瓜 翠綠,43.1,638.0
2026/07/22,苦瓜 青大米,38.6,70.0
2026/07/22,茄子 其他,50.0,14.0
2026/07/22,茄子 日本種,23.3,120.0
2026/07/22,茄子 麻荸茄,16.8,4122.0
2026/07/22,茭白筍 去殼,119.6,295.0
2026/07/22,茭白筍 帶殼,67.3,270.0
2026/07/22,莧菜 白莧菜,22.7,120.0
2026/07/22,莧菜 紅莧菜,38.0,18.0
2026/07/22,菜豆 青色,53.0,20.0
2026/07/22,菾菜 茄茉菜,25.0,40.0
2026/07/22,萵苣菜 其  他,60.0,50.0
2026/07/22,萵苣菜 本島圓葉,46.5,138.0
2026/07/22,萵苣菜 油麥菜,60.214286,840.0
2026/07/22,萵苣菜 綠捲,100.0,30.0
2026/07/22,萵苣菜 進口廣東萵,38.0,100.0
2026/07/22,萵苣菜 進口油麥菜,67.0,40.0
2026/07/22,萵苣菜 進口結球萵,16.3,1129.0
2026/07/22,萵苣菜 進口蘿美,90.0,81.0
2026/07/22,落花生 生,35.0,100.0
2026/07/22,蓮藕,16.5,420.0
2026/07/22,蕹菜 小葉,25.3,1420.0
2026/07/22,薑 嫩薑,55.7,216.0
2026/07/22,薯蕷 白薯蕷,80.0,38.0
2026/07/22,薯蕷 白薯蕷人參,41.0,398.0
2026/07/22,薯蕷 進口,104.2,83.0
2026/07/22,蘿蔔 櫻  桃,130.0,20.0
2026/07/22,蘿蔔 進口,11.4,6300.0
2026/07/22,豆薯,20.0,100.0
2026/07/22,豌豆 進口甜豌豆,82.0,40.0
