交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/09,包心白菜 進口其他,13.0,150.0
2026/07/09,南瓜 木瓜型阿成,34.0,575.0
2026/07/09,南瓜 栗子小黑,28.0,200.0
2026/07/09,南瓜 粟子,23.0,60.0
2026/07/09,小白菜 其他,35.0,20.0
2026/07/09,小白菜 土白菜,48.8,834.0
2026/07/09,小白菜 蚵仔白,41.5,1918.0
2026/07/09,敏豆 白豆,78.5,64.0
2026/07/09,油菜,49.6,496.0
2026/07/09,洋蔥 本產,18.8,2520.0
2026/07/09,玉米 甜軟殼,10.2,870.0
2026/07/09,玉米 白龍王,7.6,56.0
2026/07/09,甘藍 初秋,40.4,2910.0
2026/07/09,甘藷葉,59.7,951.0
2026/07/09,番茄 牛番茄,78.971845,1030.0
2026/07/09,竹筍 烏殼綠,58.3,349.0
2026/07/09,絲瓜,52.2,234.0
2026/07/09,絲瓜 其他,49.3,126.0
2026/07/09,胡瓜 黑刺,49.8,364.0
2026/07/09,胡蘿蔔 未洗,28.0,198.0
2026/07/09,胡蘿蔔 清洗,18.532824,13100.0
2026/07/09,芋 檳榔心芋,27.0,1120.0
2026/07/09,芥藍菜 芥藍芽,123.2,50.0
2026/07/09,芫荽,53.5,144.0
2026/07/09,花胡瓜,80.0,2091.0
2026/07/09,芹菜 白梗,133.3,180.0
2026/07/09,苦瓜 山苦瓜,83.6,40.0
2026/07/09,苦瓜 白大米,87.6,436.0
2026/07/09,苦瓜 翠綠,59.9,125.0
2026/07/09,茄子 麻荸茄,45.3,438.0
2026/07/09,菜豆 青色,65.0,40.0
2026/07/09,萵苣菜 本島圓葉,49.9,349.0
2026/07/09,萵苣菜 油麥菜,56.9,686.0
2026/07/09,落花生 生,68.0,10.0
2026/07/09,蓮藕 蓮子,200.0,30.0
2026/07/09,蕹菜 小葉,46.5,1874.0
2026/07/09,薯蕷 進口,135.3,17.0
2026/07/09,蘿蔔 進口,18.9,1112.0
2026/07/09,豆薯,26.5,100.0
2026/07/09,青江白菜 小梗,53.1,1112.0
2026/07/09,青花苔 進口,45.8,360.0
2026/07/09,青蔥 粉  蔥,72.1,447.0
2026/07/09,韭菜 白頭,35.0,19.0
2026/07/09,馬鈴薯 本產,22.5,1440.0
2026/07/09,黃秋葵,148.3,69.0
