交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/17,九層塔,108.6,236.0
2026/03/17,其他,43.3,275.0
2026/03/17,冬瓜 白皮,6.1,1240.0
2026/03/17,包心白菜 其他,37.8,587.0
2026/03/17,包心白菜 冬白芽,28.0,150.0
2026/03/17,包心白菜 包 白,18.0,400.0
2026/03/17,包心白菜 包頭蓮,14.1,1750.0
2026/03/17,包心白菜 進口其他,20.0,60.0
2026/03/17,南瓜 圓形,20.7,172.0
2026/03/17,南瓜 木瓜型阿嬌,24.0,12.0
2026/03/17,南瓜 木瓜型阿成,23.7,626.0
2026/03/17,南瓜 木瓜形,25.0,20.0
2026/03/17,南瓜 栗子小黑,37.8,600.0
2026/03/17,南瓜 粟子,21.4,74.0
2026/03/17,南瓜 青如意,39.5,3465.0
2026/03/17,大心菜 帶葉,1.5,160.0
2026/03/17,大蒜 蒜苔,120.6,17.0
2026/03/17,大蒜 蒜頭,65.6,744.0
2026/03/17,大蒜 蔥  蒜,35.0,13.0
2026/03/17,大蒜 軟梗,44.4,1322.0
2026/03/17,小白菜 其他,8.6,520.0
2026/03/17,小白菜 土白菜,13.9,500.0
2026/03/17,小白菜 奶油白,25.7,385.0
2026/03/17,小白菜 蚵仔白,12.2,2285.0
2026/03/17,巴西利,27.3,55.0
2026/03/17,敏豆 白豆,66.3,573.0
2026/03/17,敏豆 醜豆,72.9,348.0
2026/03/17,晚香玉筍,80.0,9.0
2026/03/17,杏鮑菇,36.2,1218.0
2026/03/17,油菜,20.9,795.0
2026/03/17,洋蔥 本產,9.4,2118.0
2026/03/17,洋蔥 進口,6.7,480.0
2026/03/17,濕木耳,41.2,381.0
2026/03/17,濕香菇,100.0,18.0
2026/03/17,玉米 其他,5.3,264.0
2026/03/17,玉米 玉米筍帶殼,17.5,1802.0
2026/03/17,玉米 甜軟殼,16.5,998.0
2026/03/17,玉米 白龍王,17.0,160.0
2026/03/17,玉米 糯米黑,9.3,590.0
2026/03/17,球莖甘藍,7.9,610.0
2026/03/17,甘藍 初秋,7.0,8924.0
2026/03/17,甘藍 改良尖,5.7,2440.0
2026/03/17,甘藷 其  他,13.4,832.0
2026/03/17,甘藷 臺農57號,17.1,2358.0
2026/03/17,甘藷 臺農66號,11.0,686.0
2026/03/17,甘藷 芋仔甘藷,26.1,49.0
2026/03/17,甘藷葉,17.4,994.0
2026/03/17,甜椒 彩色種,50.0,33.0
2026/03/17,甜椒 彩色種紅色,40.463087,447.0
2026/03/17,甜椒 彩色種黃色,42.347793,521.0
2026/03/17,甜椒 水果彩椒,100.0,33.0
2026/03/17,甜椒 青椒,31.3,1308.0
2026/03/17,番茄 牛番茄,17.5,3968.0
2026/03/17,番茄 黑柿,23.2,180.0
2026/03/17,絲瓜,34.3,5220.0
2026/03/17,絲瓜 其他,36.0,30.0
2026/03/17,胡瓜 黑刺,34.6,1600.0
2026/03/17,胡蘿蔔 未洗,12.2,243.0
2026/03/17,胡蘿蔔 清洗,10.014286,14000.0
2026/03/17,芋 檳榔心芋,50.0,240.0
2026/03/17,芋 芋角,70.0,24.0
2026/03/17,芋 里芋,77.7,106.0
2026/03/17,芥菜 翡翠娃娃菜,31.8,248.0
2026/03/17,芥藍菜,40.7,60.0
2026/03/17,芥藍菜 芥藍芽,90.4,562.0
2026/03/17,芫荽,39.5,418.0
2026/03/17,花椰菜 青梗,30.385351,3973.0
2026/03/17,花胡瓜,66.382264,2509.0
2026/03/17,花胡瓜 其他,70.086667,225.0
2026/03/17,花豆,71.3,95.0
2026/03/17,芹菜 白梗,38.5,1334.0
2026/03/17,芹菜 芹菜管,29.0,129.0
2026/03/17,芹菜 西洋芹菜,26.8,306.0
2026/03/17,苦瓜 白大米,60.6,458.0
2026/03/17,茄子 其他,35.0,12.0
2026/03/17,茄子 日本種,26.3,77.0
2026/03/17,茄子 麻荸茄,26.3,608.0
2026/03/17,茭白筍 去殼,120.7,84.0
2026/03/17,茭白筍 帶殼,70.0,90.0
2026/03/17,茼蒿,58.1,190.0
2026/03/17,茼蒿 山茼蒿,63.0,24.0
2026/03/17,菠菜 圓葉,36.3,2151.0
2026/03/17,菠菜 角葉,16.0,20.0
2026/03/17,萊豆 豆莢,64.7,342.0
2026/03/17,萵苣莖,17.3,775.0
2026/03/17,萵苣菜 其  他,24.4,46.0
2026/03/17,萵苣菜 廣東萵,20.0,20.0
2026/03/17,萵苣菜 本島圓葉,33.0,100.0
2026/03/17,萵苣菜 本島尖葉,48.5,120.0
2026/03/17,萵苣菜 油麥菜,17.2,2852.0
2026/03/17,萵苣菜 紅捲,23.1,46.0
2026/03/17,萵苣菜 結球萵,12.2,669.0
2026/03/17,萵苣菜 綠捲,25.7,76.0
2026/03/17,萵苣菜 蘿美,8.7,570.0
2026/03/17,萵苣菜 進口,6.0,105.0
2026/03/17,萵苣菜 進口結球萵,3.0,15.0
2026/03/17,蓮藕,10.7,90.0
2026/03/17,蕹菜 小葉,71.3,121.0
