交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/23,九層塔,41.9,288.0
2026/05/23,其他,27.6,154.0
2026/05/23,冬瓜 白皮,5.8,1160.0
2026/05/23,包心白菜 其他,35.0,33.0
2026/05/23,包心白菜 包 白,5.5,2620.0
2026/05/23,包心白菜 進口其他,9.8,1020.0
2026/05/23,包心白菜 進口包頭蓮,15.0,2855.0
2026/05/23,南瓜 圓形,15.1,122.0
2026/05/23,南瓜 木瓜型阿嬌,13.0,40.0
2026/05/23,南瓜 木瓜型阿成,13.684345,2223.0
2026/05/23,南瓜 栗子小黑,22.1,974.0
2026/05/23,南瓜 青如意,21.5,4409.0
2026/05/23,大蒜 蒜  瓣,32.0,50.0
2026/05/23,大蒜 蒜頭,37.1,124.0
2026/05/23,大蒜 蔥  蒜,10.0,120.0
2026/05/23,大蒜 軟梗,35.6,432.0
2026/05/23,小白菜 其他,5.8,440.0
2026/05/23,小白菜 土白菜,1.0,40.0
2026/05/23,小白菜 奶油白,8.8,725.0
2026/05/23,小白菜 蚵仔白,7.4,788.0
2026/05/23,扁蒲 梨子蒲,8.5,58.0
2026/05/23,扁蒲 花蒲,3.7,522.0
2026/05/23,敏豆 白豆,50.3,719.0
2026/05/23,敏豆 粉豆,33.0,10.0
2026/05/23,敏豆 醜豆,34.4,314.0
2026/05/23,杏鮑菇,56.9,480.0
2026/05/23,毛豆 豆莢,20.0,11.0
2026/05/23,油菜,5.4,1532.0
2026/05/23,洋菇,16.8,43.0
2026/05/23,洋蔥 本產,16.0,2532.0
2026/05/23,洋蔥 進口,18.2,600.0
2026/05/23,濕香菇,78.5,108.0
2026/05/23,牛蒡 進口,16.0,93.0
2026/05/23,玉米 其他,17.0,100.0
2026/05/23,玉米 玉米筍,27.0,164.0
2026/05/23,玉米 玉米筍帶殼,10.6,1264.0
2026/05/23,玉米 甜軟殼,11.9,2586.0
2026/05/23,玉米 白龍王,32.6,180.0
2026/05/23,玉米 糯米黑,16.4,280.0
2026/05/23,玉米 進口玉米筍,12.0,120.0
2026/05/23,球莖甘藍,8.0,120.0
2026/05/23,甘藍 初秋,17.9,6072.0
2026/05/23,甘藍 改良尖,17.2,7063.0
2026/05/23,甘藍 甘藍心,65.0,80.0
2026/05/23,甘藍 進口,14.1,1440.0
2026/05/23,甘藷 其  他,9.5,800.0
2026/05/23,甘藷 臺農57號,10.480412,1940.0
2026/05/23,甘藷 臺農66號,6.8,1000.0
2026/05/23,甘藷 芋仔甘藷,7.5,675.0
2026/05/23,甘藷葉,8.9,768.0
2026/05/23,甜椒 彩色種,15.688889,117.0
2026/05/23,甜椒 彩色種紅色,15.486275,765.0
2026/05/23,甜椒 彩色種黃色,19.079941,683.0
2026/05/23,甜椒 新香,32.5,75.0
2026/05/23,甜椒 水果彩椒,130.0,30.0
2026/05/23,甜椒 進口彩色種,25.0,180.0
2026/05/23,甜椒 青椒,19.8,1196.0
2026/05/23,番茄 牛番茄,54.773833,7070.0
2026/05/23,皇宮菜 小葉,9.2,245.0
2026/05/23,秀珍菇,16.0,96.0
2026/05/23,竹筍 烏殼綠,44.711465,3140.0
2026/05/23,紅鳳菜 紅鳳菜,20.0,22.0
2026/05/23,絲瓜,16.76318,12868.0
2026/05/23,絲瓜 其他,18.0,377.0
2026/05/23,絲瓜 角瓜,32.3,148.0
2026/05/23,胡瓜 黑刺,12.2,2890.0
2026/05/23,胡蘿蔔 未洗,25.0,64.0
2026/05/23,胡蘿蔔 清洗,11.061818,11000.0
2026/05/23,芋 檳榔心芋,31.2,330.0
2026/05/23,芥菜 小芥菜,6.6,200.0
2026/05/23,芥藍菜,1.8,627.0
2026/05/23,芥藍菜 芥藍芽,25.3,1071.0
2026/05/23,芫荽,27.5,202.0
2026/05/23,花椰菜 青梗,21.297476,2536.0
2026/05/23,花胡瓜,14.615808,2834.0
2026/05/23,花胡瓜 其他,41.4,290.0
2026/05/23,花豆,92.0,6.0
2026/05/23,芹菜 白梗,24.9,918.0
2026/05/23,芹菜 進口,15.6,160.0
2026/05/23,苦瓜 白大米,27.7,923.0
2026/05/23,苦瓜 翠綠,20.4,310.0
2026/05/23,苦瓜 青大米,11.3,240.0
2026/05/23,茄子 其他,5.0,24.0
2026/05/23,茄子 日本種,15.0,40.0
2026/05/23,茄子 麻荸茄,12.3,864.0
2026/05/23,茭白筍 去殼,115.6,352.0
2026/05/23,茭白筍 帶殼,59.2,654.0
2026/05/23,莧菜 白莧菜,2.0,68.0
2026/05/23,菜豆 青色,24.8,337.0
2026/05/23,菠菜 圓葉,1.0,56.0
2026/05/23,菠菜 角葉,30.5,2340.0
2026/05/23,萊豆 豆莢,83.0,145.0
2026/05/23,萵苣菜 廣東萵,17.7,30.0
2026/05/23,萵苣菜 本島圓葉,10.9,808.0
2026/05/23,萵苣菜 油麥菜,6.3,2253.0
2026/05/23,萵苣菜 結球萵,1.8,187.0
2026/05/23,萵苣菜 蘿美,23.8,192.0
2026/05/23,萵苣菜 進口結球萵,7.6,634.0
2026/05/23,萵苣菜 進口蘿美,29.1,146.0
2026/05/23,蓮藕,33.4,210.0
2026/05/23,蕨菜 過貓,58.0,25.0
2026/05/23,蕹菜 小葉,8.2,800.0
2026/05/23,薑 老薑,75.0,25.0
2026/05/23,薯蕷 白薯蕷人參,28.3,221.0
2026/05/23,薯蕷 進口,120.0,50.0
2026/05/23,蘆筍 綠蘆筍,101.2,189.0
2026/05/23,蘿蔔 甜菜根,21.4,129.0
2026/05/23,蘿蔔 矸仔,1.5,2550.0
