交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/16,九層塔,40.5,208.0
2026/05/16,其他,71.9,146.0
2026/05/16,其他菇類,10.0,6.0
2026/05/16,冬瓜 白皮,6.0,1101.0
2026/05/16,包心白菜 其他,11.0,91.0
2026/05/16,包心白菜 包 白,4.0,1640.0
2026/05/16,包心白菜 進口其他,15.6,1388.0
2026/05/16,包心白菜 進口包頭蓮,15.8,2870.0
2026/05/16,南瓜 圓形,16.0,126.0
2026/05/16,南瓜 木瓜型阿成,19.119952,2501.0
2026/05/16,南瓜 東昇,12.0,168.0
2026/05/16,南瓜 栗子小黑,17.8,1029.0
2026/05/16,南瓜 粟子,18.3,118.0
2026/05/16,南瓜 青如意,26.7,1900.0
2026/05/16,大蒜 蒜  瓣,30.7,70.0
2026/05/16,大蒜 蒜仁,35.0,40.0
2026/05/16,大蒜 蒜頭,58.9,100.0
2026/05/16,大蒜 蔥  蒜,8.9,220.0
2026/05/16,大蒜 軟梗,35.4,700.0
2026/05/16,小白菜 其他,2.7,262.0
2026/05/16,小白菜 土白菜,4.9,1000.0
2026/05/16,小白菜 奶油白,15.7,641.0
2026/05/16,小白菜 蚵仔白,3.3,5136.0
2026/05/16,巴西利,20.7,35.0
2026/05/16,扁蒲 梨子蒲,6.0,40.0
2026/05/16,扁蒲 花蒲,10.7,170.0
2026/05/16,敏豆 白豆,57.7,966.0
2026/05/16,敏豆 粉豆,50.0,45.0
2026/05/16,敏豆 醜豆,81.2,249.0
2026/05/16,杏鮑菇,53.7,81.0
2026/05/16,毛豆 豆莢,10.0,25.0
2026/05/16,油菜,4.4,3374.0
2026/05/16,洋蔥 本產,9.0,2832.0
2026/05/16,濕香菇,68.1,126.0
2026/05/16,熟筍 桂竹筍,108.3,90.0
2026/05/16,牛蒡,10.0,30.0
2026/05/16,牛蒡 進口,15.0,10.0
2026/05/16,玉米 其他,6.0,180.0
2026/05/16,玉米 玉米筍,21.9,154.0
2026/05/16,玉米 玉米筍帶殼,12.1,1150.0
2026/05/16,玉米 甜軟殼,9.2,899.0
2026/05/16,玉米 白龍王,20.0,40.0
