交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/18,九層塔,69.7,104.0
2026/04/18,其他,28.9,83.0
2026/04/18,其他菇類,67.4,51.0
2026/04/18,冬瓜 白皮,8.7,1064.0
2026/04/18,包心白菜 其他,27.4,347.0
2026/04/18,包心白菜 冬白芽,20.0,75.0
2026/04/18,包心白菜 進口其他,13.6,1467.0
2026/04/18,包心白菜 進口包頭蓮,31.9,310.0
2026/04/18,南瓜 其他,32.0,60.0
2026/04/18,南瓜 木瓜型阿成,24.153866,1177.0
2026/04/18,南瓜 栗子小黑,25.7,1577.0
2026/04/18,南瓜 粟子,22.5,434.0
2026/04/18,南瓜 青如意,51.6,1551.0
2026/04/18,大蒜 蒜頭,57.7,443.0
2026/04/18,大蒜 蔥  蒜,13.7,120.0
2026/04/18,大蒜 軟梗,34.8,798.0
2026/04/18,小白菜 其他,12.0,40.0
2026/04/18,小白菜 土白菜,24.1,320.0
2026/04/18,小白菜 奶油白,27.5,443.0
2026/04/18,小白菜 蚵仔白,12.8,2405.0
2026/04/18,巴西利,30.0,20.0
2026/04/18,扁蒲 梨子蒲,25.0,20.0
2026/04/18,扁蒲 花蒲,18.8,160.0
2026/04/18,敏豆 白豆,85.4,820.0
2026/04/18,敏豆 醜豆,47.3,538.0
2026/04/18,杏鮑菇,25.2,276.0
2026/04/18,油菜,21.2,952.0
2026/04/18,洋蔥 本產,11.8,2892.0
2026/04/18,洋蔥 進口,4.2,24.0
2026/04/18,濕木耳,39.0,168.0
2026/04/18,濕香菇,80.5,144.0
2026/04/18,熟筍 桂竹筍,65.1,936.0
2026/04/18,牛蒡 進口,18.7,60.0
2026/04/18,玉米 其他,3.0,60.0
2026/04/18,玉米 玉米筍帶殼,17.5,1164.0
2026/04/18,玉米 甜軟殼,9.8,1390.0
2026/04/18,玉米 白龍王,6.7,794.0
2026/04/18,玉米 糯米黑,5.7,2364.0
2026/04/18,球莖甘藍,5.9,616.0
2026/04/18,甘藍 初秋,6.3,8942.0
2026/04/18,甘藍 改良尖,4.0,6175.0
2026/04/18,甘藍 甘藍芽,10.3,312.0
2026/04/18,甘藍 紫色,9.3,123.0
2026/04/18,甘藷 其  他,13.9,425.0
2026/04/18,甘藷 臺農57號,17.8,2225.0
2026/04/18,甘藷 臺農66號,13.3,725.0
2026/04/18,甘藷 芋仔甘藷,23.6,250.0
2026/04/18,甘藷葉,19.4,526.0
2026/04/18,甜椒 彩色種,35.268421,76.0
2026/04/18,甜椒 彩色種紅色,47.508273,556.0
2026/04/18,甜椒 彩色種黃色,32.082791,645.0
2026/04/18,甜椒 新香,37.2,54.0
2026/04/18,甜椒 青椒,26.6,1754.0
2026/04/18,番茄 牛番茄,35.9,3122.0
2026/04/18,番茄 黑柿,15.0,30.0
2026/04/18,百合,250.0,10.0
2026/04/18,皇宮菜 小葉,50.0,54.0
2026/04/18,竹筍 烏殼綠,79.2,1080.0
2026/04/18,紅鳳菜 紅鳳菜,25.0,15.0
2026/04/18,絲瓜,44.3,3045.0
2026/04/18,胡瓜 黑刺,31.9,1865.0
2026/04/18,胡蘿蔔 未洗,11.4,464.0
2026/04/18,胡蘿蔔 清洗,12.164345,12060.0
2026/04/18,芋 檳榔心芋,35.4,750.0
2026/04/18,芋 芋角,65.0,24.0
2026/04/18,芥菜 大芥菜,40.0,20.0
2026/04/18,芥菜 小芥菜,15.5,502.0
2026/04/18,芥藍菜,21.3,397.0
2026/04/18,芥藍菜 芥藍芽,94.4,224.0
2026/04/18,芫荽,88.7,166.0
2026/04/18,花椰菜 青梗,20.7,3509.0
