交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/27,九層塔,34.1,413.0
2026/02/27,其他,87.6,353.0
2026/02/27,冬瓜 白皮,6.3,1922.0
2026/02/27,包心白菜 其他,44.4,494.0
2026/02/27,包心白菜 冬白芽,22.0,200.0
2026/02/27,包心白菜 包 白,5.5,8080.0
2026/02/27,包心白菜 包頭蓮,7.0,1371.0
2026/02/27,包心白菜 進口其他,16.9,364.0
2026/02/27,包心白菜 進口包頭蓮,22.4,2460.0
2026/02/27,南瓜 木瓜型阿成,14.0,2610.0
2026/02/27,南瓜 栗子小黑,41.3,149.0
2026/02/27,南瓜 青如意,14.6,5033.0
2026/02/27,大心菜 帶葉,5.0,1081.0
2026/02/27,大蒜 蒜苔,221.5,157.0
2026/02/27,大蒜 蒜頭,85.0,21.0
2026/02/27,大蒜 軟梗,43.9,1308.0
2026/02/27,小白菜 其他,7.5,280.0
2026/02/27,小白菜 土白菜,11.2,220.0
2026/02/27,小白菜 奶油白,46.7,129.0
2026/02/27,小白菜 蚵仔白,6.1,3611.0
2026/02/27,巴西利,43.6,105.0
2026/02/27,扁蒲 花蒲,5.0,240.0
2026/02/27,敏豆 白豆,79.0,1533.0
2026/02/27,敏豆 粉豆,10.0,10.0
2026/02/27,敏豆 醜豆,30.9368,1500.0
2026/02/27,杏鮑菇,28.0,1020.0
2026/02/27,油菜,5.8,2194.0
2026/02/27,洋菇 盒裝,10.0,30.0
2026/02/27,洋蔥 本產,12.8,1010.0
2026/02/27,洋蔥 進口,7.2,1360.0
2026/02/27,濕木耳,60.0,60.0
2026/02/27,牛蒡,8.0,50.0
2026/02/27,玉米 玉米筍,24.7,64.0
2026/02/27,玉米 玉米筍帶殼,6.9,2113.0
2026/02/27,玉米 甜軟殼,8.6,4268.0
2026/02/27,玉米 白龍王,12.8,240.0
2026/02/27,玉米 糯米黑,8.4,912.0
2026/02/27,玉米 超甜白,6.8,100.0
2026/02/27,玉米 進口玉米筍,7.2,2770.0
2026/02/27,球莖甘藍,4.9,2096.0
2026/02/27,甘藍 初秋,5.2,17468.0
2026/02/27,甘藍 改良尖,5.7,3710.0
