交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/01,九層塔,33.7,500.0
2026/03/01,其他,47.4,258.0
2026/03/01,冬瓜 白皮,6.5,1667.0
2026/03/01,包心白菜 其他,34.7,740.0
2026/03/01,包心白菜 冬白芽,10.5,166.0
2026/03/01,包心白菜 包 白,2.3,1880.0
2026/03/01,包心白菜 包頭蓮,6.1,610.0
2026/03/01,包心白菜 進口包頭蓮,24.4,1080.0
2026/03/01,南瓜 木瓜型阿成,15.2,2412.0
2026/03/01,南瓜 栗子小黑,39.2,76.0
2026/03/01,南瓜 粟子,20.0,40.0
2026/03/01,南瓜 青如意,12.841522,2011.0
2026/03/01,南瓜 黃如意,16.0,122.0
2026/03/01,大心菜 帶葉,4.0,50.0
2026/03/01,大蒜 蒜苔,154.6,218.0
2026/03/01,大蒜 軟梗,33.0,1900.0
2026/03/01,小白菜 其他,2.6,440.0
2026/03/01,小白菜 土白菜,5.4,1140.0
2026/03/01,小白菜 奶油白,14.9,348.0
2026/03/01,小白菜 蚵仔白,6.0,1409.0
2026/03/01,巴西利,27.2,27.0
2026/03/01,扁蒲 花蒲,16.0,60.0
2026/03/01,敏豆 白豆,40.3,1737.0
2026/03/01,敏豆 粉豆,18.7,150.0
2026/03/01,敏豆 醜豆,21.4,1313.0
2026/03/01,杏鮑菇,33.4,942.0
2026/03/01,毛豆 豆莢,16.8,558.0
2026/03/01,油菜,6.6,1355.0
2026/03/01,洋蔥 本產,11.8,1825.0
2026/03/01,洋蔥 進口,5.1,510.0
2026/03/01,濕木耳,30.0,36.0
2026/03/01,玉米 其他,6.0,80.0
2026/03/01,玉米 玉米筍,19.6,83.0
2026/03/01,玉米 玉米筍帶殼,8.9,1463.0
2026/03/01,玉米 甜軟殼,8.3,1940.0
2026/03/01,玉米 白龍王,8.7,820.0
2026/03/01,玉米 糯米黑,6.6,1320.0
2026/03/01,玉米 進口玉米筍,33.7,36.0
2026/03/01,球莖甘藍,3.4,1775.0
2026/03/01,甘藍 初秋,4.6,8700.0
2026/03/01,甘藍 改良尖,4.8,4770.0
2026/03/01,甘藍 甘藍芽,8.3,244.0
2026/03/01,甘藍 紫色,10.0,315.0
2026/03/01,甘藷 其  他,6.8,450.0
2026/03/01,甘藷 臺農57號,12.9,1494.0
2026/03/01,甘藷 臺農66號,8.2,275.0
2026/03/01,甘藷 芋仔甘藷,15.0,75.0
2026/03/01,甘藷葉,8.8,684.0
2026/03/01,甜椒 彩色種,31.778947,76.0
2026/03/01,甜椒 彩色種紅色,29.029548,951.0
2026/03/01,甜椒 彩色種黃色,29.512317,479.0
2026/03/01,甜椒 新香,20.2,92.0
2026/03/01,甜椒 青椒,7.6,3067.0
2026/03/01,番茄 牛番茄,6.8,5258.0
2026/03/01,番茄 黑柿,2.7,135.0
2026/03/01,皇宮菜 小葉,27.0,48.0
2026/03/01,紅鳳菜 紅鳳菜,22.0,30.0
2026/03/01,絲瓜,19.224551,4179.0
2026/03/01,胡瓜 黑刺,28.5,1640.0
2026/03/01,胡蘿蔔 未洗,9.902017,1041.0
2026/03/01,胡蘿蔔 清洗,6.587035,27690.0
2026/03/01,芋 檳榔心芋,46.0,72.0
2026/03/01,芋 里芋,60.0,30.0
2026/03/01,芥菜 大芥菜,2.6,220.0
2026/03/01,芥菜 翡翠娃娃菜,10.9,723.0
2026/03/01,芥菜 芥菜仁,7.5,800.0
