交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/24,九層塔,41.9,353.0
2026/07/24,其他,71.6,284.0
2026/07/24,冬瓜 白皮,11.5,765.0
2026/07/24,包心白菜 包 白,20.7,440.0
2026/07/24,包心白菜 進口其他,12.8,1300.0
2026/07/24,包心白菜 進口包頭蓮,23.0,3660.0
2026/07/24,南瓜 木瓜型阿成,44.0,140.0
2026/07/24,南瓜 東昇,24.0,30.0
2026/07/24,南瓜 栗子小黑,38.1,456.0
2026/07/24,南瓜 粟子,33.9,172.0
2026/07/24,南瓜 青如意,63.3,2237.0
2026/07/24,南瓜 黃如意,63.9,61.0
2026/07/24,大蒜 蒜  瓣,99.2,70.0
2026/07/24,大蒜 蒜仁,32.5,80.0
2026/07/24,大蒜 蒜頭,113.1,48.0
2026/07/24,大蒜 軟梗,78.6,110.0
2026/07/24,小白菜 其他,20.6,220.0
2026/07/24,小白菜 土白菜,13.8,1606.0
2026/07/24,小白菜 奶油白,33.3,358.0
2026/07/24,小白菜 蚵仔白,22.4,2852.0
2026/07/24,巴西利,17.9,52.0
2026/07/24,扁蒲 梨子蒲,5.0,111.0
2026/07/24,扁蒲 花蒲,4.9,660.0
2026/07/24,敏豆 白豆,84.7,702.0
2026/07/24,敏豆 粉豆,20.0,41.0
2026/07/24,敏豆 醜豆,93.7,127.0
2026/07/24,晚香玉筍,40.0,24.0
2026/07/24,杏鮑菇,52.6,785.0
2026/07/24,油菜,22.7,1982.0
2026/07/24,洋蔥 本產,17.1,2913.0
2026/07/24,洋蔥 進口,11.3,840.0
2026/07/24,濕木耳,42.1,108.0
2026/07/24,玉米 玉米筍,34.7,70.0
2026/07/24,玉米 玉米筍帶殼,29.1,1397.0
2026/07/24,玉米 甜軟殼,8.1,1966.0
2026/07/24,玉米 糯米黑,6.7,1565.0
2026/07/24,玉米 進口玉米筍,13.9,1216.0
2026/07/24,甘藍 初秋,27.6,12653.0
2026/07/24,甘藍 進口,11.7,4702.0
2026/07/24,甘藍 進口初秋,21.9,1600.0
2026/07/24,甘藷 其  他,18.9,325.0
2026/07/24,甘藷 臺農57號,18.7,415.0
2026/07/24,甘藷 臺農66號,11.2,1700.0
2026/07/24,甘藷葉,13.6,1414.0
2026/07/24,甜椒 彩色種,29.0,20.0
2026/07/24,甜椒 彩色種紅色,55.3,210.0
2026/07/24,甜椒 彩色種黃色,51.7,180.0
2026/07/24,甜椒 新香,79.1,32.0
2026/07/24,甜椒 水果彩椒,18.5,40.0
2026/07/24,甜椒 青椒,37.5,2230.0
2026/07/24,番茄 牛番茄,61.4,2590.0
2026/07/24,皇宮菜 小葉,25.6,327.0
2026/07/24,石蓮花,30.0,36.0
2026/07/24,竹筍 烏殼綠,42.55,1840.0
2026/07/24,絲瓜,42.209418,2166.0
2026/07/24,絲瓜 其他,33.8,275.0
2026/07/24,絲瓜 角瓜,35.0,22.0
2026/07/24,胡瓜 黑刺,22.7,3191.0
2026/07/24,胡蘿蔔 未洗,17.4,326.0
2026/07/24,胡蘿蔔 清洗,12.436,10000.0
2026/07/24,芋 檳榔心芋,17.2,2880.0
2026/07/24,芥菜 小芥菜,18.2,858.0
2026/07/24,芥藍菜,12.0,60.0
2026/07/24,芥藍菜 芥藍芽,64.8,848.0
2026/07/24,芫荽,87.7,34.0
2026/07/24,花椰菜 青梗,39.9,276.0
2026/07/24,花胡瓜,42.3,4734.0
2026/07/24,花胡瓜 其他,78.5,134.0
2026/07/24,芹菜 白梗,80.0,198.0
2026/07/24,芹菜 進口,25.6,1141.0
2026/07/24,苦瓜 山苦瓜,60.0,52.0
2026/07/24,苦瓜 白大米,40.2,2050.0
2026/07/24,苦瓜 翠綠,35.2,778.0
2026/07/24,苦瓜 青大米,31.5,40.0
2026/07/24,茄子 其他,25.0,27.0
2026/07/24,茄子 日本種,10.8,260.0
2026/07/24,茄子 麻荸茄,15.2,2864.0
2026/07/24,茭白筍 去殼,129.5,296.0
2026/07/24,茭白筍 帶殼,76.9,455.0
2026/07/24,莧菜 白莧菜,25.5,261.0
2026/07/24,菜豆 青色,19.5,188.0
2026/07/24,萵苣菜 廣東萵,16.0,20.0
2026/07/24,萵苣菜 本島圓葉,45.0,60.0
2026/07/24,萵苣菜 油麥菜,44.4,1459.0
2026/07/24,萵苣菜 結球萵,12.0,20.0
2026/07/24,萵苣菜 綠捲,80.0,30.0
2026/07/24,萵苣菜 進口廣東萵,68.8,40.0
2026/07/24,萵苣菜 進口結球萵,15.9,1350.0
2026/07/24,萵苣菜 進口蘿美,50.0,36.0
2026/07/24,落花生 熟,38.0,60.0
2026/07/24,蓮藕,18.3,360.0
2026/07/24,蕨菜 過貓,65.0,20.0
2026/07/24,蕹菜 小葉,14.1,3298.0
2026/07/24,薑 嫩薑,63.6,126.0
2026/07/24,薯蕷 白薯蕷,55.0,36.0
2026/07/24,薯蕷 白薯蕷人參,42.0,494.0
2026/07/24,薯蕷 進口,56.5,46.0
2026/07/24,蘆筍 綠蘆筍,106.0,10.0
2026/07/24,蘿蔔 矸仔,4.5,250.0
2026/07/24,蘿蔔 進口,13.1,5498.0
2026/07/24,豆薯,22.5,100.0
2026/07/24,豌豆 進口甜豌豆,60.0,32.0
2026/07/24,豌豆 進口紅花,137.3,60.0
2026/07/24,辣椒 朝天椒,17.0,14.0
2026/07/24,辣椒 糯米椒,47.2,329.0
2026/07/24,辣椒 進口紅小,32.6,282.0
2026/07/24,隼人瓜,16.5,480.0
2026/07/24,隼人瓜 瓜苗,21.0,140.0
2026/07/24,青江白菜 小梗,19.9,1579.0
2026/07/24,青花苔 進口,52.2,3558.0
2026/07/24,青蔥 粉  蔥,61.4,996.0
2026/07/24,韭菜 韭菜花,69.2,31.0
2026/07/24,馬鈴薯 本產,16.1,2232.0
2026/07/24,馬鈴薯 進口,5.2,520.0
2026/07/24,黃秋葵,44.9,1364.0
