交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/17,九層塔,44.7,247.0
2025/12/17,其他,120.0,100.0
2025/12/17,冬瓜 白皮,7.8,153.0
2025/12/17,包心白菜 其他,30.6,378.0
2025/12/17,包心白菜 包 白,8.0,2830.0
2025/12/17,包心白菜 包頭蓮,12.0,80.0
2025/12/17,包心白菜 進口其他,10.9,1946.0
2025/12/17,包心白菜 進口包頭蓮,21.5,2535.0
2025/12/17,南瓜 圓形,13.9,186.0
2025/12/17,南瓜 木瓜型阿成,13.3,462.0
2025/12/17,南瓜 栗子小黑,16.7,388.0
2025/12/17,南瓜 青如意,66.985198,1189.0
2025/12/17,大心菜 帶葉,13.0,245.0
2025/12/17,大蒜 蒜  瓣,205.9,22.0
2025/12/17,大蒜 蒜頭,130.0,36.0
2025/12/17,大蒜 軟梗,108.4,910.0
2025/12/17,小白菜 其他,7.7,220.0
2025/12/17,小白菜 土白菜,12.3,220.0
2025/12/17,小白菜 奶油白,17.2,503.0
2025/12/17,小白菜 蚵仔白,10.9,2134.0
2025/12/17,扁蒲 梨子蒲,20.0,40.0
2025/12/17,扁蒲 花蒲,10.0,100.0
2025/12/17,敏豆 白豆,68.3,1256.0
2025/12/17,敏豆 粉豆,45.0,80.0
2025/12/17,敏豆 翼豆,24.1,49.0
2025/12/17,敏豆 醜豆,48.6,703.0
2025/12/17,杏鮑菇,75.9,776.0
2025/12/17,油菜,14.2,377.0
2025/12/17,油菜 油菜花,11.2,94.0
2025/12/17,洋蔥 本產,21.7,600.0
2025/12/17,洋蔥 進口,20.3,960.0
2025/12/17,玉米 玉米筍,38.0,20.0
2025/12/17,玉米 玉米筍帶殼,14.8,1265.0
2025/12/17,玉米 甜軟殼,19.3,1240.0
2025/12/17,玉米 白龍王,14.0,60.0
2025/12/17,玉米 糯米黑,23.3,1022.0
2025/12/17,玉米 進口玉米筍,8.0,39.0
2025/12/17,球莖甘藍,4.6,1302.0
2025/12/17,甘藍 初秋,8.1,14126.0
2025/12/17,甘藍 改良尖,10.4,3200.0
2025/12/17,甘藍 甘藍芽,25.0,64.0
2025/12/17,甘藷 其  他,9.3,75.0
2025/12/17,甘藷 臺農57號,20.5,894.0
2025/12/17,甘藷 臺農66號,19.5,48.0
2025/12/17,甘藷 芋仔甘藷,27.7,185.0
2025/12/17,甘藷葉,21.5,691.0
2025/12/17,甜椒 彩色種,70.0,20.0
2025/12/17,甜椒 彩色種紅色,91.3,151.0
2025/12/17,甜椒 彩色種黃色,74.673171,328.0
2025/12/17,甜椒 新香,55.5,88.0
2025/12/17,甜椒 進口彩色種,70.0,10.0
2025/12/17,甜椒 青椒,56.2,1174.0
2025/12/17,番茄 牛番茄,60.892595,6212.0
2025/12/17,番茄 黑柿,39.6,574.0
2025/12/17,皇宮菜 小葉,22.0,111.0
2025/12/17,竹筍 烏殼綠,56.0,60.0
2025/12/17,紅鳳菜 紅鳳菜,38.0,15.0
2025/12/17,絲瓜,25.375988,1974.0
2025/12/17,胡瓜 黑刺,58.0,460.0
2025/12/17,胡蘿蔔 未洗,17.3,873.0
2025/12/17,胡蘿蔔 清洗,17.364659,12450.0
2025/12/17,芋 檳榔心芋,39.2,348.0
2025/12/17,芋 芋角,70.0,24.0
2025/12/17,芋 里芋,45.0,48.0
2025/12/17,芥菜 大芥菜,8.5,1275.0
2025/12/17,芥菜 小芥菜,8.2,280.0
2025/12/17,芥菜 翡翠娃娃菜,70.4,509.0
2025/12/17,芥菜 芥菜仁,20.5,940.0
2025/12/17,芥藍菜 芥藍芽,27.1,1198.0
2025/12/17,芫荽,47.9,288.0
