交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/01,九層塔,25.1,197.0
2026/02/01,其他,67.4,106.0
2026/02/01,包心白菜 其他,27.9,155.0
2026/02/01,包心白菜 包 白,6.3,720.0
2026/02/01,包心白菜 包頭蓮,6.9,677.0
2026/02/01,包心白菜 進口其他,8.0,15.0
2026/02/01,包心白菜 進口包頭蓮,19.9,1365.0
2026/02/01,南瓜 木瓜型阿成,8.9,1217.0
2026/02/01,南瓜 栗子小黑,31.8,159.0
2026/02/01,南瓜 粟子,10.0,51.0
2026/02/01,南瓜 青如意,18.1,2191.0
2026/02/01,大心菜 帶葉,7.1,325.0
2026/02/01,大蒜 蒜頭,78.2,84.0
2026/02/01,大蒜 軟梗,42.1,1581.0
2026/02/01,小白菜 其他,8.3,152.0
2026/02/01,小白菜 土白菜,4.8,400.0
2026/02/01,小白菜 奶油白,16.5,373.0
2026/02/01,小白菜 蚵仔白,16.9,1060.0
2026/02/01,巴西利,62.8,45.0
2026/02/01,扁蒲 梨子蒲,5.0,36.0
2026/02/01,扁蒲 花蒲,12.6,115.0
2026/02/01,敏豆 白豆,52.1,1264.0
2026/02/01,敏豆 醜豆,43.5,274.0
2026/02/01,杏鮑菇,16.7,54.0
2026/02/01,油菜,8.7,1340.0
2026/02/01,洋菇,10.0,10.0
2026/02/01,洋蔥 本產,12.9,888.0
2026/02/01,洋蔥 進口,9.5,1296.0
2026/02/01,玉米 其他,13.0,180.0
2026/02/01,玉米 玉米筍帶殼,15.884477,1385.0
2026/02/01,玉米 甜軟殼,13.9,2456.0
2026/02/01,玉米 白龍王,9.9,340.0
2026/02/01,玉米 糯米黑,22.4,267.0
2026/02/01,珊瑚菇,6.0,225.0
2026/02/01,球莖甘藍,4.8,2067.0
2026/02/01,甘藍 初秋,6.2,4860.0
2026/02/01,甘藍 改良尖,5.8,4490.0
2026/02/01,甘藍 甘藍芽,20.0,40.0
2026/02/01,甘藷 其  他,14.4,250.0
2026/02/01,甘藷 臺農57號,14.6,1217.0
2026/02/01,甘藷 臺農66號,10.7,425.0
2026/02/01,甘藷 芋仔甘藷,16.0,47.0
2026/02/01,甘藷葉,15.0,200.0
2026/02/01,甜椒 彩色種,49.207317,164.0
2026/02/01,甜椒 彩色種紅色,51.544696,1414.0
2026/02/01,甜椒 彩色種黃色,44.46375,800.0
2026/02/01,甜椒 新香,11.8,120.0
2026/02/01,甜椒 水果彩椒,75.0,33.0
2026/02/01,甜椒 青椒,22.4,1614.0
2026/02/01,番茄 其他,10.8,40.0
2026/02/01,番茄 牛番茄,11.8,3590.0
2026/02/01,番茄 黑柿,16.1,1150.0
2026/02/01,皇宮菜 小葉,23.8,60.0
2026/02/01,絲瓜,23.6,150.0
2026/02/01,胡瓜 黑刺,30.0,1050.0
2026/02/01,胡蘿蔔 未洗,8.9,442.0
2026/02/01,胡蘿蔔 清洗,8.714195,15710.0
2026/02/01,芋 檳榔心芋,50.0,120.0
2026/02/01,芋 芋角,75.0,24.0
2026/02/01,芋 里芋,44.0,60.0
2026/02/01,芥菜 大芥菜,3.1,1760.0
2026/02/01,芥菜 小芥菜,3.1,240.0
2026/02/01,芥菜 翡翠娃娃菜,32.5,458.0
2026/02/01,芥菜 芥菜仁,7.0,760.0
2026/02/01,芥藍菜,2.9,180.0
2026/02/01,芥藍菜 芥藍芽,31.9,644.0
2026/02/01,芫荽,24.3,467.0
2026/02/01,花椰菜 青梗,17.1,5681.0
2026/02/01,花胡瓜,36.5,1819.0
2026/02/01,花胡瓜 其他,50.5,69.0
2026/02/01,花豆,61.2,29.0
2026/02/01,芹菜 白梗,19.9,1886.0
2026/02/01,芹菜 西洋芹菜,15.8,344.0
2026/02/01,苦瓜 白大米,60.1,243.0
2026/02/01,茄子 麻荸茄,15.7,828.0
2026/02/01,茭白筍 去殼,104.1,197.0
2026/02/01,茼蒿,22.9,1646.0
2026/02/01,茼蒿 山茼蒿,16.0,24.0
2026/02/01,莧菜 白莧菜,28.0,41.0
2026/02/01,菠菜 圓葉,21.7,3031.0
2026/02/01,菠菜 角葉,22.0,20.0
2026/02/01,萊豆 豆莢,59.4,72.0
2026/02/01,萵苣莖,9.0,1979.0
2026/02/01,萵苣菜 廣東萵,12.4,110.0
2026/02/01,萵苣菜 本島圓葉,9.9,257.0
2026/02/01,萵苣菜 油麥菜,13.2,1100.0
2026/02/01,萵苣菜 結球萵,8.5,417.0
2026/02/01,萵苣菜 蘿美,24.5,173.0
2026/02/01,蕹菜 小葉,38.0,105.0
2026/02/01,薑 老薑,34.5,367.0
2026/02/01,薯蕷 白薯蕷,20.0,10.0
2026/02/01,薯蕷 白薯蕷人參,27.2,418.0
2026/02/01,蘿蔔 櫻  桃,120.0,20.0
2026/02/01,蘿蔔 甜菜根,37.0,23.0
2026/02/01,蘿蔔 矸仔,4.4,12266.0
2026/02/01,蘿蔔 進口,6.3,400.0
2026/02/01,虎豆 褔豆,69.9,126.0
2026/02/01,豆薯,27.5,100.0
2026/02/01,豌豆 甜豌豆,53.7,337.0
2026/02/01,豌豆 白花,60.8,308.0
2026/02/01,豌豆 紅花,66.4,28.0
