交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/19,九層塔,27.5,366.0
2025/11/19,其他,87.7,65.0
2025/11/19,冬瓜 白皮,4.7,1343.0
2025/11/19,包心白菜 其他,85.0,22.0
2025/11/19,包心白菜 冬白芽,60.0,55.0
2025/11/19,包心白菜 包 白,7.3,2867.0
2025/11/19,包心白菜 包頭蓮,10.0,20.0
2025/11/19,包心白菜 進口其他,15.1,1586.0
2025/11/19,包心白菜 進口包頭蓮,38.7,1200.0
2025/11/19,南瓜 圓形,10.3,456.0
2025/11/19,南瓜 木瓜型阿嬌,11.790476,840.0
2025/11/19,南瓜 木瓜型阿成,14.1,4695.0
2025/11/19,南瓜 栗子小黑,21.7,804.0
2025/11/19,南瓜 粟子,10.0,80.0
2025/11/19,南瓜 青如意,66.8,1216.0
2025/11/19,大心菜 帶葉,10.0,81.0
2025/11/19,大蒜 蒜頭,120.0,48.0
2025/11/19,大蒜 蔥  蒜,95.0,40.0
2025/11/19,大蒜 軟梗,120.0,250.0
2025/11/19,小白菜 其他,6.8,191.0
2025/11/19,小白菜 土白菜,6.9,280.0
2025/11/19,小白菜 奶油白,25.9,743.0
2025/11/19,小白菜 蚵仔白,7.5,1264.0
2025/11/19,巴西利,340.0,32.0
2025/11/19,扁蒲 梨子蒲,12.0,36.0
2025/11/19,扁蒲 花蒲,12.8,240.0
2025/11/19,敏豆 白豆,116.3,381.0
2025/11/19,敏豆 粉豆,109.4,128.0
2025/11/19,敏豆 翼豆,26.0,40.0
2025/11/19,敏豆 醜豆,60.5,136.0
2025/11/19,晚香玉筍,200.0,5.0
2025/11/19,杏鮑菇,28.0,270.0
2025/11/19,油菜,9.9,1553.0
2025/11/19,洋蔥 進口,20.9,1788.0
2025/11/19,洛神花,50.0,10.0
2025/11/19,牛蒡 進口,24.0,50.0
2025/11/19,玉米 玉米筍,33.0,20.0
2025/11/19,玉米 玉米筍帶殼,33.2,794.0
2025/11/19,玉米 甜軟殼,10.7,668.0
2025/11/19,玉米 白龍王,12.0,20.0
2025/11/19,玉米 糯米黑,9.1,420.0
2025/11/19,球莖甘藍,10.5,1095.0
2025/11/19,甘藍 初秋,12.1,18173.0
2025/11/19,甘藍 改良尖,7.4,3598.0
2025/11/19,甘藍 甘藍芽,25.0,72.0
2025/11/19,甘藍 進口,8.3,360.0
2025/11/19,甘藍 進口初秋,2.5,200.0
2025/11/19,甘藷 其  他,29.8,325.0
2025/11/19,甘藷 臺農57號,18.4,1421.0
2025/11/19,甘藷 臺農66號,28.6,325.0
2025/11/19,甘藷葉,19.6,740.0
2025/11/19,甜椒 彩色種,145.0,20.0
2025/11/19,甜椒 彩色種紅色,82.2,90.0
2025/11/19,甜椒 彩色種黃色,72.7,260.0
2025/11/19,甜椒 新香,51.7,132.0
2025/11/19,甜椒 青椒,38.5,1094.0
2025/11/19,番茄 牛番茄,50.047778,8372.0
2025/11/19,番茄 黑柿,30.0,85.0
2025/11/19,皇宮菜 小葉,25.5,150.0
2025/11/19,石蓮花,75.0,18.0
2025/11/19,竹筍 烏殼綠,22.0,100.0
2025/11/19,絲瓜,33.809524,1134.0
2025/11/19,絲瓜 其他,20.0,4.0
2025/11/19,胡瓜 黑刺,35.4,696.0
2025/11/19,胡蘿蔔 清洗,16.995107,16350.0
2025/11/19,芋 檳榔心芋,41.2,452.0
2025/11/19,芋 芋角,95.0,48.0
2025/11/19,芋 里芋,85.0,48.0
2025/11/19,芥菜 大芥菜,8.1,1140.0
2025/11/19,芥菜 小芥菜,15.0,60.0
2025/11/19,芥菜 芥菜仁,20.0,120.0
2025/11/19,芥藍菜,9.6,220.0
2025/11/19,芥藍菜 芥藍芽,32.2,1271.0
2025/11/19,芫荽,29.7,328.0
2025/11/19,花椰菜 青梗,44.8,1563.0
2025/11/19,花胡瓜,57.0,1422.0
2025/11/19,花胡瓜 其他,51.7,69.0
2025/11/19,芹菜 白梗,42.1,1000.0
2025/11/19,芹菜 進口,34.0,110.0
2025/11/19,苦瓜 白大米,54.3,758.0
2025/11/19,苦瓜 翠綠,32.7,210.0
2025/11/19,苦瓜 青大米,31.2,88.0
2025/11/19,茄子 日本種,18.1,98.0
2025/11/19,茄子 麻荸茄,23.9,1654.0
2025/11/19,茭白筍 去殼,96.6,104.0
2025/11/19,茭白筍 帶殼,59.3,208.0
2025/11/19,茼蒿,87.2,304.0
2025/11/19,茼蒿 山茼蒿,74.0,40.0
2025/11/19,菠菜 圓葉,44.3,1415.0
2025/11/19,菠菜 角葉,45.4,1160.0
2025/11/19,萵苣莖,30.0,60.0
2025/11/19,萵苣菜 其  他,62.4,51.0
2025/11/19,萵苣菜 廣東萵,45.9,170.0
2025/11/19,萵苣菜 本島圓葉,17.0,1087.0
2025/11/19,萵苣菜 本島尖葉,15.6,200.0
2025/11/19,萵苣菜 油麥菜,22.5,2888.0
2025/11/19,萵苣菜 紅捲,55.0,20.0
2025/11/19,萵苣菜 結球萵,78.0,16.0
2025/11/19,萵苣菜 綠捲,58.0,50.0
2025/11/19,萵苣菜 蘿美,70.8,93.0
2025/11/19,萵苣菜 進口結球萵,44.1,737.0
2025/11/19,萵苣菜 進口蘿美,115.0,30.0
2025/11/19,落花生 生,50.0,15.0
2025/11/19,蓮藕,30.0,60.0
2025/11/19,蕹菜 小葉,23.9,225.0
2025/11/19,薑 粉薑,46.9,160.0
2025/11/19,薑 老薑,76.3,190.0
2025/11/19,薯蕷 白薯蕷,91.0,203.0
2025/11/19,蘆筍 進口綠蘆筍,230.0,10.0
2025/11/19,蘿蔔 甜菜根,40.0,15.0
2025/11/19,蘿蔔 矸仔,11.3,5253.0
2025/11/19,豌豆 甜豌豆,80.0,15.0
2025/11/19,豌豆 進口甜豌豆,41.0,60.0
2025/11/19,豌豆 進口紅花,53.3,48.0
2025/11/19,辣椒 朝天椒,77.5,147.0
2025/11/19,辣椒 糯米椒,72.2,123.0
2025/11/19,金絲菇,25.0,75.0
2025/11/19,隼人瓜,27.0,100.0
2025/11/19,青江白菜 小梗,11.0,2541.0
2025/11/19,青花苔,23.4,2265.0
2025/11/19,青花苔 進口,44.4,45.0
2025/11/19,青花苔 青花筍,81.6,66.0
2025/11/19,青蔥 粉  蔥,50.1,1541.0
2025/11/19,韭菜 韭菜花,140.0,36.0
2025/11/19,馬鈴薯 本產,18.084211,2736.0
2025/11/19,黃秋葵,34.2,1167.0
