交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/13,九層塔,75.8,257.0
2026/03/13,其他,31.0,363.0
2026/03/13,冬瓜 白皮,7.825058,1716.0
2026/03/13,包心白菜 其他,29.0,544.0
2026/03/13,包心白菜 冬白芽,28.0,175.0
2026/03/13,包心白菜 包 白,12.2,300.0
2026/03/13,包心白菜 包頭蓮,18.0,1376.0
2026/03/13,包心白菜 天津白,5.0,150.0
2026/03/13,包心白菜 進口其他,19.4,48.0
2026/03/13,南瓜 圓形,25.0,44.0
2026/03/13,南瓜 木瓜型阿成,21.8,1110.0
2026/03/13,南瓜 栗子小黑,37.2,318.0
2026/03/13,南瓜 青如意,32.9,2154.0
2026/03/13,南瓜 黃如意,22.5,100.0
2026/03/13,大蒜 蒜苔,190.0,23.0
2026/03/13,大蒜 蒜頭,52.5,609.0
2026/03/13,大蒜 蔥  蒜,22.0,99.0
2026/03/13,大蒜 軟梗,54.9,1031.0
2026/03/13,小白菜 其他,8.8,240.0
2026/03/13,小白菜 土白菜,11.1,840.0
2026/03/13,小白菜 奶油白,33.6,286.0
2026/03/13,小白菜 蚵仔白,6.3,2071.0
2026/03/13,扁蒲 長形,15.0,60.0
2026/03/13,敏豆 白豆,66.3,688.0
2026/03/13,敏豆 醜豆,72.9,221.0
2026/03/13,杏鮑菇,41.9,1606.0
2026/03/13,榻棵菜,5.0,15.0
2026/03/13,油菜,12.2,1440.0
2026/03/13,油菜 油菜花,13.0,36.0
2026/03/13,洋蔥 本產,7.9,2160.0
2026/03/13,洋蔥 進口,5.0,480.0
2026/03/13,濕木耳,48.8,216.0
2026/03/13,牛蒡 進口,12.0,40.0
2026/03/13,玉米 玉米筍,30.2,33.0
2026/03/13,玉米 玉米筍帶殼,22.9,460.0
2026/03/13,玉米 甜軟殼,11.7,1590.0
2026/03/13,玉米 白龍王,15.7,300.0
2026/03/13,玉米 糯米黑,6.1,1740.0
2026/03/13,球莖甘藍,4.9,360.0
