交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/30,九層塔,29.5,474.0
2026/01/30,其他,38.2,111.0
2026/01/30,冬瓜 白皮,4.5,171.0
2026/01/30,包心白菜 其他,23.1,644.0
2026/01/30,包心白菜 包 白,5.2,1660.0
2026/01/30,包心白菜 包頭蓮,6.7,647.0
2026/01/30,包心白菜 進口其他,15.7,81.0
2026/01/30,包心白菜 進口包頭蓮,17.8,1880.0
2026/01/30,南瓜 圓形,12.0,100.0
2026/01/30,南瓜 木瓜型阿成,14.1,782.0
2026/01/30,南瓜 青如意,19.8,3125.0
2026/01/30,南瓜 黃如意,15.0,78.0
2026/01/30,大心菜 帶葉,4.2,400.0
2026/01/30,大蒜 蒜  瓣,110.0,10.0
2026/01/30,大蒜 蒜頭,130.0,8.0
2026/01/30,大蒜 軟梗,47.8,2312.0
2026/01/30,小白菜 其他,9.9,350.0
2026/01/30,小白菜 土白菜,13.0,480.0
2026/01/30,小白菜 奶油白,4.7,583.0
2026/01/30,小白菜 蚵仔白,16.8,858.0
2026/01/30,巴西利,35.0,15.0
2026/01/30,扁蒲 花蒲,10.0,31.0
2026/01/30,敏豆 白豆,39.5,869.0
2026/01/30,敏豆 粉豆,30.0,40.0
2026/01/30,敏豆 醜豆,26.7,481.0
2026/01/30,杏鮑菇,38.7,1300.0
2026/01/30,油菜,7.3,2640.0
2026/01/30,油菜 油菜花,12.0,60.0
2026/01/30,洋蔥 本產,10.1,1743.0
2026/01/30,洋蔥 進口,7.5,1140.0
2026/01/30,濕香菇,90.0,168.0
2026/01/30,玉米 玉米筍帶殼,13.9,1051.0
2026/01/30,玉米 甜軟殼,18.6,2086.0
2026/01/30,玉米 白龍王,20.8,240.0
2026/01/30,玉米 糯米黑,17.6,540.0
2026/01/30,球莖甘藍,7.0,2999.0
2026/01/30,甘藍 初秋,5.5,10734.0
2026/01/30,甘藍 改良尖,6.3,5295.0
2026/01/30,甘藍 甘藍芽,23.9,260.0
2026/01/30,甘藍 紫色,27.0,100.0
2026/01/30,甘藷 其  他,13.9,166.0
2026/01/30,甘藷 臺農57號,14.5,1104.0
2026/01/30,甘藷 臺農66號,13.0,375.0
2026/01/30,甘藷 芋仔甘藷,20.0,51.0
2026/01/30,甘藷葉,7.4,512.0
2026/01/30,甜椒 彩色種,54.273626,364.0
2026/01/30,甜椒 彩色種紅色,49.18128,625.0
2026/01/30,甜椒 彩色種黃色,43.441659,1121.0
2026/01/30,甜椒 新香,16.1,190.0
2026/01/30,甜椒 水果彩椒,100.0,33.0
2026/01/30,甜椒 青椒,19.9,2014.0
2026/01/30,番茄 牛番茄,14.4,6631.0
2026/01/30,番茄 黑柿,14.3,603.0
2026/01/30,皇宮菜 小葉,40.9,67.0
2026/01/30,絲瓜,25.7,63.0
2026/01/30,胡瓜 黑刺,31.5,514.0
2026/01/30,胡蘿蔔 未洗,7.7,1022.0
2026/01/30,胡蘿蔔 清洗,8.460024,16460.0
2026/01/30,芋 檳榔心芋,50.0,120.0
2026/01/30,芋 芋角,72.9,47.0
2026/01/30,芋 里芋,54.9,112.0
2026/01/30,芥菜 大芥菜,3.2,920.0
2026/01/30,芥菜 小芥菜,3.0,400.0
2026/01/30,芥菜 翡翠娃娃菜,24.0,784.0
2026/01/30,芥菜 芥菜仁,8.8,678.0
2026/01/30,芥藍菜,4.1,853.0
2026/01/30,芥藍菜 芥藍芽,20.3,1113.0
2026/01/30,芫荽,33.8,318.0
2026/01/30,花椰菜 其他,10.0,48.0
2026/01/30,花椰菜 青梗,16.1,3500.0
2026/01/30,花胡瓜,43.1,1090.0
2026/01/30,花豆,63.5,26.0
2026/01/30,芹菜 白梗,16.7,2215.0
2026/01/30,芹菜 西洋芹菜,16.1,276.0
2026/01/30,苦瓜 白大米,50.7,207.0
2026/01/30,苦瓜 翠綠,25.0,70.0
2026/01/30,茄子 日本種,8.8,60.0
2026/01/30,茄子 麻荸茄,11.5,1925.0
2026/01/30,茭白筍 去殼,86.8,131.0
2026/01/30,茭白筍 帶殼,35.0,30.0
2026/01/30,茴香,15.0,20.0
2026/01/30,茼蒿,12.9,1594.0
2026/01/30,茼蒿 山茼蒿,5.2,281.0
2026/01/30,菠菜 圓葉,8.6,4218.0
2026/01/30,菠菜 角葉,5.0,160.0
2026/01/30,萊豆 豆莢,48.7,162.0
2026/01/30,萵苣莖,9.8,1134.0
2026/01/30,萵苣菜 其  他,19.1,70.0
2026/01/30,萵苣菜 廣東萵,18.8,252.0
2026/01/30,萵苣菜 本島圓葉,11.7,218.0
2026/01/30,萵苣菜 油麥菜,4.4,2475.0
2026/01/30,萵苣菜 結球萵,10.5,233.0
2026/01/30,萵苣菜 蘿美,10.0,12.0
2026/01/30,萵苣菜 進口蘿美,8.0,65.0
2026/01/30,蕹菜 小葉,9.9,230.0
2026/01/30,薑 老薑,47.1,421.0
2026/01/30,薯蕷 白薯蕷,78.6,117.0
2026/01/30,薯蕷 白薯蕷人參,25.0,473.0
2026/01/30,薯蕷 紅薯蕷,95.0,31.0
2026/01/30,蘿蔔 甜菜根,14.5,42.0
2026/01/30,蘿蔔 矸仔,5.4,9825.0
2026/01/30,虎豆 褔豆,48.4,152.0
2026/01/30,豆薯,23.5,100.0
2026/01/30,豌豆 甜豌豆,48.9,473.0
2026/01/30,豌豆 白花,64.2,138.0
2026/01/30,豌豆 紅花,52.5,83.0
2026/01/30,豌豆 豌豆苗,79.0,60.0
2026/01/30,辣椒 朝天椒,52.2,454.0
2026/01/30,辣椒 糯米椒,55.9,56.0
2026/01/30,辣椒 紅小,55.6,401.0
2026/01/30,辣椒 進口朝天椒,15.0,14.0
2026/01/30,辣椒 青小,10.0,12.0
2026/01/30,隼人瓜,22.7,60.0
2026/01/30,青江白菜 小梗,11.7,1178.0
2026/01/30,青花苔,26.6,2561.0
2026/01/30,青花苔 青花筍,34.4,142.0
2026/01/30,青蔥 大蔥,36.0,80.0
2026/01/30,青蔥 粉  蔥,16.6,2302.0
2026/01/30,青蔥 紅蔥頭,45.0,23.0
2026/01/30,馬鈴薯 本產,21.6,912.0
2026/01/30,馬鈴薯 進口,8.0,40.0
2026/01/30,黃秋葵,116.7,15.0
