交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/14,九層塔,59.8,554.0
2026/02/14,其他,54.0,477.0
2026/02/14,冬瓜 白皮,6.4,82.0
2026/02/14,包心白菜 其他,73.9,520.0
2026/02/14,包心白菜 包 白,9.3,3686.0
2026/02/14,包心白菜 包頭蓮,10.6,1205.0
2026/02/14,包心白菜 進口其他,19.5,1045.0
2026/02/14,包心白菜 進口包頭蓮,18.7,1605.0
2026/02/14,南瓜 木瓜型阿嬌,14.5,160.0
2026/02/14,南瓜 木瓜型阿成,10.4,374.0
2026/02/14,南瓜 栗子小黑,37.2,197.0
2026/02/14,南瓜 粟子,54.0,60.0
2026/02/14,南瓜 青如意,44.8,3780.0
2026/02/14,大心菜 帶葉,10.0,50.0
2026/02/14,大蒜 蔥  蒜,9.1,140.0
2026/02/14,大蒜 軟梗,60.3,4836.0
2026/02/14,小白菜 其他,2.7,398.0
2026/02/14,小白菜 土白菜,2.9,280.0
2026/02/14,小白菜 奶油白,13.9,885.0
2026/02/14,小白菜 蚵仔白,12.2,1332.0
2026/02/14,巴西利,53.9,170.0
2026/02/14,敏豆 白豆,115.2,574.0
2026/02/14,敏豆 醜豆,69.7,414.0
2026/02/14,杏鮑菇,30.1,1430.0
2026/02/14,油菜,3.4,2792.0
2026/02/14,洋蔥 本產,13.5,2484.0
2026/02/14,洋蔥 進口,7.1,2440.0
2026/02/14,濕木耳,110.0,45.0
2026/02/14,玉米 玉米筍帶殼,17.6,1420.0
2026/02/14,玉米 甜軟殼,18.6,3190.0
2026/02/14,玉米 白龍王,10.4,440.0
2026/02/14,玉米 糯米黑,15.7,60.0
2026/02/14,球莖甘藍,5.3,2682.0
2026/02/14,甘藍 初秋,6.9,16365.0
2026/02/14,甘藍 改良尖,10.1,2600.0
2026/02/14,甘藍 甘藍芽,35.0,80.0
2026/02/14,甘藍 紫色,12.0,60.0
2026/02/14,甘藷 臺農57號,19.8,637.0
2026/02/14,甘藷 臺農66號,10.0,25.0
2026/02/14,甘藷葉,23.0,180.0
2026/02/14,甜椒 彩色種,47.84,225.0
2026/02/14,甜椒 彩色種橘色,74.0,120.0
2026/02/14,甜椒 彩色種紅色,53.968105,1483.0
2026/02/14,甜椒 彩色種黃色,44.335726,585.0
2026/02/14,甜椒 新香,20.0,150.0
2026/02/14,甜椒 水果彩椒,100.0,33.0
2026/02/14,甜椒 青椒,19.1,2594.0
2026/02/14,番茄 牛番茄,16.7,9386.0
2026/02/14,番茄 黑柿,13.5,20.0
2026/02/14,皇宮菜 小葉,16.6,60.0
2026/02/14,秀珍菇,45.6,48.0
2026/02/14,紅鳳菜 紅鳳菜,10.0,6.0
2026/02/14,絲瓜,53.553846,78.0
2026/02/14,胡瓜 黑刺,58.8,320.0
2026/02/14,胡蘿蔔 未洗,14.1,786.0
2026/02/14,胡蘿蔔 清洗,10.139424,18060.0
2026/02/14,芋 檳榔心芋,54.2,300.0
2026/02/14,芋 芋角,80.0,120.0
2026/02/14,芋 里芋,85.0,28.0
2026/02/14,芥菜 大芥菜,5.3,6340.0
2026/02/14,芥菜 翡翠娃娃菜,38.8,1178.0
2026/02/14,芥菜 芥菜仁,19.6,1214.0
2026/02/14,芥藍菜,16.6,260.0
2026/02/14,芥藍菜 芥藍芽,102.6,524.0
2026/02/14,芫荽,45.3,655.0
2026/02/14,花椰菜 其他,15.0,30.0
2026/02/14,花椰菜 青梗,41.6,2387.0
2026/02/14,花胡瓜,93.2,1224.0
2026/02/14,花胡瓜 其他,70.8,108.0
2026/02/14,花豆,68.7,54.0
2026/02/14,芹菜 白梗,40.4,2713.0
2026/02/14,芹菜 芹菜管,36.7,60.0
2026/02/14,芹菜 西洋芹菜,16.0,1054.0
2026/02/14,苦瓜 白大米,69.0,292.0
2026/02/14,茄子 日本種,15.0,24.0
2026/02/14,茄子 麻荸茄,11.1,1255.0
2026/02/14,茭白筍 去殼,144.3,297.0
2026/02/14,茭白筍 帶殼,120.0,12.0
2026/02/14,茼蒿,18.5,2961.0
2026/02/14,茼蒿 山茼蒿,14.5,220.0
2026/02/14,菠菜 圓葉,13.5,5609.0
2026/02/14,菠菜 角葉,8.3,280.0
2026/02/14,萊豆 豆莢,57.6,372.0
2026/02/14,萵苣莖,11.5,1371.0
2026/02/14,萵苣菜 其  他,6.5,317.0
2026/02/14,萵苣菜 廣東萵,27.3,154.0
2026/02/14,萵苣菜 本島圓葉,14.2,220.0
2026/02/14,萵苣菜 本島尖葉,11.3,120.0
2026/02/14,萵苣菜 油麥菜,7.5,3130.0
2026/02/14,萵苣菜 紅捲,25.0,22.0
2026/02/14,萵苣菜 結球萵,5.5,1275.0
2026/02/14,萵苣菜 綠捲,30.0,34.0
2026/02/14,萵苣菜 蘿美,7.6,479.0
2026/02/14,萵苣菜 進口蘿美,8.0,30.0
2026/02/14,蓮藕,8.0,30.0
2026/02/14,薑 老薑,136.0,62.0
2026/02/14,薯蕷 白薯蕷,80.0,31.0
2026/02/14,薯蕷 白薯蕷人參,30.4,217.0
2026/02/14,薯蕷 進口,47.9,290.0
2026/02/14,蘆筍 進口綠蘆筍,90.0,40.0
2026/02/14,蘿蔔 櫻  桃,75.0,20.0
2026/02/14,蘿蔔 矸仔,4.3,25115.0
2026/02/14,虎豆 褔豆,61.6,198.0
2026/02/14,豆薯,26.1,330.0
2026/02/14,豌豆 甜豌豆,107.5,1311.0
2026/02/14,豌豆 白花,92.2,172.0
2026/02/14,豌豆 紅花,111.6,126.0
2026/02/14,豌豆 豌豆苗,94.3,150.0
2026/02/14,辣椒 朝天椒,32.5,222.0
2026/02/14,辣椒 糯米椒,38.7,305.0
2026/02/14,辣椒 紅小,20.7,561.0
2026/02/14,辣椒 進口朝天椒,17.8,140.0
2026/02/14,隼人瓜,10.0,50.0
2026/02/14,青江白菜 小梗,3.7,1775.0
2026/02/14,青花苔,37.7,3953.0
2026/02/14,青花苔 進口,38.9,360.0
2026/02/14,青花苔 青花筍,72.1,579.0
2026/02/14,青蔥 大蔥,48.0,45.0
2026/02/14,青蔥 珠蔥,52.5,40.0
2026/02/14,青蔥 粉  蔥,38.0,2981.0
2026/02/14,馬鈴薯 本產,22.9,1929.0
2026/02/14,馬鈴薯 進口,10.2,442.0
2026/02/14,黃秋葵,236.6,19.0
