交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/12,九層塔,46.4,265.0
2025/12/12,其他,70.7,118.0
2025/12/12,冬瓜 白皮,5.7,1349.0
2025/12/12,包心白菜 其他,64.1,133.0
2025/12/12,包心白菜 包 白,9.0,1620.0
2025/12/12,包心白菜 包頭蓮,70.0,28.0
2025/12/12,包心白菜 進口其他,13.9,1789.0
2025/12/12,包心白菜 進口包頭蓮,24.6,1382.0
2025/12/12,南瓜 其他,7.0,15.0
2025/12/12,南瓜 圓形,17.0,40.0
2025/12/12,南瓜 木瓜型阿成,9.9,2539.0
2025/12/12,南瓜 栗子小黑,22.0,356.0
2025/12/12,南瓜 粟子,21.7,68.0
2025/12/12,南瓜 進口栗子,21.6,88.0
2025/12/12,南瓜 青如意,72.9,2273.0
2025/12/12,大心菜 帶葉,5.0,455.0
2025/12/12,大蒜 蒜  瓣,220.0,6.0
2025/12/12,大蒜 蒜頭,150.0,24.0
2025/12/12,大蒜 軟梗,81.0,1744.0
2025/12/12,小白菜 其他,7.0,100.0
2025/12/12,小白菜 土白菜,7.9,420.0
2025/12/12,小白菜 奶油白,16.3,759.0
2025/12/12,小白菜 蚵仔白,8.4,1734.0
2025/12/12,巴西利,231.3,67.0
2025/12/12,扁蒲 花蒲,14.6,130.0
2025/12/12,敏豆 白豆,70.3,1173.0
2025/12/12,敏豆 粉豆,65.0,15.0
2025/12/12,敏豆 醜豆,57.5,822.0
2025/12/12,晚香玉筍,70.0,8.0
2025/12/12,杏鮑菇,29.5,396.0
2025/12/12,油菜,9.6,2685.0
2025/12/12,洋蔥 本產,19.2,240.0
2025/12/12,洋蔥 進口,13.3,1200.0
2025/12/12,濕香菇,104.0,90.0
2025/12/12,玉米 其他,16.0,60.0
2025/12/12,玉米 玉米筍,28.3,36.0
2025/12/12,玉米 玉米筍帶殼,18.0,977.0
2025/12/12,玉米 甜軟殼,28.4,2207.0
2025/12/12,玉米 糯米黑,24.6,442.0
2025/12/12,球莖甘藍,5.5,5778.0
2025/12/12,甘藍 初秋,9.5,11413.0
2025/12/12,甘藍 改良尖,9.2,3464.0
2025/12/12,甘藍 甘藍芽,7.8,53.0
2025/12/12,甘藍 進口,0.5,500.0
2025/12/12,甘藷 其  他,16.0,50.0
2025/12/12,甘藷 臺農57號,19.7,1757.0
2025/12/12,甘藷 臺農66號,20.3,1525.0
2025/12/12,甘藷 芋仔甘藷,26.0,299.0
2025/12/12,甘藷葉,14.2,790.0
2025/12/12,甜椒 彩色種,35.0,23.0
2025/12/12,甜椒 彩色種紅色,52.8,579.0
2025/12/12,甜椒 彩色種黃色,63.4,277.0
2025/12/12,甜椒 新香,86.4,22.0
2025/12/12,甜椒 青椒,35.8,976.0
2025/12/12,番茄 牛番茄,68.9,3064.0
2025/12/12,番茄 黑柿,43.6,117.0
2025/12/12,皇宮菜 小葉,27.0,112.0
2025/12/12,石蓮花,50.0,24.0
2025/12/12,絲瓜,30.029446,3087.0
2025/12/12,絲瓜 角瓜,30.0,20.0
2025/12/12,絲瓜 長絲瓜,15.0,60.0
2025/12/12,胡瓜 黑刺,47.4,837.0
2025/12/12,胡蘿蔔 未洗,25.7,502.0
2025/12/12,胡蘿蔔 清洗,19.05845,9290.0
2025/12/12,芋 檳榔心芋,31.6,84.0
2025/12/12,芋 芋角,81.0,24.0
2025/12/12,芋 里芋,80.0,48.0
2025/12/12,芥菜 大芥菜,7.7,1504.0
2025/12/12,芥菜 小芥菜,8.5,378.0
2025/12/12,芥菜 翡翠娃娃菜,72.1,825.0
2025/12/12,芥菜 芥菜仁,17.0,620.0
2025/12/12,芥藍菜,9.5,136.0
2025/12/12,芥藍菜 芥藍芽,26.1,1734.0
2025/12/12,芫荽,32.9,360.0
2025/12/12,花椰菜 青梗,18.931733,8748.0
2025/12/12,花胡瓜,71.656398,1688.0
2025/12/12,花胡瓜 其他,72.2,255.0
2025/12/12,花豆,110.0,10.0
2025/12/12,芹菜 白梗,34.5,2004.0
2025/12/12,芹菜 進口,62.9,200.0
2025/12/12,苦瓜 白大米,70.7,427.0
2025/12/12,苦瓜 翠綠,61.4,186.0
2025/12/12,茄子 麻荸茄,37.4,951.0
2025/12/12,茭白筍 去殼,92.5,271.0
2025/12/12,茭白筍 帶殼,58.4,450.0
2025/12/12,茴香,33.6,58.0
2025/12/12,茼蒿,27.1,1910.0
2025/12/12,茼蒿 山茼蒿,15.9,142.0
2025/12/12,菠菜 圓葉,13.0,6658.0
2025/12/12,菠菜 角葉,19.0,1200.0
2025/12/12,萊豆 豆莢,172.0,80.0
2025/12/12,萵苣莖,37.1,560.0
2025/12/12,萵苣菜 其  他,110.0,20.0
2025/12/12,萵苣菜 廣東萵,32.6,131.0
2025/12/12,萵苣菜 本島圓葉,14.0,120.0
2025/12/12,萵苣菜 本島尖葉,12.0,372.0
2025/12/12,萵苣菜 油麥菜,6.3,3991.0
2025/12/12,萵苣菜 紅捲,200.0,10.0
2025/12/12,萵苣菜 結球萵,45.9,825.0
2025/12/12,萵苣菜 蘿美,60.0,30.0
2025/12/12,萵苣菜 進口結球萵,19.3,84.0
2025/12/12,萵苣菜 進口蘿美,87.4,122.0
2025/12/12,落花生 熟,46.0,120.0
2025/12/12,蓮藕,15.0,30.0
2025/12/12,蕹菜 小葉,15.5,781.0
2025/12/12,薑 其他,50.0,20.0
2025/12/12,薑 竹薑,65.0,22.0
2025/12/12,薑 粉薑,50.0,160.0
2025/12/12,薑 老薑,62.7,544.0
2025/12/12,薯蕷 白薯蕷,73.4,250.0
2025/12/12,薯蕷 白薯蕷人參,15.0,25.0
2025/12/12,薯蕷 紅薯蕷,60.0,33.0
2025/12/12,蘿蔔 矸仔,16.1,4470.0
2025/12/12,豌豆 甜豌豆,94.6,130.0
2025/12/12,豌豆 白花,65.0,50.0
2025/12/12,豌豆 紅花,60.0,20.0
2025/12/12,豌豆 進口甜豌豆,70.4,35.0
2025/12/12,豌豆 進口紅花,37.1,352.0
2025/12/12,辣椒 朝天椒,151.3,94.0
