交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/01,九層塔,45.1,786.0
2026/09/01,其他,85.5,165.0
2026/09/01,冬瓜 白皮,17.3,2378.0
2026/09/01,包心白菜 包 白,9.1,3303.0
2026/09/01,包心白菜 進口其他,13.5,1510.0
2026/09/01,包心白菜 進口包頭蓮,28.9,4350.0
2026/09/01,南瓜 木瓜型阿嬌,32.3,403.0
2026/09/01,南瓜 木瓜型阿成,31.1,1480.0
2026/09/01,南瓜 栗子小黑,25.0,820.0
2026/09/01,南瓜 粟子,29.3,136.0
2026/09/01,南瓜 青如意,67.1,1799.0
2026/09/01,大蒜 蒜  瓣,67.3,63.0
2026/09/01,大蒜 蒜仁,15.0,72.0
2026/09/01,大蒜 蒜頭,58.8,72.0
2026/09/01,大蒜 蔥  蒜,50.0,40.0
2026/09/01,大蒜 軟梗,74.8,155.0
2026/09/01,小白菜 奶油白,69.3,143.0
2026/09/01,小白菜 蚵仔白,46.1,1715.0
2026/09/01,扁蒲 花蒲,14.7,422.0
2026/09/01,敏豆 白豆,126.0,535.0
2026/09/01,敏豆 醜豆,85.0,20.0
2026/09/01,杏鮑菇,20.6,198.0
2026/09/01,油菜,49.6,1070.0
2026/09/01,洋蔥 本產,22.4,600.0
2026/09/01,洋蔥 進口,26.9,660.0
2026/09/01,濕木耳,62.1,186.0
2026/09/01,玉米 玉米筍,3.8,103.0
2026/09/01,玉米 玉米筍帶殼,22.7,709.0
2026/09/01,玉米 甜軟殼,23.3,1210.0
2026/09/01,玉米 白龍王,17.6,350.0
2026/09/01,玉米 糯米黑,11.9,970.0
2026/09/01,玉米 進口玉米筍,3.0,918.0
2026/09/01,甘藍 初秋,23.3,17950.0
2026/09/01,甘藍 進口,14.4,6085.0
2026/09/01,甘藍 進口初秋,27.2,1200.0
2026/09/01,甘藍 進口改良種,16.1,3600.0
2026/09/01,甘藷 其  他,15.3,150.0
2026/09/01,甘藷 臺農57號,21.0,525.0
2026/09/01,甘藷 臺農66號,11.6,1500.0
2026/09/01,甘藷葉,47.7,3565.0
2026/09/01,甜椒 彩色種紅色,56.4,329.0
2026/09/01,甜椒 彩色種黃色,42.6,180.0
2026/09/01,甜椒 新香,60.0,7.0
2026/09/01,甜椒 進口彩色種,17.3,290.0
2026/09/01,甜椒 青椒,44.3,2201.0
2026/09/01,番茄 牛番茄,54.4,6891.0
2026/09/01,皇宮菜 小葉,48.1,370.0
2026/09/01,竹筍 烏殼綠,51.785294,1360.0
2026/09/01,紅鳳菜 紅鳳菜,62.9,65.0
2026/09/01,絲瓜,43.447866,10588.0
2026/09/01,絲瓜 其他,25.2,357.0
2026/09/01,絲瓜 角瓜,45.5,316.0
2026/09/01,胡瓜 黑刺,25.7,2242.0
2026/09/01,胡蘿蔔 未洗,18.6,320.0
2026/09/01,胡蘿蔔 清洗,19.917647,9350.0
2026/09/01,芋 檳榔心芋,21.3,1230.0
2026/09/01,芋 芋角,65.0,24.0
2026/09/01,芥菜 小芥菜,21.3,240.0
2026/09/01,芥藍菜,27.1,960.0
2026/09/01,芥藍菜 芥藍芽,49.6,1259.0
2026/09/01,芫荽,55.5,213.0
2026/09/01,花椰菜 青梗,14.2,250.0
2026/09/01,花胡瓜,73.4,2666.0
2026/09/01,花胡瓜 其他,98.978947,228.0
2026/09/01,芹菜 白梗,117.9,226.0
2026/09/01,芹菜 進口,26.2,1212.0
2026/09/01,苦瓜 山苦瓜,22.0,10.0
2026/09/01,苦瓜 白大米,56.8,255.0
2026/09/01,苦瓜 翠綠,142.5,100.0
2026/09/01,茄子 日本種,30.6,137.0
2026/09/01,茄子 麻荸茄,50.8,1162.0
2026/09/01,茭白筍 去殼,122.5,186.0
2026/09/01,茭白筍 帶殼,106.3,387.0
2026/09/01,莧菜 白莧菜,28.5,508.0
2026/09/01,菜豆 青色,75.2,124.0
2026/09/01,菠菜 角葉,37.1,320.0
2026/09/01,萊豆 豆莢,75.0,60.0
2026/09/01,萵苣菜 廣東萵,8.0,50.0
2026/09/01,萵苣菜 本島圓葉,50.0,419.0
2026/09/01,萵苣菜 油麥菜,31.8,3322.0
2026/09/01,萵苣菜 綠捲,220.0,30.0
2026/09/01,萵苣菜 蘿美,50.0,75.0
2026/09/01,萵苣菜 進口結球萵,63.0,335.0
2026/09/01,萵苣菜 進口蘿美,50.0,55.0
2026/09/01,蓮藕,15.6,270.0
2026/09/01,蕹菜 小葉,66.1,335.0
2026/09/01,薑 嫩薑,43.0,61.0
2026/09/01,薯蕷 進口,92.1,171.0
2026/09/01,蘆筍 白蘆筍,300.0,3.0
2026/09/01,蘆筍 綠蘆筍,195.2,23.0
2026/09/01,蘆筍 蘆筍花,200.0,4.0
2026/09/01,蘆筍 進口綠蘆筍,70.0,90.0
2026/09/01,蘿蔔 甜菜根,30.0,20.0
2026/09/01,蘿蔔 矸仔,11.0,500.0
2026/09/01,蘿蔔 進口,23.5,5300.0
2026/09/01,豆薯,31.7,150.0
2026/09/01,豌豆 進口甜豌豆,55.0,8.0
2026/09/01,豌豆 進口紅花,72.0,4.0
2026/09/01,越瓜 青色,15.0,220.0
2026/09/01,辣椒 朝天椒,67.5,40.0
2026/09/01,辣椒 糯米椒,47.9,347.0
2026/09/01,辣椒 紅小,80.2,54.0
2026/09/01,辣椒 進口糯米椒,30.0,200.0
2026/09/01,辣椒 進口紅小,30.0,140.0
2026/09/01,隼人瓜,10.6,1460.0
2026/09/01,青江白菜 小梗,33.8,1821.0
2026/09/01,青花苔 進口,67.7,578.0
2026/09/01,青蔥 粉  蔥,45.3,1176.0
2026/09/01,韭菜 韭菜花,105.5,63.0
2026/09/01,香茅,18.3,38.0
2026/09/01,馬鈴薯 本產,22.6,1752.0
2026/09/01,馬鈴薯 進口,14.0,40.0
2026/09/01,黃秋葵,108.1,180.0
