交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/02,九層塔,91.3,157.0
2026/05/02,其他,76.0,146.0
2026/05/02,冬瓜 白皮,7.3,1488.0
2026/05/02,包心白菜 其他,80.8,104.0
2026/05/02,包心白菜 冬白芽,38.4,137.0
2026/05/02,包心白菜 包 白,25.0,79.0
2026/05/02,包心白菜 進口其他,11.0,1707.0
2026/05/02,包心白菜 進口包頭蓮,21.2,2555.0
2026/05/02,南瓜 木瓜型阿嬌,20.0,100.0
2026/05/02,南瓜 木瓜型阿成,22.1,990.0
2026/05/02,南瓜 東昇,16.2,240.0
2026/05/02,南瓜 栗子小黑,24.2,581.0
2026/05/02,南瓜 粟子,14.2,580.0
2026/05/02,南瓜 青如意,42.7,1824.0
2026/05/02,大蒜 蒜  瓣,51.6,31.0
2026/05/02,大蒜 蒜頭,74.3,69.0
2026/05/02,大蒜 軟梗,54.0,729.0
2026/05/02,小白菜 其他,8.7,230.0
2026/05/02,小白菜 奶油白,18.9,661.0
2026/05/02,小白菜 蚵仔白,17.9,2819.0
2026/05/02,巴西利,22.9,75.0
2026/05/02,扁蒲 梨子蒲,11.9,260.0
2026/05/02,扁蒲 花蒲,16.1,239.0
2026/05/02,敏豆 白豆,68.3,1216.0
2026/05/02,敏豆 醜豆,70.4,143.0
2026/05/02,杏鮑菇,32.1,192.0
2026/05/02,油菜,20.4,1204.0
2026/05/02,洋蔥 本產,13.9,1980.0
2026/05/02,濕木耳,40.9,126.0
2026/05/02,濕香菇,68.3,126.0
2026/05/02,熟筍 桂竹筍,100.3,174.0
2026/05/02,牛蒡 進口,13.0,30.0
2026/05/02,玉米 其他,9.2,180.0
2026/05/02,玉米 玉米筍,20.0,32.0
2026/05/02,玉米 玉米筍帶殼,27.9,411.0
2026/05/02,玉米 甜軟殼,9.8,2787.0
2026/05/02,玉米 白龍王,26.0,480.0
2026/05/02,玉米 糯米黑,22.5,260.0
2026/05/02,甘藍 初秋,14.6,5436.0
2026/05/02,甘藍 改良尖,12.3,648.0
2026/05/02,甘藍 紫色,5.0,105.0
2026/05/02,甘藷 其  他,9.6,175.0
2026/05/02,甘藷 臺農57號,8.5,1485.0
2026/05/02,甘藷 臺農66號,8.0,690.0
2026/05/02,甘藷 芋仔甘藷,12.3,75.0
2026/05/02,甘藷葉,29.2,692.0
2026/05/02,甜椒 彩色種,23.240741,216.0
2026/05/02,甜椒 彩色種紅色,39.751039,1348.0
2026/05/02,甜椒 彩色種黃色,39.078164,719.0
2026/05/02,甜椒 進口彩色種,8.0,15.0
2026/05/02,甜椒 青椒,36.8,399.0
2026/05/02,番茄 牛番茄,46.6,2171.0
2026/05/02,皇宮菜 小葉,43.9,50.0
2026/05/02,竹筍 烏殼綠,74.0,2100.0
2026/05/02,紅鳳菜 紅鳳菜,30.0,30.0
2026/05/02,絲瓜,30.472698,8578.0
2026/05/02,絲瓜 其他,32.195349,258.0
2026/05/02,絲瓜 角瓜,59.5,78.0
2026/05/02,胡瓜 黑刺,25.5,1414.0
2026/05/02,胡蘿蔔 未洗,14.3,188.0
2026/05/02,胡蘿蔔 清洗,9.2,22500.0
2026/05/02,芋 檳榔心芋,37.8,750.0
2026/05/02,芋 里芋,70.0,26.0
2026/05/02,芥菜 大芥菜,20.0,80.0
2026/05/02,芥菜 小芥菜,9.0,740.0
2026/05/02,芥藍菜,25.5,160.0
2026/05/02,芥藍菜 芥藍芽,63.6,631.0
2026/05/02,芫荽,100.1,176.0
2026/05/02,花椰菜 青梗,40.6,1108.0
2026/05/02,花胡瓜,59.559179,1950.0
2026/05/02,花胡瓜 其他,115.8,54.0
2026/05/02,芹菜 白梗,81.0,124.0
2026/05/02,芹菜 西洋芹菜,23.6,432.0
2026/05/02,苦瓜 白大米,49.1,1089.0
2026/05/02,苦瓜 翠綠,39.7,150.0
2026/05/02,苦瓜 青大米,40.8,99.0
2026/05/02,茄子 日本種,12.7,150.0
2026/05/02,茄子 麻荸茄,18.9,1710.0
2026/05/02,茭白筍 去殼,122.4,268.0
2026/05/02,茭白筍 帶殼,86.2,148.0
2026/05/02,茼蒿 山茼蒿,19.0,36.0
2026/05/02,莧菜 白莧菜,16.1,125.0
2026/05/02,莧菜 紅莧菜,40.0,40.0
2026/05/02,菠菜 圓葉,44.7,692.0
2026/05/02,萊豆 豆莢,85.0,30.0
2026/05/02,萵苣菜 其  他,45.0,10.0
2026/05/02,萵苣菜 本島圓葉,21.4,604.0
2026/05/02,萵苣菜 本島尖葉,14.3,60.0
2026/05/02,萵苣菜 油麥菜,30.1,1925.0
2026/05/02,萵苣菜 紅捲,32.9,42.0
2026/05/02,萵苣菜 結球萵,28.3,627.0
2026/05/02,萵苣菜 綠捲,37.1,56.0
2026/05/02,萵苣菜 蘿美,17.0,213.0
2026/05/02,萵苣菜 進口結球萵,36.0,21.0
2026/05/02,蕨菜 過貓,50.0,20.0
2026/05/02,蕹菜 小葉,47.0,100.0
2026/05/02,薑 老薑,100.0,25.0
2026/05/02,薯蕷 白薯蕷,70.0,70.0
2026/05/02,薯蕷 白薯蕷人參,31.5,147.0
2026/05/02,蘆筍 綠蘆筍,118.9,141.0
2026/05/02,蘆筍 進口綠蘆筍,200.0,84.0
2026/05/02,蘿蔔 甜菜根,33.0,44.0
2026/05/02,蘿蔔 矸仔,12.7,2450.0
2026/05/02,虎豆 褔豆,56.8,42.0
2026/05/02,豌豆 甜豌豆,110.0,20.0
2026/05/02,豌豆 豌豆苗,80.0,6.0
2026/05/02,豌豆 進口甜豌豆,105.0,24.0
2026/05/02,豌豆 進口紅花,52.5,200.0
2026/05/02,辣椒 朝天椒,34.7,248.0
