交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/05,九層塔,65.4,281.0
2026/02/05,其他,48.9,195.0
2026/02/05,其他菇類,14.0,35.0
2026/02/05,冬瓜 白皮,10.7,408.0
2026/02/05,包心白菜 其他,27.8,344.0
2026/02/05,包心白菜 冬白芽,4.0,100.0
2026/02/05,包心白菜 包 白,3.8,2160.0
2026/02/05,包心白菜 包頭蓮,4.1,1492.0
2026/02/05,包心白菜 進口其他,15.0,156.0
2026/02/05,包心白菜 進口包白,6.7,15.0
2026/02/05,包心白菜 進口包頭蓮,18.1,2325.0
2026/02/05,包心白菜 進口天津白,8.0,225.0
2026/02/05,南瓜 木瓜型阿成,7.0,200.0
2026/02/05,南瓜 栗子小黑,24.0,266.0
2026/02/05,南瓜 粟子,13.2,159.0
2026/02/05,南瓜 青如意,23.5,2420.0
2026/02/05,大心菜 帶葉,14.0,75.0
2026/02/05,大蒜 蒜頭,73.3,60.0
2026/02/05,大蒜 軟梗,52.5,1328.0
2026/02/05,小白菜 奶油白,8.6,621.0
2026/02/05,小白菜 蚵仔白,31.4,320.0
2026/02/05,巴西利,35.8,45.0
2026/02/05,扁蒲 梨子蒲,10.0,20.0
2026/02/05,敏豆 白豆,39.9,1118.0
2026/02/05,敏豆 醜豆,36.2,254.0
2026/02/05,杏鮑菇,29.9,2296.0
2026/02/05,油菜,10.0,377.0
2026/02/05,洋蔥 本產,15.8,724.0
2026/02/05,洋蔥 進口,4.9,1480.0
2026/02/05,牛蒡 進口,15.0,20.0
2026/02/05,玉米 玉米筍,62.0,5.0
2026/02/05,玉米 玉米筍帶殼,11.8,973.0
2026/02/05,玉米 甜軟殼,10.9,3256.0
2026/02/05,玉米 白龍王,19.9,303.0
2026/02/05,玉米 糯米黑,16.8,100.0
2026/02/05,玉米 超甜白,5.0,60.0
2026/02/05,珊瑚菇,4.0,75.0
2026/02/05,球莖甘藍,5.3,825.0
2026/02/05,甘藍 初秋,7.3,8375.0
2026/02/05,甘藍 改良尖,7.0,2578.0
2026/02/05,甘藍 甘藍芽,13.3,404.0
2026/02/05,甘藍 紫色,28.7,220.0
2026/02/05,甘藷 其  他,9.5,250.0
2026/02/05,甘藷 臺農57號,14.8,832.0
2026/02/05,甘藷 臺農66號,7.6,500.0
2026/02/05,甘藷 芋仔甘藷,17.0,125.0
2026/02/05,甘藷葉,18.6,440.0
2026/02/05,甜椒 彩色種,31.129752,242.0
2026/02/05,甜椒 彩色種紅色,37.237633,1031.0
2026/02/05,甜椒 彩色種黃色,32.609227,802.0
2026/02/05,甜椒 新香,35.0,30.0
2026/02/05,甜椒 水果彩椒,34.289831,118.0
2026/02/05,甜椒 進口,22.5,50.0
2026/02/05,甜椒 進口彩色種,25.0,50.0
2026/02/05,甜椒 青椒,31.1,738.0
2026/02/05,番茄 其他,10.8,45.0
2026/02/05,番茄 牛番茄,12.3,5107.0
2026/02/05,番茄 黑柿,11.0,868.0
2026/02/05,皇宮菜 小葉,20.0,10.0
2026/02/05,絲瓜,16.5,378.0
2026/02/05,胡瓜 黑刺,43.7,460.0
2026/02/05,胡蘿蔔 未洗,10.4,444.0
2026/02/05,胡蘿蔔 清洗,10.046784,17100.0
2026/02/05,芋 檳榔心芋,55.6,132.0
2026/02/05,芋 芋角,84.0,48.0
2026/02/05,芋 里芋,50.0,24.0
2026/02/05,芥菜 大芥菜,4.0,300.0
2026/02/05,芥菜 小芥菜,4.0,160.0
2026/02/05,芥菜 翡翠娃娃菜,22.1,1058.0
2026/02/05,芥菜 芥菜仁,9.6,420.0
2026/02/05,芥藍菜,7.6,360.0
2026/02/05,芥藍菜 芥藍芽,37.0,635.0
2026/02/05,芫荽,30.5,348.0
2026/02/05,花椰菜 其他,6.0,90.0
2026/02/05,花椰菜 青梗,12.4,4632.0
2026/02/05,花胡瓜,32.1,1451.0
2026/02/05,花胡瓜 其他,22.0,45.0
2026/02/05,花豆,45.0,32.0
2026/02/05,芹菜 白梗,19.6,1537.0
2026/02/05,芹菜 西洋芹菜,23.7,406.0
2026/02/05,苦瓜 白大米,38.5,315.0
2026/02/05,茄子 日本種,12.9,101.0
2026/02/05,茄子 麻荸茄,9.2,1621.0
2026/02/05,茭白筍 去殼,145.6,108.0
2026/02/05,茼蒿,14.8,1263.0
2026/02/05,茼蒿 山茼蒿,10.0,24.0
2026/02/05,菠菜 圓葉,14.0,3454.0
2026/02/05,菠菜 角葉,9.3,280.0
2026/02/05,萊豆 豆莢,54.0,158.0
2026/02/05,萵苣莖,12.1,315.0
2026/02/05,萵苣菜 其  他,15.0,32.0
2026/02/05,萵苣菜 廣東萵,16.0,40.0
2026/02/05,萵苣菜 本島圓葉,31.0,60.0
2026/02/05,萵苣菜 油麥菜,8.8,2910.0
2026/02/05,萵苣菜 紅捲,42.4,41.0
2026/02/05,萵苣菜 結球萵,6.8,665.0
2026/02/05,萵苣菜 綠捲,100.0,32.0
2026/02/05,萵苣菜 蘿美,17.2,743.0
2026/02/05,蕹菜 小葉,19.5,250.0
2026/02/05,薑 老薑,100.0,50.0
2026/02/05,薯蕷 白薯蕷人參,27.1,155.0
2026/02/05,薯蕷 紅薯蕷,70.0,40.0
2026/02/05,薯蕷 進口,86.0,10.0
2026/02/05,蘆筍 綠蘆筍,150.0,7.0
2026/02/05,蘿蔔 櫻  桃,45.0,16.0
2026/02/05,蘿蔔 甜菜根,36.8,106.0
2026/02/05,蘿蔔 矸仔,5.0,8675.0
2026/02/05,虎豆 褔豆,52.4,297.0
2026/02/05,豆薯,26.6,175.0
2026/02/05,豌豆 甜豌豆,55.6,712.0
2026/02/05,豌豆 白花,46.1,193.0
2026/02/05,豌豆 紅花,76.3,30.0
2026/02/05,豌豆 豆莢,46.0,84.0
2026/02/05,豌豆 豌豆苗,34.8,283.0
2026/02/05,辣椒 朝天椒,40.8,84.0
2026/02/05,辣椒 糯米椒,42.9,198.0
2026/02/05,辣椒 紅小,39.4,290.0
2026/02/05,隼人瓜,20.0,168.0
2026/02/05,隼人瓜 瓜苗,30.0,45.0
2026/02/05,青江白菜 小梗,16.2,893.0
2026/02/05,青花苔,28.7,2993.0
2026/02/05,青花苔 青花筍,23.1,237.0
2026/02/05,青蔥 大蔥,61.6,155.0
2026/02/05,青蔥 珠蔥,24.0,22.0
2026/02/05,青蔥 粉  蔥,27.9,1561.0
2026/02/05,青蔥 紅蔥頭,48.0,20.0
2026/02/05,韭菜 韭菜花,72.0,36.0
2026/02/05,馬鈴薯 本產,15.9,1347.0
2026/02/05,馬鈴薯 進口,7.7,920.0
2026/02/05,黃秋葵,55.0,10.0
