交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/04,九層塔,71.5,225.0
2026/01/04,其他,125.4,90.0
2026/01/04,冬瓜 白皮,6.4,879.0
2026/01/04,包心白菜 其他,32.4,383.0
2026/01/04,包心白菜 包 白,4.4,2700.0
2026/01/04,包心白菜 包頭蓮,9.4,1110.0
2026/01/04,包心白菜 進口其他,12.0,90.0
2026/01/04,包心白菜 進口包頭蓮,28.0,585.0
2026/01/04,南瓜 木瓜型阿嬌,8.0,126.0
2026/01/04,南瓜 木瓜型阿成,10.3,1502.0
2026/01/04,南瓜 栗子小黑,14.3,691.0
2026/01/04,南瓜 青如意,59.4,1205.0
2026/01/04,南瓜 黃如意,63.9,70.0
2026/01/04,大心菜 其他,28.1,47.0
2026/01/04,大心菜 帶葉,10.0,45.0
2026/01/04,大蒜 蒜頭,90.0,32.0
2026/01/04,大蒜 軟梗,71.9,1223.0
2026/01/04,小白菜 其他,3.2,517.0
2026/01/04,小白菜 奶油白,9.6,343.0
2026/01/04,小白菜 蚵仔白,16.3,720.0
2026/01/04,巴西利,65.0,16.0
2026/01/04,扁蒲 梨子蒲,14.0,18.0
2026/01/04,敏豆 白豆,79.0,297.0
2026/01/04,敏豆 醜豆,51.1,298.0
2026/01/04,杏鮑菇,31.6,342.0
2026/01/04,油菜,24.7,589.0
2026/01/04,油菜 油菜花,15.0,30.0
2026/01/04,洋蔥 本產,2.5,360.0
2026/01/04,洋蔥 進口,20.4,1800.0
2026/01/04,玉米 玉米筍,31.0,20.0
2026/01/04,玉米 玉米筍帶殼,21.0,503.0
2026/01/04,玉米 甜軟殼,25.7,980.0
2026/01/04,玉米 白龍王,20.1,220.0
2026/01/04,玉米 糯米黑,18.6,200.0
2026/01/04,球莖甘藍,6.0,1391.0
2026/01/04,甘藍 初秋,6.2,14482.0
2026/01/04,甘藍 改良尖,8.0,365.0
2026/01/04,甘藍 甘藍芽,12.9,242.0
2026/01/04,甘藷 其  他,10.0,75.0
2026/01/04,甘藷 臺農57號,13.4,715.0
2026/01/04,甘藷 臺農66號,8.2,1975.0
2026/01/04,甘藷 芋仔甘藷,12.7,465.0
2026/01/04,甘藷葉,12.8,680.0
2026/01/04,甜椒 彩色種,90.9,22.0
2026/01/04,甜椒 彩色種紅色,70.352941,204.0
2026/01/04,甜椒 彩色種黃色,57.460759,316.0
2026/01/04,甜椒 水果彩椒,130.0,33.0
2026/01/04,甜椒 青椒,29.9,1029.0
2026/01/04,番茄 牛番茄,30.6,3323.0
2026/01/04,番茄 黑柿,21.4,569.0
2026/01/04,秀珍菇,60.0,54.0
2026/01/04,絲瓜,30.5,675.0
2026/01/04,胡瓜 黑刺,37.6,834.0
2026/01/04,胡蘿蔔 未洗,16.2,590.0
2026/01/04,胡蘿蔔 清洗,12.82732,10505.0
2026/01/04,芋 檳榔心芋,54.0,213.0
2026/01/04,芋 芋角,75.0,72.0
2026/01/04,芋 里芋,71.3,96.0
2026/01/04,芥菜 大芥菜,8.7,185.0
2026/01/04,芥菜 小芥菜,4.5,1118.0
2026/01/04,芥菜 翡翠娃娃菜,65.1,368.0
2026/01/04,芥菜 芥菜仁,15.8,836.0
2026/01/04,芥藍菜 芥藍芽,38.8,482.0
2026/01/04,芫荽,21.3,316.0
2026/01/04,花椰菜 青梗,28.3,2157.0
2026/01/04,花胡瓜,75.0,1125.0
2026/01/04,花胡瓜 其他,86.5,34.0
2026/01/04,花豆,70.8,44.0
2026/01/04,芹菜 白梗,16.7,2624.0
2026/01/04,芹菜 西洋芹菜,23.4,378.0
2026/01/04,芹菜 進口,23.0,90.0
2026/01/04,苦瓜 白大米,36.9,586.0
2026/01/04,苦瓜 翠綠,42.2,45.0
2026/01/04,苦瓜 青大米,25.3,244.0
2026/01/04,茄子 日本種,20.0,20.0
2026/01/04,茄子 麻荸茄,18.4,998.0
2026/01/04,茭白筍 去殼,106.5,190.0
2026/01/04,茭白筍 帶殼,55.1,360.0
2026/01/04,茼蒿,22.9,2657.0
2026/01/04,茼蒿 山茼蒿,20.8,178.0
2026/01/04,菠菜 圓葉,26.7,4030.0
2026/01/04,菾菜 茄茉菜,5.0,20.0
2026/01/04,萊豆 豆莢,66.0,78.0
2026/01/04,萵苣莖,28.4,185.0
2026/01/04,萵苣菜 其  他,47.1,78.0
2026/01/04,萵苣菜 廣東萵,39.2,50.0
2026/01/04,萵苣菜 本島圓葉,17.0,140.0
2026/01/04,萵苣菜 油麥菜,14.9,1780.0
2026/01/04,萵苣菜 結球萵,12.2,685.0
2026/01/04,萵苣菜 蘿美,35.7,180.0
2026/01/04,萵苣菜 進口蘿美,31.0,48.0
2026/01/04,蓮藕,27.1,52.0
2026/01/04,薑 粉薑,86.5,40.0
2026/01/04,薑 老薑,55.6,518.0
2026/01/04,蘿蔔 甜菜根,28.6,71.0
2026/01/04,蘿蔔 矸仔,7.2,7824.0
2026/01/04,蘿蔔 進口,7.6,469.0
2026/01/04,虎豆 褔豆,60.8,163.0
2026/01/04,豆薯,35.5,100.0
2026/01/04,豌豆 甜豌豆,64.6,385.0
2026/01/04,豌豆 白花,96.1,52.0
2026/01/04,豌豆 紅花,88.6,42.0
2026/01/04,豌豆 進口甜豌豆,10.0,116.0
2026/01/04,辣椒 朝天椒,135.9,81.0
2026/01/04,辣椒 糯米椒,59.5,224.0
2026/01/04,辣椒 紅小,77.2,123.0
