交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/05,九層塔,64.9,242.0
2025/12/05,其他,131.3,60.0
2025/12/05,冬瓜 白皮,6.0,1020.0
2025/12/05,包心白菜 其他,54.3,105.0
2025/12/05,包心白菜 包 白,9.9,4785.0
2025/12/05,包心白菜 包頭蓮,12.0,40.0
2025/12/05,包心白菜 進口其他,13.9,1248.0
2025/12/05,包心白菜 進口包頭蓮,26.9,1700.0
2025/12/05,南瓜 圓形,11.8,96.0
2025/12/05,南瓜 木瓜型阿嬌,10.5,236.0
2025/12/05,南瓜 木瓜型阿成,10.1,2834.0
2025/12/05,南瓜 青如意,64.7,1393.0
2025/12/05,大心菜 帶葉,7.0,20.0
2025/12/05,大蒜 蒜頭,110.0,10.0
2025/12/05,大蒜 軟梗,68.0,960.0
2025/12/05,小白菜 其他,5.1,640.0
2025/12/05,小白菜 土白菜,8.7,540.0
2025/12/05,小白菜 奶油白,26.1,520.0
2025/12/05,小白菜 蚵仔白,6.3,2723.0
2025/12/05,巴西利,300.0,10.0
2025/12/05,扁蒲 梨子蒲,29.0,120.0
2025/12/05,扁蒲 花蒲,16.1,36.0
2025/12/05,敏豆 白豆,82.3,1205.0
2025/12/05,敏豆 翼豆,25.0,80.0
2025/12/05,敏豆 醜豆,58.7,616.0
2025/12/05,晚香玉筍,110.0,8.0
2025/12/05,杏鮑菇,91.3,504.0
2025/12/05,油菜,10.0,1639.0
2025/12/05,油菜 油菜花,18.0,100.0
2025/12/05,洋蔥 進口,22.7,1744.0
2025/12/05,濕香菇,103.3,108.0
2025/12/05,玉米 玉米筍帶殼,17.5,877.0
2025/12/05,玉米 甜軟殼,38.6,840.0
2025/12/05,玉米 白龍王,73.3,195.0
2025/12/05,玉米 糯米黑,22.0,20.0
2025/12/05,球莖甘藍,9.2,2365.0
2025/12/05,甘藍 初秋,10.6,9810.0
2025/12/05,甘藍 改良尖,8.7,2280.0
2025/12/05,甘藍 甘藍芽,15.0,50.0
2025/12/05,甘藍 進口紫色,30.0,80.0
2025/12/05,甘藷 其  他,21.9,350.0
2025/12/05,甘藷 臺農57號,15.9,1437.0
2025/12/05,甘藷 臺農66號,29.4,350.0
2025/12/05,甘藷 芋仔甘藷,36.0,50.0
2025/12/05,甘藷葉,23.0,890.0
2025/12/05,甜椒 彩色種,67.61039,77.0
2025/12/05,甜椒 彩色種紅色,98.9,630.0
2025/12/05,甜椒 彩色種黃色,86.826087,552.0
2025/12/05,甜椒 新香,69.6,23.0
2025/12/05,甜椒 青椒,47.2,1470.0
2025/12/05,番茄 牛番茄,87.6,1416.0
2025/12/05,番茄 黑柿,45.0,20.0
2025/12/05,皇宮菜 小葉,23.3,84.0
2025/12/05,秀珍菇,37.5,180.0
2025/12/05,絲瓜,37.787516,2411.0
2025/12/05,胡瓜 黑刺,45.5,1664.0
2025/12/05,胡蘿蔔 未洗,24.5,116.0
2025/12/05,胡蘿蔔 清洗,9.6,5700.0
2025/12/05,芋 檳榔心芋,55.9,376.0
2025/12/05,芋 芋角,77.3,72.0
2025/12/05,芋 里芋,65.7,72.0
2025/12/05,芥菜 大芥菜,11.1,1010.0
2025/12/05,芥菜 小芥菜,8.4,140.0
2025/12/05,芥菜 翡翠娃娃菜,74.0,309.0
2025/12/05,芥菜 芥菜仁,21.3,700.0
2025/12/05,芥藍菜,24.0,140.0
2025/12/05,芥藍菜 芥藍芽,35.2,1148.0
2025/12/05,芫荽,38.4,290.0
2025/12/05,花椰菜 青梗,19.969729,6607.0
2025/12/05,花胡瓜,67.468161,1561.0
2025/12/05,花胡瓜 其他,57.4,57.0
2025/12/05,花豆,112.5,147.0
2025/12/05,芹菜 白梗,40.0,1636.0
2025/12/05,芹菜 進口,73.7,150.0
2025/12/05,苦瓜 白大米,63.2,654.0
2025/12/05,苦瓜 翠綠,45.7,70.0
2025/12/05,苦瓜 青大米,28.9,64.0
2025/12/05,茄子 日本種,16.5,62.0
2025/12/05,茄子 麻荸茄,36.4,1264.0
2025/12/05,茭白筍 去殼,100.5,193.0
2025/12/05,茭白筍 帶殼,70.3,120.0
2025/12/05,茼蒿,54.5,1239.0
2025/12/05,茼蒿 山茼蒿,26.1,63.0
2025/12/05,菠菜 圓葉,25.6,2802.0
2025/12/05,菠菜 角葉,23.4,1320.0
2025/12/05,萊豆 豆莢,225.0,44.0
2025/12/05,萵苣莖,38.9,255.0
2025/12/05,萵苣菜 其  他,40.0,10.0
2025/12/05,萵苣菜 廣東萵,55.0,70.0
2025/12/05,萵苣菜 本島圓葉,20.6,160.0
2025/12/05,萵苣菜 本島尖葉,10.0,40.0
2025/12/05,萵苣菜 油麥菜,15.3,4020.0
2025/12/05,萵苣菜 結球萵,81.0,34.0
2025/12/05,萵苣菜 進口結球萵,38.0,48.0
2025/12/05,萵苣菜 進口蘿美,100.0,36.0
2025/12/05,落花生 熟,65.0,60.0
2025/12/05,蓮藕,23.0,120.0
2025/12/05,蕹菜 小葉,9.0,1249.0
2025/12/05,薑 老薑,66.8,380.0
2025/12/05,薑 薑黃,28.0,15.0
2025/12/05,薯蕷 白薯蕷,85.3,258.0
2025/12/05,薯蕷 紅薯蕷,55.0,31.0
2025/12/05,薯蕷 進口,30.0,20.0
2025/12/05,蘿蔔 矸仔,14.4,4975.0
2025/12/05,虎豆 褔豆,112.9,72.0
2025/12/05,蠔菇 鮑魚菇,8.0,6.0
2025/12/05,豌豆 甜豌豆,83.3,60.0
2025/12/05,辣椒 朝天椒,142.4,75.0
2025/12/05,辣椒 糯米椒,108.3,81.0
2025/12/05,辣椒 紅小,165.0,7.0
2025/12/05,辣椒 進口朝天椒,30.0,14.0
2025/12/05,辣椒 青小,85.0,18.0
2025/12/05,隼人瓜,25.0,60.0
2025/12/05,青江白菜 小梗,9.7,3534.0
2025/12/05,青花苔,58.1,1679.0
2025/12/05,青花苔 青花筍,79.4,86.0
2025/12/05,青蔥 粉  蔥,23.8,3298.0
2025/12/05,馬鈴薯 本產,11.4,1536.0
2025/12/05,馬鈴薯 進口,12.0,345.0
2025/12/05,黃秋葵,52.9,231.0
