交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/01,九層塔,59.4,189.0
2026/05/01,其他,41.2,141.0
2026/05/01,冬瓜 白皮,9.5,1683.0
2026/05/01,包心白菜 其他,61.0,30.0
2026/05/01,包心白菜 冬白芽,44.8,112.0
2026/05/01,包心白菜 包 白,15.1,853.0
2026/05/01,包心白菜 進口其他,10.0,826.0
2026/05/01,包心白菜 進口包頭蓮,20.5,2610.0
2026/05/01,南瓜 圓形,17.0,40.0
2026/05/01,南瓜 木瓜型阿嬌,20.0,80.0
2026/05/01,南瓜 木瓜型阿成,16.910273,1908.0
2026/05/01,南瓜 木瓜形,20.0,60.0
2026/05/01,南瓜 栗子小黑,26.7,797.0
2026/05/01,南瓜 粟子,20.0,240.0
2026/05/01,南瓜 青如意,60.4,1669.0
2026/05/01,大蒜 蒜  瓣,60.8,40.0
2026/05/01,大蒜 蒜頭,55.5,154.0
2026/05/01,大蒜 軟梗,66.3,753.0
2026/05/01,小白菜 其他,19.2,769.0
2026/05/01,小白菜 土白菜,18.4,319.0
2026/05/01,小白菜 奶油白,24.3,511.0
2026/05/01,小白菜 蚵仔白,31.9,1160.0
2026/05/01,巴西利,26.0,100.0
2026/05/01,扁蒲 花蒲,20.0,190.0
2026/05/01,敏豆 白豆,112.8,669.0
2026/05/01,敏豆 醜豆,75.2,94.0
2026/05/01,杏鮑菇,51.6,630.0
2026/05/01,油菜,28.6,858.0
2026/05/01,洋蔥 本產,15.1,2840.0
2026/05/01,濕木耳,40.6,138.0
2026/05/01,濕香菇,81.5,144.0
2026/05/01,熟筍 桂竹筍,82.5,315.0
2026/05/01,牛蒡 進口,17.3,40.0
2026/05/01,玉米 其他,22.9,140.0
2026/05/01,玉米 玉米筍,4.4,32.0
2026/05/01,玉米 玉米筍帶殼,22.9,351.0
2026/05/01,玉米 甜軟殼,14.3,935.0
2026/05/01,玉米 白龍王,40.0,180.0
2026/05/01,甘藍 初秋,14.4,3947.0
2026/05/01,甘藍 改良尖,12.2,2340.0
2026/05/01,甘藍 紫色,6.4,105.0
2026/05/01,甘藷 其  他,7.2,650.0
2026/05/01,甘藷 臺農57號,10.3,1302.0
2026/05/01,甘藷 臺農66號,8.0,585.0
2026/05/01,甘藷 芋仔甘藷,16.0,25.0
2026/05/01,甘藷葉,31.3,651.0
2026/05/01,甜椒 彩色種,57.0,44.0
2026/05/01,甜椒 彩色種紅色,44.05022,454.0
2026/05/01,甜椒 彩色種黃色,28.379055,487.0
2026/05/01,甜椒 新香,80.0,30.0
2026/05/01,甜椒 進口彩色種,10.0,85.0
2026/05/01,甜椒 青椒,29.1,667.0
2026/05/01,番茄 牛番茄,35.3,4369.0
2026/05/01,皇宮菜 小葉,37.5,100.0
2026/05/01,竹筍 烏殼綠,65.6,2220.0
2026/05/01,紅鳳菜 紅鳳菜,36.0,30.0
2026/05/01,絲瓜,27.072956,11925.0
2026/05/01,絲瓜 其他,36.7,166.0
2026/05/01,胡瓜 黑刺,27.8,1909.0
2026/05/01,胡蘿蔔 未洗,9.1,556.0
2026/05/01,胡蘿蔔 清洗,10.90381,10500.0
2026/05/01,芋 檳榔心芋,23.8,1084.0
2026/05/01,芥菜 小芥菜,12.3,620.0
2026/05/01,芥藍菜,15.4,56.0
2026/05/01,芥藍菜 芥藍芽,66.0,491.0
2026/05/01,芫荽,92.1,134.0
2026/05/01,花椰菜 青梗,40.5,912.0
2026/05/01,花胡瓜,62.1,1486.0
2026/05/01,花胡瓜 其他,82.2,46.0
2026/05/01,芹菜 白梗,40.5,1122.0
2026/05/01,芹菜 芹菜管,30.0,40.0
2026/05/01,芹菜 西洋芹菜,25.9,522.0
2026/05/01,苦瓜 白大米,62.0,71.0
2026/05/01,苦瓜 翠綠,46.1,150.0
2026/05/01,茄子 麻荸茄,19.8,1970.0
2026/05/01,茭白筍 去殼,133.6,217.0
2026/05/01,茭白筍 帶殼,73.1,192.0
2026/05/01,茼蒿 山茼蒿,19.0,72.0
2026/05/01,莧菜 白莧菜,21.0,101.0
2026/05/01,菠菜 圓葉,40.1,1157.0
2026/05/01,菠菜 角葉,84.0,120.0
2026/05/01,萊豆 豆莢,68.0,28.0
2026/05/01,萵苣菜 其  他,50.2,42.0
2026/05/01,萵苣菜 廣東萵,35.0,40.0
2026/05/01,萵苣菜 本島圓葉,29.2,449.0
2026/05/01,萵苣菜 本島尖葉,25.0,80.0
2026/05/01,萵苣菜 油麥菜,31.2,1579.0
2026/05/01,萵苣菜 結球萵,25.2,366.0
2026/05/01,萵苣菜 綠捲,49.0,24.0
2026/05/01,萵苣菜 蘿美,55.0,58.0
2026/05/01,萵苣菜 進口結球萵,35.1,423.0
2026/05/01,萵苣菜 進口蘿美,72.0,24.0
2026/05/01,蕹菜 小葉,48.0,75.0
2026/05/01,薑 嫩薑,105.0,72.0
2026/05/01,薑 老薑,120.0,25.0
2026/05/01,薯蕷 白薯蕷人參,26.4,571.0
2026/05/01,蘆筍 白蘆筍,147.0,4.0
2026/05/01,蘆筍 綠蘆筍,125.4,128.0
2026/05/01,蘆筍 進口綠蘆筍,200.8,168.0
2026/05/01,蘿蔔 櫻  桃,110.0,10.0
2026/05/01,蘿蔔 甜菜根,33.0,66.0
2026/05/01,蘿蔔 矸仔,15.8,2400.0
2026/05/01,虎豆 褔豆,60.5,73.0
2026/05/01,蠔菇 鮑魚菇,25.0,7.0
2026/05/01,豆薯,22.5,200.0
2026/05/01,豌豆 甜豌豆,130.0,9.0
2026/05/01,豌豆 進口甜豌豆,125.0,24.0
2026/05/01,豌豆 進口紅花,118.8,32.0
2026/05/01,辣椒 朝天椒,33.6,184.0
2026/05/01,辣椒 糯米椒,83.9,39.0
2026/05/01,辣椒 紅小,12.4,19.0
2026/05/01,隼人瓜,16.9,471.0
2026/05/01,隼人瓜 瓜苗,50.0,6.0
2026/05/01,青江白菜 小梗,22.0,1942.0
2026/05/01,青花苔 進口,66.6,891.0
2026/05/01,青蔥 粉  蔥,23.8,1319.0
2026/05/01,韭菜 白頭,80.0,12.0
2026/05/01,馬鈴薯 本產,17.8,2016.0
2026/05/01,馬鈴薯 進口,10.0,20.0
2026/05/01,鵲豆 肉豆,39.0,6.0
2026/05/01,黃秋葵,107.5,227.0
