交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/16,九層塔,16.5,594.0
2026/08/16,其他,36.8,120.0
2026/08/16,冬瓜 白皮,14.2,408.0
2026/08/16,包心白菜 包 白,15.0,470.0
2026/08/16,包心白菜 進口其他,11.1,1429.0
2026/08/16,包心白菜 進口包頭蓮,22.6,1455.0
2026/08/16,南瓜 木瓜型阿成,20.4,1890.0
2026/08/16,南瓜 栗子小黑,30.8,370.0
2026/08/16,南瓜 粟子,20.0,40.0
2026/08/16,南瓜 進口木瓜型,26.5,300.0
2026/08/16,南瓜 青如意,35.4,1953.0
2026/08/16,南瓜 黃如意,23.6,420.0
2026/08/16,大蒜 蒜  瓣,10.0,15.0
2026/08/16,大蒜 蒜仁,16.4,296.0
2026/08/16,大蒜 蒜頭,43.1,57.0
2026/08/16,大蒜 軟梗,82.0,200.0
2026/08/16,小白菜 其他,15.4,90.0
2026/08/16,小白菜 土白菜,19.8,192.0
2026/08/16,小白菜 奶油白,51.6,105.0
2026/08/16,小白菜 蚵仔白,15.4,1385.0
2026/08/16,巴西利,28.7,114.0
2026/08/16,扁蒲 梨子蒲,12.7,360.0
2026/08/16,扁蒲 花蒲,10.5,381.0
2026/08/16,敏豆 白豆,80.6,1170.0
2026/08/16,敏豆 醜豆,103.5,145.0
2026/08/16,杏鮑菇,46.9,930.0
2026/08/16,油菜,14.3,954.0
2026/08/16,洋蔥 本產,22.0,1671.0
2026/08/16,洋蔥 進口,18.6,1200.0
2026/08/16,濕木耳,27.2,144.0
2026/08/16,牛蒡 進口,24.5,200.0
2026/08/16,玉米 玉米筍,9.7,146.0
2026/08/16,玉米 玉米筍帶殼,14.1,790.0
2026/08/16,玉米 甜軟殼,29.2,360.0
2026/08/16,玉米 糯米黑,8.4,486.0
2026/08/16,甘藍 初秋,18.9,7756.0
2026/08/16,甘藍 進口,12.5,9232.0
2026/08/16,甘藍 進口其他,5.3,900.0
2026/08/16,甘藷 其  他,10.2,750.0
2026/08/16,甘藷 臺農57號,11.4,1125.0
2026/08/16,甘藷 臺農66號,10.1,617.0
2026/08/16,甘藷 芋仔甘藷,8.9,450.0
2026/08/16,甘藷葉,14.6,1379.0
2026/08/16,甜椒 彩色種,34.1,67.0
2026/08/16,甜椒 彩色種紅色,40.9,1416.0
2026/08/16,甜椒 彩色種黃色,32.3,280.0
2026/08/16,甜椒 青椒,22.9,2031.0
2026/08/16,番茄 牛番茄,45.3,3757.0
2026/08/16,皇宮菜 小葉,24.1,151.0
2026/08/16,竹筍 烏殼綠,33.993162,1404.0
2026/08/16,絲瓜,22.708338,5109.0
2026/08/16,絲瓜 其他,17.7,228.0
2026/08/16,絲瓜 角瓜,36.2,167.0
2026/08/16,胡瓜 黑刺,13.8,4746.0
2026/08/16,胡蘿蔔 清洗,12.1,3810.0
2026/08/16,芋 檳榔心芋,15.4,2190.0
2026/08/16,芥菜 小芥菜,8.3,456.0
2026/08/16,芥藍菜,11.4,259.0
2026/08/16,芥藍菜 芥藍芽,54.0,455.0
2026/08/16,芫荽,53.3,174.0
2026/08/16,花椰菜 青梗,31.3,262.0
2026/08/16,花胡瓜,24.5,2754.0
2026/08/16,花胡瓜 其他,56.565934,273.0
2026/08/16,芹菜 白梗,60.9,530.0
2026/08/16,芹菜 進口,7.6,2030.0
2026/08/16,苦瓜 山苦瓜,44.5,72.0
2026/08/16,苦瓜 白大米,58.3,1343.0
2026/08/16,苦瓜 翠綠,37.3,527.0
2026/08/16,苦瓜 青大米,28.5,40.0
2026/08/16,茄子 日本種,22.0,40.0
2026/08/16,茄子 麻荸茄,43.1,646.0
2026/08/16,茭白筍 去殼,125.7,121.0
2026/08/16,茭白筍 帶殼,115.0,90.0
2026/08/16,莧菜 白莧菜,20.2,241.0
2026/08/16,莧菜 紅莧菜,18.1,92.0
2026/08/16,菜豆 青色,40.0,53.0
2026/08/16,萵苣菜 其  他,30.0,45.0
2026/08/16,萵苣菜 廣東萵,29.4,70.0
2026/08/16,萵苣菜 本島圓葉,30.1,308.0
2026/08/16,萵苣菜 油麥菜,40.3,930.0
2026/08/16,萵苣菜 紅捲,80.0,30.0
2026/08/16,萵苣菜 綠捲,77.5,40.0
2026/08/16,萵苣菜 進口結球萵,24.2,556.0
2026/08/16,萵苣菜 進口蘿美,45.0,193.0
2026/08/16,落花生 熟,35.2,120.0
2026/08/16,蓮藕,25.9,208.0
2026/08/16,蕹菜 小葉,24.5,908.0
2026/08/16,薑 嫩薑,40.3,216.0
2026/08/16,薑 老薑,126.0,25.0
2026/08/16,薯蕷 白薯蕷,135.0,33.0
2026/08/16,薯蕷 白薯蕷人參,33.1,126.0
2026/08/16,薯蕷 紅薯蕷,83.5,47.0
2026/08/16,薯蕷 進口,65.0,10.0
2026/08/16,蘆筍 白蘆筍,280.0,2.0
2026/08/16,蘆筍 蘆筍花,285.0,3.0
2026/08/16,豆薯,13.0,100.0
2026/08/16,豌豆 進口甜豌豆,50.6,132.0
2026/08/16,豌豆 進口紅花,50.0,80.0
2026/08/16,辣椒 朝天椒,133.6,22.0
2026/08/16,辣椒 糯米椒,44.3,219.0
2026/08/16,辣椒 紅小,22.4,19.0
2026/08/16,隼人瓜,7.7,340.0
2026/08/16,青江白菜 小梗,10.8,1991.0
2026/08/16,青花苔 進口,54.5,559.0
2026/08/16,青蔥 粉  蔥,26.9,1646.0
2026/08/16,香茅,25.0,15.0
2026/08/16,馬鈴薯 本產,17.1,1464.0
2026/08/16,馬鈴薯 進口,5.6,1570.0
2026/08/16,黃秋葵,54.876065,493.0
