交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/30,九層塔,48.3,576.0
2026/08/30,其他,90.4,83.0
2026/08/30,冬瓜 白皮,15.9,1036.0
2026/08/30,包心白菜 包 白,14.9,945.0
2026/08/30,包心白菜 進口其他,10.9,1545.0
2026/08/30,包心白菜 進口包頭蓮,29.8,2055.0
2026/08/30,南瓜 木瓜型阿嬌,28.0,260.0
2026/08/30,南瓜 木瓜型阿成,27.5,1672.0
2026/08/30,南瓜 栗子小黑,26.2,890.0
2026/08/30,南瓜 粟子,29.0,108.0
2026/08/30,南瓜 青如意,49.608696,2300.0
2026/08/30,南瓜 黃如意,67.0,20.0
2026/08/30,大蒜 蒜  瓣,89.3,54.0
2026/08/30,大蒜 蒜頭,60.7,86.0
2026/08/30,大蒜 蔥  蒜,70.0,40.0
2026/08/30,大蒜 軟梗,65.2,217.0
2026/08/30,小白菜 土白菜,20.1,156.0
2026/08/30,小白菜 奶油白,48.5,219.0
2026/08/30,小白菜 蚵仔白,46.9,935.0
2026/08/30,扁蒲 梨子蒲,16.0,80.0
2026/08/30,扁蒲 花蒲,17.8,522.0
2026/08/30,敏豆 白豆,93.5,1009.0
2026/08/30,敏豆 醜豆,60.0,10.0
2026/08/30,杏鮑菇,32.9,198.0
2026/08/30,油菜,61.3,509.0
2026/08/30,洋蔥 本產,22.6,708.0
2026/08/30,洋蔥 進口,33.3,480.0
2026/08/30,牛蒡 進口,23.5,111.0
2026/08/30,玉米 玉米筍,31.7,38.0
2026/08/30,玉米 玉米筍帶殼,20.4,916.0
2026/08/30,玉米 甜軟殼,26.5,890.0
2026/08/30,玉米 白龍王,24.0,270.0
2026/08/30,玉米 糯米黑,9.3,1610.0
2026/08/30,玉米 進口玉米筍,3.2,121.0
2026/08/30,甘藍 初秋,24.1,7820.0
2026/08/30,甘藍 進口,8.9,4554.0
2026/08/30,甘藍 進口初秋,28.0,600.0
2026/08/30,甘藍 進口改良種,20.5,3168.0
2026/08/30,甘藷 其  他,12.1,400.0
2026/08/30,甘藷 臺農57號,9.3,406.0
