交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/18,九層塔,27.7,372.0
2026/08/18,其他,35.1,268.0
2026/08/18,冬瓜 白皮,13.4,646.0
2026/08/18,包心白菜 包 白,13.3,1775.0
2026/08/18,包心白菜 進口其他,13.0,2257.0
2026/08/18,包心白菜 進口包頭蓮,21.4,2334.0
2026/08/18,南瓜 其他,24.4,469.0
2026/08/18,南瓜 木瓜型阿成,22.5,1970.0
2026/08/18,南瓜 栗子小黑,24.3,1120.0
2026/08/18,南瓜 青如意,43.8,2640.0
2026/08/18,南瓜 黃如意,58.5,20.0
2026/08/18,大蒜 蒜  瓣,39.0,57.0
2026/08/18,大蒜 蒜仁,16.5,256.0
2026/08/18,大蒜 蒜頭,88.8,48.0
2026/08/18,大蒜 蔥  蒜,60.0,20.0
2026/08/18,大蒜 軟梗,85.9,242.0
2026/08/18,小白菜 其他,29.0,20.0
2026/08/18,小白菜 土白菜,34.8,80.0
2026/08/18,小白菜 奶油白,25.2,185.0
2026/08/18,小白菜 蚵仔白,14.6,1479.0
2026/08/18,扁蒲 梨子蒲,13.7,415.0
2026/08/18,扁蒲 花蒲,11.5,381.0
2026/08/18,敏豆 白豆,70.8,1503.0
2026/08/18,敏豆 醜豆,88.8,137.0
2026/08/18,杏鮑菇,10.0,180.0
2026/08/18,油菜,18.5,691.0
2026/08/18,洋蔥 本產,15.1,2556.0
2026/08/18,洋蔥 進口,18.7,824.0
2026/08/18,濕木耳,28.4,166.0
2026/08/18,牛蒡 進口,22.9,400.0
2026/08/18,玉米 玉米筍,19.1,45.0
2026/08/18,玉米 玉米筍帶殼,20.1,616.0
2026/08/18,玉米 甜軟殼,25.2,250.0
2026/08/18,玉米 白龍王,65.7,131.0
2026/08/18,玉米 糯米黑,9.0,80.0
2026/08/18,甘藍 初秋,24.1,4230.0
2026/08/18,甘藍 進口,10.1,4509.0
2026/08/18,甘藷 其  他,8.1,175.0
2026/08/18,甘藷 臺農57號,13.4,600.0
2026/08/18,甘藷 臺農66號,10.0,2326.0
2026/08/18,甘藷 芋仔甘藷,7.4,125.0
2026/08/18,甘藷葉,16.1,1497.0
2026/08/18,甜椒 彩色種,33.0,20.0
2026/08/18,甜椒 彩色種紅色,49.0,541.0
2026/08/18,甜椒 彩色種黃色,38.6,190.0
2026/08/18,甜椒 青椒,28.8,1440.0
2026/08/18,番茄 牛番茄,52.0,5100.0
2026/08/18,皇宮菜 小葉,22.6,296.0
2026/08/18,竹筍 烏殼綠,37.118095,2100.0
2026/08/18,紅鳳菜 紅鳳菜,76.0,15.0
2026/08/18,絲瓜,25.781102,7620.0
2026/08/18,絲瓜 其他,19.9,306.0
2026/08/18,絲瓜 角瓜,54.9,125.0
2026/08/18,胡瓜 黑刺,13.4,4384.0
2026/08/18,胡蘿蔔 未洗,10.0,160.0
2026/08/18,胡蘿蔔 清洗,19.612282,10910.0
2026/08/18,芋 檳榔心芋,16.0,1440.0
2026/08/18,芥菜 小芥菜,14.7,337.0
2026/08/18,芥藍菜,18.7,353.0
2026/08/18,芥藍菜 芥藍芽,44.4,687.0
2026/08/18,芫荽,137.7,44.0
2026/08/18,花椰菜 青梗,62.2,278.0
2026/08/18,花胡瓜,25.3,4130.0
2026/08/18,花胡瓜 其他,56.3,72.0
2026/08/18,芹菜 白梗,56.4,411.0
2026/08/18,芹菜 進口,20.4,652.0
2026/08/18,苦瓜 山苦瓜,44.8,60.0
2026/08/18,苦瓜 白大米,53.4,2217.0
2026/08/18,苦瓜 翠綠,35.6,959.0
2026/08/18,苦瓜 青大米,34.7,46.0
2026/08/18,茄子 日本種,30.0,20.0
2026/08/18,茄子 麻荸茄,37.3,1090.0
2026/08/18,茭白筍 去殼,138.6,87.0
2026/08/18,茭白筍 帶殼,114.8,120.0
2026/08/18,莧菜 白莧菜,18.3,373.0
2026/08/18,菜豆 青色,45.9,206.0
2026/08/18,菠菜 角葉,68.0,160.0
2026/08/18,萵苣菜 其  他,113.6,87.0
2026/08/18,萵苣菜 廣東萵,20.2,50.0
2026/08/18,萵苣菜 本島圓葉,34.2,355.0
2026/08/18,萵苣菜 油麥菜,32.473585,2650.0
2026/08/18,萵苣菜 進口結球萵,38.8,326.0
2026/08/18,萵苣菜 進口蘿美,18.9,360.0
2026/08/18,落花生 生,35.0,120.0
