交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/09,九層塔,64.4,383.0
2025/12/09,冬瓜 白皮,6.4,1597.0
2025/12/09,包心白菜 其他,48.3,116.0
2025/12/09,包心白菜 包 白,8.8,3207.0
2025/12/09,包心白菜 包頭蓮,16.3,240.0
2025/12/09,包心白菜 進口其他,12.9,2494.0
2025/12/09,包心白菜 進口包頭蓮,30.0,900.0
2025/12/09,南瓜 圓形,9.2,347.0
2025/12/09,南瓜 木瓜型阿嬌,8.9,840.0
2025/12/09,南瓜 木瓜型阿成,9.268508,2661.0
2025/12/09,南瓜 木瓜形,8.0,200.0
2025/12/09,南瓜 栗子小黑,23.7,404.0
2025/12/09,南瓜 粟子,29.0,52.0
2025/12/09,南瓜 青如意,79.473248,2512.0
2025/12/09,大心菜 帶葉,19.5,40.0
2025/12/09,大蒜 蒜  瓣,200.0,6.0
2025/12/09,大蒜 蒜頭,122.4,51.0
2025/12/09,大蒜 軟梗,110.6,1040.0
2025/12/09,小白菜 其他,5.7,362.0
2025/12/09,小白菜 土白菜,5.9,1512.0
2025/12/09,小白菜 奶油白,26.0,452.0
2025/12/09,小白菜 蚵仔白,8.5,2071.0
2025/12/09,巴西利,277.8,27.0
2025/12/09,扁蒲 梨子蒲,14.6,115.0
2025/12/09,扁蒲 花蒲,14.4,96.0
2025/12/09,敏豆 白豆,74.8,1001.0
2025/12/09,敏豆 翼豆,20.338336,673.0
2025/12/09,敏豆 醜豆,61.4,739.0
2025/12/09,晚香玉筍,90.0,6.0
2025/12/09,杏鮑菇,100.0,36.0
2025/12/09,油菜,11.4,2263.0
2025/12/09,洋蔥 進口,22.5,1800.0
2025/12/09,濕香菇,85.0,36.0
2025/12/09,牛蒡 進口,22.7,220.0
2025/12/09,玉米 玉米筍帶殼,14.6,1385.0
2025/12/09,玉米 甜軟殼,30.1,1140.0
2025/12/09,玉米 白龍王,22.3,355.0
2025/12/09,玉米 糯米黑,30.5,420.0
2025/12/09,球莖甘藍,9.320413,2714.0
2025/12/09,甘藍 初秋,11.0,12523.0
2025/12/09,甘藍 改良尖,10.9,2940.0
2025/12/09,甘藍 甘藍芽,22.0,60.0
2025/12/09,甘藍 進口,2.4,3582.0
2025/12/09,甘藷 其  他,16.0,23.0
2025/12/09,甘藷 臺農57號,23.0,1173.0
2025/12/09,甘藷 臺農66號,21.8,896.0
2025/12/09,甘藷 芋仔甘藷,39.0,200.0
2025/12/09,甘藷葉,16.2,1166.0
2025/12/09,甜椒 彩色種,37.5,20.0
2025/12/09,甜椒 彩色種紅色,79.593496,492.0
2025/12/09,甜椒 彩色種黃色,63.779646,339.0
2025/12/09,甜椒 新香,65.0,20.0
2025/12/09,甜椒 水果彩椒,100.0,30.0
2025/12/09,甜椒 青椒,51.8,852.0
2025/12/09,番茄 牛番茄,99.1,2005.0
2025/12/09,番茄 黑柿,47.3,82.0
2025/12/09,皇宮菜 小葉,27.0,84.0
2025/12/09,石蓮花,55.0,24.0
2025/12/09,絲瓜,28.423213,4631.0
2025/12/09,絲瓜 角瓜,76.5,37.0
2025/12/09,胡瓜 黑刺,59.4,316.0
2025/12/09,胡蘿蔔 未洗,27.0,120.0
2025/12/09,胡蘿蔔 清洗,14.209053,14580.0
2025/12/09,芋 檳榔心芋,44.0,504.0
2025/12/09,芋 芋角,70.0,48.0
2025/12/09,芋 里芋,70.0,24.0
2025/12/09,芥菜 大芥菜,11.1,1300.0
2025/12/09,芥菜 翡翠娃娃菜,99.3,232.0
2025/12/09,芥菜 芥菜仁,22.9,800.0
2025/12/09,芥藍菜,10.0,200.0
2025/12/09,芥藍菜 芥藍芽,31.0,929.0
2025/12/09,芫荽,42.8,325.0
2025/12/09,花椰菜 青梗,23.0,5214.0
2025/12/09,花胡瓜,65.672655,2516.0
2025/12/09,花胡瓜 其他,69.597647,255.0
2025/12/09,花豆,102.7,89.0
2025/12/09,芹菜 白梗,36.8,1557.0
2025/12/09,苦瓜 白大米,76.4,615.0
2025/12/09,苦瓜 翠綠,60.3,209.0
2025/12/09,苦瓜 青大米,78.5,40.0
2025/12/09,茄子 麻荸茄,37.6,1060.0
2025/12/09,茭白筍 去殼,108.1,186.0
2025/12/09,茭白筍 帶殼,76.9,300.0
2025/12/09,茴香,50.0,13.0
2025/12/09,茼蒿,43.9,2094.0
2025/12/09,茼蒿 山茼蒿,20.6,239.0
2025/12/09,菠菜 圓葉,23.8,4363.0
2025/12/09,菠菜 角葉,25.7,800.0
2025/12/09,萊豆 豆莢,214.7,38.0
2025/12/09,萵苣莖,33.5,329.0
2025/12/09,萵苣菜 其  他,160.0,12.0
2025/12/09,萵苣菜 廣東萵,53.4,71.0
2025/12/09,萵苣菜 本島圓葉,15.4,290.0
2025/12/09,萵苣菜 本島尖葉,20.0,140.0
2025/12/09,萵苣菜 油麥菜,10.1,2614.0
2025/12/09,萵苣菜 結球萵,59.6,680.0
2025/12/09,萵苣菜 蘿美,8.0,60.0
2025/12/09,萵苣菜 進口蘿美,120.0,60.0
2025/12/09,落花生 熟,60.8,100.0
2025/12/09,蓮藕,15.0,60.0
2025/12/09,蕹菜 小葉,28.6,190.0
2025/12/09,薑 竹薑,50.0,22.0
2025/12/09,薑 粉薑,65.2,188.0
2025/12/09,薑 老薑,66.6,544.0
2025/12/09,薑 薑黃,30.0,37.0
2025/12/09,薯蕷 白薯蕷,78.0,243.0
2025/12/09,薯蕷 紅薯蕷,71.0,37.0
2025/12/09,蘆筍 白蘆筍,130.0,2.0
2025/12/09,蘿蔔 甜菜根,40.0,120.0
2025/12/09,蘿蔔 矸仔,16.2,4088.0
2025/12/09,虎豆 褔豆,110.0,16.0
2025/12/09,豌豆 甜豌豆,144.8,79.0
2025/12/09,豌豆 進口甜豌豆,130.0,20.0
2025/12/09,豌豆 進口紅花,70.0,32.0
2025/12/09,辣椒 朝天椒,166.1,56.0
2025/12/09,辣椒 糯米椒,85.0,45.0
2025/12/09,辣椒 紅小,87.3,26.0
2025/12/09,隼人瓜,27.4,312.0
2025/12/09,青江白菜 小梗,10.5,2996.0
2025/12/09,青花苔,51.7,5042.0
2025/12/09,青花苔 青花筍,61.7,173.0
2025/12/09,青蔥 粉  蔥,23.20405,3210.0
2025/12/09,馬鈴薯 本產,15.1,2040.0
2025/12/09,馬鈴薯 進口,10.0,66.0
2025/12/09,黃秋葵,43.7,728.0
