交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/08,九層塔,39.0,438.0
2026/05/08,其他,66.3,153.0
2026/05/08,冬瓜 白皮,6.9,1546.0
2026/05/08,包心白菜 其他,60.0,11.0
2026/05/08,包心白菜 冬白芽,14.0,100.0
2026/05/08,包心白菜 包 白,11.9,1700.0
2026/05/08,包心白菜 包頭蓮,10.0,160.0
2026/05/08,包心白菜 進口包頭蓮,16.1,6230.0
2026/05/08,南瓜 其他,41.0,30.0
2026/05/08,南瓜 圓形,10.0,60.0
2026/05/08,南瓜 木瓜型阿成,22.0,1228.0
2026/05/08,南瓜 東昇,10.3,90.0
2026/05/08,南瓜 栗子小黑,26.9,852.0
2026/05/08,南瓜 粟子,17.3,520.0
2026/05/08,南瓜 青如意,46.9,2894.0
2026/05/08,大蒜 蒜  瓣,36.1,133.0
2026/05/08,大蒜 蒜頭,65.6,188.0
2026/05/08,大蒜 軟梗,51.9,843.0
2026/05/08,小白菜 其他,15.2,184.0
2026/05/08,小白菜 土白菜,18.6,320.0
2026/05/08,小白菜 奶油白,14.8,853.0
2026/05/08,小白菜 蚵仔白,15.6,3637.0
2026/05/08,巴西利,53.1,43.0
2026/05/08,扁蒲 梨子蒲,13.8,160.0
2026/05/08,扁蒲 花蒲,14.7,138.0
2026/05/08,敏豆 白豆,85.2,1232.0
2026/05/08,敏豆 醜豆,65.2,156.0
2026/05/08,杏鮑菇,63.9,90.0
2026/05/08,油菜,21.1,925.0
2026/05/08,洋蔥 本產,14.8,3096.0
2026/05/08,濕木耳,47.1,126.0
2026/05/08,濕香菇,80.0,144.0
2026/05/08,熟筍 桂竹筍,92.4,216.0
2026/05/08,牛蒡,12.5,40.0
2026/05/08,牛蒡 進口,15.0,90.0
2026/05/08,玉米 玉米筍,43.3,82.0
2026/05/08,玉米 玉米筍帶殼,13.6,2733.0
2026/05/08,玉米 甜軟殼,22.7,1252.0
2026/05/08,玉米 白龍王,11.3,140.0
2026/05/08,玉米 糯米黑,6.2,2538.0
2026/05/08,玉米 進口玉米筍,8.1,135.0
2026/05/08,球莖甘藍,20.0,18.0
2026/05/08,甘藍 初秋,20.2,7011.0
2026/05/08,甘藍 改良尖,22.0,1471.0
2026/05/08,甘藍 甘藍心,50.5,120.0
2026/05/08,甘藍 紫色,10.0,100.0
2026/05/08,甘藷 其  他,10.7,175.0
2026/05/08,甘藷 臺農57號,6.9,2294.0
2026/05/08,甘藷 臺農66號,8.7,910.0
2026/05/08,甘藷 芋仔甘藷,15.5,150.0
2026/05/08,甘藷葉,15.0,1290.0
2026/05/08,甜椒 彩色種,27.511224,196.0
2026/05/08,甜椒 彩色種紅色,51.053776,874.0
2026/05/08,甜椒 彩色種黃色,40.65961,718.0
2026/05/08,甜椒 新香,97.4,42.0
2026/05/08,甜椒 水果彩椒,75.0,33.0
2026/05/08,甜椒 進口彩色種,34.5,300.0
2026/05/08,甜椒 青椒,56.7,1311.0
2026/05/08,番茄 牛番茄,54.927467,6739.0
2026/05/08,皇宮菜 小葉,24.4,113.0
2026/05/08,竹筍 烏殼綠,67.5,3360.0
2026/05/08,紅鳳菜 紅鳳菜,30.0,40.0
2026/05/08,絲瓜,35.43234,6846.0
2026/05/08,絲瓜 其他,36.707143,224.0
2026/05/08,絲瓜 角瓜,53.8,93.0
2026/05/08,胡瓜 黑刺,21.8,3333.0
2026/05/08,胡蘿蔔 未洗,8.3,192.0
2026/05/08,胡蘿蔔 清洗,10.304511,13300.0
2026/05/08,芥菜 大芥菜,7.6,325.0
2026/05/08,芥菜 小芥菜,11.0,488.0
2026/05/08,芥藍菜,9.5,411.0
2026/05/08,芥藍菜 芥藍芽,32.8,1196.0
2026/05/08,芫荽,39.7,481.0
2026/05/08,花椰菜 青梗,30.0,2407.0
2026/05/08,花胡瓜,30.4,6449.0
2026/05/08,花胡瓜 其他,50.8,298.0
2026/05/08,芹菜 白梗,71.3,871.0
2026/05/08,芹菜 芹菜管,20.0,20.0
2026/05/08,芹菜 西洋芹菜,20.0,54.0
2026/05/08,芹菜 進口,18.6,197.0
2026/05/08,苦瓜 白大米,32.1,1032.0
2026/05/08,苦瓜 翠綠,48.6,245.0
2026/05/08,苦瓜 青大米,42.5,303.0
