交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/05,九層塔,58.5,334.0
2026/07/05,其他,110.8,258.0
2026/07/05,冬瓜 白皮,9.1,1039.0
2026/07/05,包心白菜 其他,90.0,14.0
2026/07/05,包心白菜 包 白,21.4,200.0
2026/07/05,包心白菜 進口其他,12.2,1312.0
2026/07/05,包心白菜 進口包頭蓮,18.5,6577.0
2026/07/05,南瓜 其他,26.7,66.0
2026/07/05,南瓜 木瓜型阿嬌,31.7,61.0
2026/07/05,南瓜 木瓜型阿成,31.3,680.0
2026/07/05,南瓜 東昇,18.0,32.0
2026/07/05,南瓜 栗子小黑,28.5,1276.0
2026/07/05,南瓜 粟子,21.2,136.0
2026/07/05,南瓜 青如意,67.8,1797.0
2026/07/05,大蒜 蒜  瓣,33.9,56.0
2026/07/05,大蒜 蒜仁,30.0,40.0
2026/07/05,大蒜 蒜頭,30.0,23.0
2026/07/05,大蒜 軟梗,62.7,120.0
2026/07/05,小白菜 其他,30.8,475.0
2026/07/05,小白菜 奶油白,43.5,418.0
2026/07/05,小白菜 蚵仔白,35.4,2026.0
2026/07/05,巴西利,16.5,150.0
2026/07/05,扁蒲 梨子蒲,6.0,140.0
2026/07/05,扁蒲 花蒲,10.3,258.0
2026/07/05,敏豆 白豆,99.7,1254.0
2026/07/05,敏豆 醜豆,129.8,46.0
2026/07/05,杏鮑菇,43.2,242.0
2026/07/05,油菜,66.6,220.0
2026/07/05,洋蔥 本產,16.7,1992.0
2026/07/05,洋蔥 進口,17.6,800.0
2026/07/05,濕木耳,45.4,42.0
2026/07/05,濕香菇,87.5,108.0
2026/07/05,牛蒡 進口,15.0,30.0
2026/07/05,玉米 玉米筍,34.4,102.0
2026/07/05,玉米 玉米筍帶殼,14.9,1083.0
2026/07/05,玉米 甜軟殼,8.5,1946.0
2026/07/05,玉米 白龍王,16.9,175.0
2026/07/05,玉米 糯米黑,6.8,1050.0
2026/07/05,玉米 進口玉米筍,13.0,240.0
2026/07/05,甘藍 初秋,24.2,10530.0
2026/07/05,甘藍 甘藍芽,50.0,19.0
2026/07/05,甘藍 進口,11.2,1722.0
2026/07/05,甘藷 其  他,15.0,75.0
2026/07/05,甘藷 臺農57號,9.0,600.0
2026/07/05,甘藷 臺農66號,8.8,2100.0
2026/07/05,甘藷 芋仔甘藷,8.9,225.0
2026/07/05,甘藷葉,46.3,2182.0
2026/07/05,甜椒 彩色種,31.6,110.0
2026/07/05,甜椒 彩色種紅色,37.4,928.0
2026/07/05,甜椒 彩色種黃色,55.9,290.0
2026/07/05,甜椒 新香,20.0,70.0
2026/07/05,甜椒 青椒,65.9,920.0
2026/07/05,番茄 牛番茄,42.3,3092.0
2026/07/05,皇宮菜 小葉,45.7,223.0
2026/07/05,竹筍 烏殼綠,42.964706,2380.0
2026/07/05,紅鳳菜 紅鳳菜,60.8,31.0
2026/07/05,絲瓜,26.816293,5487.0
2026/07/05,絲瓜 其他,29.2,407.0
2026/07/05,絲瓜 角瓜,55.0,41.0
2026/07/05,胡瓜 黑刺,20.4,1583.0
2026/07/05,胡蘿蔔 未洗,14.3,227.0
2026/07/05,胡蘿蔔 清洗,15.072727,12100.0
2026/07/05,芋 檳榔心芋,20.6,1160.0
2026/07/05,芥菜 大芥菜,50.0,24.0
2026/07/05,芥藍菜,96.9,62.0
2026/07/05,芥藍菜 芥藍芽,98.5,252.0
2026/07/05,芫荽,100.0,72.0
2026/07/05,花椰菜 青梗,38.1,138.0
2026/07/05,花胡瓜,62.002709,1846.0
2026/07/05,花胡瓜 其他,90.0,96.0
2026/07/05,芹菜 白梗,83.3,337.0
2026/07/05,芹菜 進口,16.0,880.0
2026/07/05,苦瓜 山苦瓜,50.0,40.0
2026/07/05,苦瓜 白大米,44.0,1781.0
2026/07/05,苦瓜 翠綠,47.5,196.0
2026/07/05,茄子 麻荸茄,38.3,716.0
2026/07/05,茭白筍 去殼,130.5,100.0
2026/07/05,茭白筍 帶殼,113.1,240.0
2026/07/05,莧菜 紅莧菜,68.0,40.0
2026/07/05,菜豆 青色,64.4,131.0
2026/07/05,菠菜 角葉,107.0,100.0
2026/07/05,萵苣菜 廣東萵,47.3,66.0
2026/07/05,萵苣菜 本島圓葉,45.0,337.0
2026/07/05,萵苣菜 油麥菜,66.5,662.0
2026/07/05,萵苣菜 紅捲,178.2,17.0
2026/07/05,萵苣菜 進口結球萵,37.5,597.0
2026/07/05,萵苣菜 進口蘿美,48.0,208.0
2026/07/05,落花生 生,45.2,175.0
2026/07/05,蓮藕,21.6,320.0
2026/07/05,蕨菜 過貓,30.0,10.0
2026/07/05,蕹菜 小葉,54.0,650.0
2026/07/05,薑 嫩薑,80.0,36.0
2026/07/05,薯蕷 白薯蕷人參,37.2,219.0
2026/07/05,蘆筍 綠蘆筍,194.5,38.0
2026/07/05,蘿蔔 甜菜根,9.0,20.0
2026/07/05,蘿蔔 矸仔,5.5,1150.0
2026/07/05,蘿蔔 進口,16.5,2200.0
2026/07/05,豆薯,23.0,100.0
2026/07/05,豌豆 進口甜豌豆,88.0,196.0
2026/07/05,豌豆 進口紅花,27.6,612.0
2026/07/05,辣椒 朝天椒,57.3,96.0
2026/07/05,辣椒 糯米椒,53.2,372.0
2026/07/05,辣椒 紅小,36.4,179.0
2026/07/05,辣椒 青小,30.0,60.0
2026/07/05,隼人瓜,29.8,180.0
2026/07/05,青江白菜 小梗,42.7,826.0
2026/07/05,青花苔 進口,52.6,600.0
2026/07/05,青蔥 粉  蔥,39.8,868.0
2026/07/05,韭菜 韭菜花,30.0,18.0
2026/07/05,馬鈴薯 本產,16.2,2064.0
2026/07/05,馬鈴薯 進口,8.6,100.0
2026/07/05,黃秋葵,89.4,337.0
