交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/02,九層塔,15.8,483.0
2026/08/02,其他,91.1,187.0
2026/08/02,冬瓜 白皮,15.2,1375.0
2026/08/02,包心白菜 包 白,1.0,1440.0
2026/08/02,包心白菜 進口其他,11.6,2298.0
2026/08/02,包心白菜 進口包頭蓮,19.4,3491.0
2026/08/02,南瓜 木瓜型阿嬌,32.7,273.0
2026/08/02,南瓜 木瓜型阿成,40.0,197.0
2026/08/02,南瓜 栗子小黑,23.8,3003.0
2026/08/02,南瓜 粟子,22.7,238.0
2026/08/02,南瓜 青如意,48.9,3170.0
2026/08/02,大蒜 蒜  瓣,40.0,11.0
2026/08/02,大蒜 蒜仁,38.0,40.0
2026/08/02,大蒜 蒜頭,44.3,42.0
2026/08/02,大蒜 軟梗,120.5,187.0
2026/08/02,小白菜 其他,17.3,157.0
2026/08/02,小白菜 土白菜,23.4,118.0
2026/08/02,小白菜 奶油白,42.0,216.0
2026/08/02,小白菜 蚵仔白,23.3,531.0
2026/08/02,扁蒲 梨子蒲,17.0,40.0
2026/08/02,扁蒲 花蒲,9.5,508.0
2026/08/02,敏豆 白豆,116.0,493.0
2026/08/02,敏豆 醜豆,50.0,10.0
2026/08/02,晚香玉筍,50.0,3.0
2026/08/02,杏鮑菇,16.0,126.0
2026/08/02,毛豆 豆莢,60.0,8.0
2026/08/02,油菜,21.6,889.0
2026/08/02,洋蔥 本產,17.6,2928.0
2026/08/02,洋蔥 進口,12.5,360.0
2026/08/02,濕木耳,47.6,90.0
2026/08/02,玉米 玉米筍,32.0,20.0
2026/08/02,玉米 玉米筍帶殼,24.4,415.0
2026/08/02,玉米 甜軟殼,10.0,3210.0
2026/08/02,玉米 白龍王,32.4,365.0
2026/08/02,玉米 糯米黑,6.6,530.0
2026/08/02,玉米 進口玉米筍,3.0,1560.0
2026/08/02,甘藍 初秋,24.2,4090.0
2026/08/02,甘藍 改良種,16.7,1500.0
2026/08/02,甘藍 紫色,7.0,75.0
2026/08/02,甘藍 進口,7.2,2782.0
2026/08/02,甘藍 進口改良種,23.9,1600.0
2026/08/02,甘藷 其  他,15.0,650.0
2026/08/02,甘藷 臺農57號,17.2,450.0
2026/08/02,甘藷 臺農66號,12.2,505.0
2026/08/02,甘藷 芋仔甘藷,15.0,25.0
2026/08/02,甘藷葉,18.0,1563.0
2026/08/02,甜椒 彩色種,43.0,30.0
2026/08/02,甜椒 彩色種紅色,49.7,408.0
